          k03DCutoffRatio                     ReB0                     ImB0
         1.28959653217739         2.26303978138764        0.585862879407899
         1.29126375458486         2.24701207175635        0.636126801110769
         1.29293097699233         2.23105843596036         0.68218044979315
          1.2945981993998          2.2151774071851        0.724835120334876
         1.29626542180727         2.19936753854947        0.764667544454561
         1.29793264421474         2.18362740238261        0.802105477734289
         1.29959986662221         2.16795558951442        0.837476836921493
         1.30126708902968         2.15235070857879         0.87103974538178
         1.30293431143715         2.13681138532875         0.90300184457916
         1.30460153384462          2.1213362619663        0.933533220161894
         1.30626875625208         2.10592399646441        0.962775350161292
         1.30793597865955         2.09057326193426        0.990847477913676
         1.30960320106702         2.07528274596541          1.0178512625124
         1.31127042347449         2.06005114998737         1.04387424448489
         1.31293764588196         2.04487718865483         1.06899247648545
         1.31460486828943         2.02975958920286         1.09327255284258
          1.3162720906969         2.01469709082616          1.1167731980754
         1.31793931310437          1.9996884440855         1.13954652636654
         1.31960653551184         1.98473241027916         1.16163905181748
         1.32127375791931         1.96982776083837         1.18309250736471
         1.32294098032678         1.95497327672028          1.2039445149732
         1.32460820273424         1.94016774780206         1.22422913892735
         1.32627542514171         1.92540997227509         1.24397734628402
         1.32794264754918         1.91069875603827         1.26321739290013
         1.32960986995665         1.89603291208964         1.28197514927506
         1.33127709236412         1.88141125991523         1.30027437733144
         1.33294431477159         1.86683262487413         1.31813696690251
         1.33461153717906         1.85229583757876          1.3355831388977
         1.33627875958653         1.83779973326931         1.35263162073296
           1.337945981994         1.82334315118104         1.36929979853627
         1.33961320440147         1.80892493390339         1.38560384979478
         1.34128042680894         1.79454392672963          1.4015588594438
         1.34294764921641         1.78019897699561         1.41717892186727
         1.34461487162387         1.76588893340644         1.43247723085458
         1.34628209403134         1.75161264534938         1.44746615921612
         1.34794931643881         1.73736896219161         1.46215732948165
         1.34961653884628         1.72315673256101         1.47656167687926
         1.35128376125375          1.7089748036084         1.49068950560608
         1.35295098366122         1.69482202024919         1.50455053924912
         1.35461820606869         1.68069722438253         1.51815396608673
         1.35628542847616         1.66659925408575         1.53150847989614
         1.35795265088363         1.65252694278182         1.54462231680319
          1.3596198732911         1.63847911837964          1.5575032886367
         1.36128709569857         1.62445460237058         1.57015881318691
         1.36295431810604         1.61045220891311         1.58259594171435
          1.3646215405135         1.59647074385609         1.59482138401061
         1.36628876292097         1.58250900373212         1.60684153127399
         1.36795598532844         1.56856577470321         1.61866247702997
         1.36962320773591         1.55463983145724         1.63029003629854
         1.37129043014338         1.54072993605079         1.64172976318588
         1.37295765255085         1.52683483669355         1.65298696705709
         1.37462487495832          1.5129532664692         1.66406672742841
         1.37629209736579         1.49908394198685         1.67497390770163
         1.37795931977326          1.4852255619571         1.68571316784974
         1.37962654218073         1.47137680568549         1.69628897615077
          1.3812937645882         1.45753633147604         1.70670562005644
         1.38296098699567         1.44370277493638         1.71696721627289
         1.38462820940313         1.42987474717525         1.72707772012271
          1.3862954318106         1.41605083288218         1.73704093425061
         1.38796265421807         1.40222958827795         1.74686051672836
         1.38962987662554         1.38840953892317         1.75653998860947
         1.39129709903301         1.37458917737107         1.76608274097886
         1.39296432144048         1.36076696064854          1.7754920415386
         1.39463154384795         1.34694130754808         1.78477104076678
         1.39629876625542          1.3331105957108         1.79392277768313
         1.39796598866289          1.3192731584783         1.80295018525186
         1.39963321107036         1.30542728148859         1.81185609544961
         1.40130043347783         1.29157119898767         1.82064324402356
          1.4029676558853         1.27770308982488         1.82931427496291
         1.40463487829276         1.26382107309581         1.83787174470462
         1.40630210070023         1.24992320339128         1.84631812609267
          1.4079693231077          1.2360074656064         1.85465581210839
         1.40963654551517         1.22207176924817         1.86288711938806
         1.41130376792264         1.20811394220163         1.87101429154235
         1.41297099033011         1.19413172384607         1.87903950229142
         1.41463821273758         1.18012275747528         1.88696485842803
         1.41630543514505         1.16608458190339         1.89479240262006
         1.41797265755252         1.15201462215158         1.90252411606321
         1.41963987995999          1.1379101790832          1.9101619209936
         1.42130710236746         1.12376841783304         1.91770768306909
         1.42297432477493         1.10958635484848         1.92516321362796
         1.42464154718239         1.09536084332649         1.93253027183245
         1.42630876958986         1.08108855678878         1.93981056670436
         1.42797599199733         1.06676597048649         1.94700575905935
          1.4296432144048         1.05238934026227         1.95411746334605
         1.43131043681227         1.03795467841886         1.96114724939573
         1.43297765921974         1.02345772604372          1.9680966440878
         1.43464488162721         1.00889392111399         1.97496713293603
         1.43631210403468        0.994258361545126         1.98176016160022
         1.43797932644215        0.979545762140217         1.98847713732739
         1.43964654884962        0.964750404128135         1.99511943032674
         1.44131377125709        0.949866075625381         2.00168837508183
         1.44298099366456        0.934886000887631         2.00818527160367
         1.44464821607202         0.91980275558582         2.01461138662785
         1.44631543847949        0.904608164482477         2.02096795475882
         1.44798266088696        0.889293176695797         2.02725617956414
         1.44964988329443        0.873847712070755         2.03347723462128
          1.4513171057019        0.858260469789305         2.03963226451969
         1.45298432810937        0.842518686901961         2.04572238582018
         1.45465155051684        0.826607829219547         2.05174868797411
         1.45631877292431        0.810511189232489          2.0577122342042
         1.45798599533178        0.794209353228518          2.0636140623491
         1.45965321773925        0.777679479814098          2.0694551856734
         1.46132044014672         0.76089429837435         2.07523659364489
         1.46298766255418        0.743820677039597         2.08095925268061
         1.46465488496165        0.726417500986065         2.08662410686329
         1.46632210736912         0.70863238866405         2.09223207862954
         1.46798932977659          0.6903963223413          2.0977840694312
         1.46965655218406        0.671614217217916         2.10328096037111
         1.47132377459153         0.65214666148059         2.10872361281446
           1.472990996999         0.63176916091577         2.11411286897693
         1.47465821940647         0.61005730261235         2.11944955249063
         1.47632544181394        0.585850591410263         2.12473446894893
         1.47799266422141        0.556590241698798         2.12394678260804
         1.47965988662888        0.533158499912396         2.11870904894084
         1.48132710903635        0.512100345819955         2.11347131527363
         1.48299433144381        0.492448009599761         2.10823358160643
         1.48466155385128          0.4738111892964         2.10299584793922
         1.48632877625875        0.455974765379556         2.09775811427202
         1.48799599866622        0.438801570799004         2.09252038060481
         1.48966322107369        0.422196172287342         2.08728264693761
         1.49133044348116        0.406088163592287          2.0820449132704
         1.49299766588863         0.39042335900759          2.0768071796032
          1.4946648882961        0.375158700674191         2.07156944593599
         1.49633211070357        0.360259104577716         2.06633171226878
         1.49799933311104        0.345695400939019         2.06109397860158
         1.49966655551851        0.331442931199381         2.05585624493437
         1.50133377792597        0.317480558681261         2.05061851126717
         1.50300100033344        0.303789950567658         2.04538077759996
         1.50466822274091        0.290355043924702         2.04014304393276
         1.50633544514838          0.2771616401913         2.03490531026555
         1.50800266755585         0.26419709158128         2.02966757659835
         1.50966988996332        0.251450054671587         2.02442984293114
         1.51133711237079        0.238910294037927         2.01919210926394
         1.51300433477826        0.226568523799389         2.01395437559673
         1.51467155718573        0.214416278309627         2.00871664192953
          1.5163387795932        0.202445805559457         2.00347890826232
         1.51800600200067        0.190649978492361         1.99824117459511
         1.51967322440814        0.179022220603923         1.99300344092791
         1.52134044681561        0.167556443046341          1.9877657072607
         1.52300766922307        0.156246991085017          1.9825279735935
         1.52467489163054        0.145088598221452         1.97729023992629
         1.52634211403801        0.134076346649792         1.97205250625909
         1.52800933644548        0.123205632983542         1.96681477259188
         1.52967655885295          0.1124721383972         1.96157703892468
         1.53134378126042        0.101871802489138         1.95633930525747
         1.53301100366789       0.0914008002995367         1.95110157159027
         1.53467822607536       0.0810555220176157         1.94586383792306
         1.53634544848283        0.070832554993108         1.94062610425586
          1.5380126708903       0.0607286677312026         1.93538837058865
         1.53967989329777       0.0507407956027977         1.93015063692144
         1.54134711570523       0.0408660280442869         1.92491290325424
          1.5430143381127       0.0311015970559769         1.91967516958703
         1.54468156052017       0.0214448668371773         1.91443743591983
         1.54634878292764        0.011893324419498         1.90919970225262
         1.54801600533511      0.00244457118003438         1.90396196858542
         1.54968322774258     -0.00690368486765192         1.89872423491821
         1.55135045015005      -0.0161536360925811         1.89348650125101
         1.55301767255752      -0.0253073816518585          1.8882487675838
         1.55468489496499      -0.0343669333487689          1.8830110339166
         1.55635211737246      -0.0433342210014709         1.87777330024939
         1.55801933977993       -0.052211097372732         1.87253556658218
          1.5596865621874      -0.0609993427052962         1.86729783291498
         1.56135378459487      -0.0697006689018553         1.86206009924777
         1.56302100700233      -0.0783167233841874         1.85682236558057
          1.5646882294098      -0.0868490926620446         1.85158463191336
         1.56635545181727      -0.0952993056387814         1.84634689824616
         1.56802267422474       -0.103668836677941         1.84110916457895
         1.56968989663221        -0.11195910845215         1.83587143091175
         1.57135711903968        -0.12017149459364         1.83063369724454
         1.57302434144715        -0.12830732216344         1.82539596357734
         1.57469156385462       -0.136367873954786         1.82015822991013
         1.57635878626209       -0.144354390644464         1.81492049624293
         1.57802600866956       -0.152268072804692         1.80968276257572
         1.57969323107703       -0.160110082786706         1.80444502890851
         1.58136045348449       -0.167881546486258         1.79920729524131
         1.58302767589196       -0.175583555000279          1.7939695615741
         1.58469489829943       -0.183217166182983          1.7887318279069
          1.5863621207069        -0.19078340610911         1.78349409423969
         1.58802934311437       -0.198283270451107         1.77825636057249
         1.58969656552184       -0.205717725776661         1.77301862690528
         1.59136378792931        -0.21308771077221         1.76778089323808
         1.59303101033678       -0.220394137397814         1.76254315957087
         1.59469823274425       -0.227637891978052         1.75730542590367
         1.59636545515172       -0.234819836233512         1.75206769223646
         1.59803267755919       -0.241940808256746         1.74682995856926
         1.59969989996666       -0.249001623436566         1.74159222490205
         1.60136712237412       -0.256003075333975         1.73635449123484
         1.60303434478159       -0.262945936512944         1.73111675756764
         1.60470156718906       -0.269830959328942         1.72587902390043
         1.60636878959653       -0.276658876677845         1.72064129023323
           1.608036012004       -0.283430402707784         1.71540355656602
         1.60970323441147       -0.290146233496121         1.71016582289882
         1.61137045681894       -0.296807047693787         1.70492808923161
         1.61303767922641       -0.303413507138835         1.69969035556441
         1.61470490163388       -0.309966257441149          1.6944526218972
         1.61637212404135       -0.316465928539892            1.68921488823
         1.61803934644882       -0.322913135235367         1.68397715456279
         1.61970656885629       -0.329308477696694         1.67873942089559
         1.62137379126375       -0.335652541946686         1.67350168722838
         1.62304101367122       -0.341945900325229         1.66826395356117
         1.62470823607869       -0.348189111932295         1.66302621989397
         1.62637545848616        -0.35438272305177         1.65778848622676
         1.62804268089363        -0.36052726755705         1.65255075255956
          1.6297099033011       -0.366623267299476         1.64731301889235
         1.63137712570857       -0.372671232480407         1.64207528522515
         1.63304434811604       -0.378671662007884         1.63683755155794
         1.63471157052351       -0.384625043838597         1.63159981789074
         1.63637879293098       -0.390531855305975         1.62636208422353
         1.63804601533845       -0.396392563435029         1.62112435055633
         1.63971323774591       -0.402207625244694         1.61588661688912
         1.64138046015338       -0.407977488038199         1.61064888322192
         1.64304768256085       -0.413702589682112         1.60541114955471
         1.64471490496832       -0.419383358874595          1.6001734158875
         1.64638212737579       -0.425020215403362          1.5949356822203
         1.64804934978326       -0.430613570393869         1.58969794855309
         1.64971657219073       -0.436163826548145         1.58446021488589
          1.6513837945982       -0.441671378374758         1.57922248121868
         1.65305101700567       -0.447136612410257         1.57398474755148
         1.65471823941314       -0.452559907432552         1.56874701388427
         1.65638546182061       -0.457941634666513         1.56350928021707
         1.65805268422808       -0.463282157982227         1.55827154654986
         1.65971990663555       -0.468581834086161         1.55303381288266
         1.66138712904301       -0.473841012705571         1.54779607921545
         1.66305435145048        -0.47906003676648         1.54255834554825
         1.66472157385795       -0.484239242565437         1.53732061188104
         1.66638879626542       -0.489378959935396         1.53208287821383
         1.66805601867289       -0.494479512405894         1.52684514454663
         1.66972324108036       -0.499541217357825         1.52160741087942
         1.67139046348783       -0.504564386172986         1.51636967721222
          1.6730576858953       -0.509549324378662         1.51113194354501
         1.67472490830277       -0.514496331787387         1.50589420987781
         1.67639213071024       -0.519405702632148          1.5006564762106
         1.67805935311771       -0.524277725697143          1.4954187425434
         1.67972657552517       -0.529112684444344         1.49018100887619
         1.68139379793264       -0.533910857135957         1.48494327520899
         1.68306102034011       -0.538672516952985         1.47970554154178
         1.68472824274758       -0.543397932110049         1.47446780787457
         1.68639546515505       -0.548087365966563         1.46923007420737
         1.68806268756252       -0.552741077134467         1.46399234054016
         1.68972990996999       -0.557359319582583         1.45875460687296
         1.69139713237746       -0.561942342737781         1.45351687320575
         1.69306435478493       -0.566490391583014         1.44827913953855
          1.6947315771924       -0.571003706752395         1.44304140587134
         1.69639879959987       -0.575482524623372         1.43780367220414
         1.69806602200734       -0.579927077406146         1.43256593853693
         1.69973324441481        -0.58433759323041         1.42732820486973
         1.70140046682227       -0.588714296229496         1.42209047120252
         1.70306768922974       -0.593057406622061         1.41685273753532
         1.70473491163721        -0.59736714079134         1.41161500386811
         1.70640213404468       -0.601643711362116          1.4063772702009
         1.70806935645215       -0.605887327275412          1.4011395365337
         1.70973657885962       -0.610098193861061         1.39590180286649
         1.71140380126709       -0.614276512908156         1.39066406919929
         1.71307102367456       -0.618422482733506         1.38542633553208
         1.71473824608203       -0.622536298248116         1.38018860186488
          1.7164054684895        -0.62661815102181         1.37495086819767
         1.71807269089697       -0.630668229345998         1.36971313453047
         1.71973991330443       -0.634686718294704         1.36447540086326
          1.7214071357119       -0.638673799783869         1.35923766719606
         1.72307435811937       -0.642629652628998         1.35399993352885
         1.72474158052684       -0.646554452601227         1.34876219986165
         1.72640880293431       -0.650448372481803         1.34352446619444
         1.72807602534178       -0.654311582115104         1.33828673252723
         1.72974324774925       -0.658144248460154         1.33304899886003
         1.73141047015672       -0.661946535640774         1.32781126519282
         1.73307769256419        -0.66571860499432         1.32257353152562
         1.73474491497166       -0.669460615119133         1.31733579785841
         1.73641213737913        -0.67317272192066         1.31209806419121
          1.7380793597866       -0.676855078656361           1.306860330524
         1.73974658219406       -0.680507835979382          1.3016225968568
         1.74141380460153       -0.684131141981042         1.29638486318959
           1.743081027009       -0.687725142232205         1.29114712952239
         1.74474824941647       -0.691289979823503         1.28590939585518
         1.74641547182394       -0.694825795404512         1.28067166218798
         1.74808269423141       -0.698332727221843         1.27543392852077
         1.74974991663888       -0.701810911156249         1.27019619485356
         1.75141713904635         -0.7052604807587         1.26495846118636
         1.75308436145382       -0.708681567285524         1.25972072751915
         1.75475158386129       -0.712074299732583         1.25448299385195
         1.75641880626876        -0.71543880486855         1.24924526018474
         1.75808602867623       -0.718775207267278         1.24400752651754
         1.75975325108369       -0.722083629339317         1.23876979285033
         1.76142047349116       -0.725364191362572         1.23353205918313
         1.76308769589863       -0.728617011512137         1.22829432551592
          1.7647549183061       -0.731842205889335         1.22305659184872
         1.76642214071357       -0.735039888549957         1.21781885818151
         1.76808936312104       -0.738210171531754          1.2125811245143
         1.76975658552851       -0.741353164881162          1.2073433908471
         1.77142380793598       -0.744468976679319         1.20210565717989
         1.77309103034345       -0.747557713067348         1.19686792351269
         1.77475825275092       -0.750619478270967         1.19163018984548
         1.77642547515839       -0.753654374624399         1.18639245617828
         1.77809269756586       -0.756662502593633         1.18115472251107
         1.77975991997332       -0.759643960799023         1.17591698884387
         1.78142714238079        -0.76259884603726         1.17067925517666
         1.78309436478826       -0.765527253302725         1.16544152150946
         1.78476158719573       -0.768429275808212         1.16020378784225
          1.7864288096032       -0.771305005005088         1.15496605417505
         1.78809603201067       -0.774154530602835         1.14972832050784
         1.78976325441814       -0.776977940588051         1.14449058684063
         1.79143047682561       -0.779775321242853         1.13925285317343
         1.79309769923308       -0.782546757162776         1.13401511950622
         1.79476492164055       -0.785292331274079         1.12877738583902
         1.79643214404802       -0.788012124850569         1.12353965217181
         1.79809936645549       -0.790706217529867         1.11830191850461
         1.79976658886295       -0.793374687329187          1.1130641848374
         1.80143381127042       -0.796017610660595          1.1078264511702
         1.80310103367789        -0.79863506234578         1.10258871750299
         1.80476825608536       -0.801227115630344         1.09735098383579
         1.80643547849283       -0.803793842197597         1.09211325016858
          1.8081027009003       -0.806335312181898         1.08687551650138
         1.80976992330777       -0.808851594181508         1.08163778283417
         1.81143714571524       -0.811342755271015         1.07640004916696
         1.81310436812271        -0.81380886101327         1.07116231549976
         1.81477159053018       -0.816249975470911         1.06592458183255
         1.81643881293765       -0.818666161217415         1.06068684816535
         1.81810603534512       -0.821057479347741         1.05544911449814
         1.81977325775258        -0.82342398948852         1.05021138083094
         1.82144048016005       -0.825765749807835         1.04497364716373
         1.82310770256752       -0.828082817024568         1.03973591349653
         1.82477492497499        -0.83037524641733         1.03449817982932
         1.82644214738246       -0.832643091832988         1.02926044616212
         1.82810936978993       -0.834886405694767         1.02402271249491
          1.8297765921974       -0.837105239009951         1.01878497882771
         1.83144381460487       -0.839299641377179          1.0135472451605
         1.83311103701234       -0.841469660993342         1.00830951149329
         1.83477825941981       -0.843615344660071         1.00307177782609
         1.83644548182728       -0.845736737789838        0.997834044158883
         1.83811270423474       -0.847833884411655        0.992596310491679
         1.83977992664221       -0.849906827176381        0.987358576824475
         1.84144714904968       -0.851955607361636        0.982120843157268
         1.84311437145715       -0.853980264876317        0.976883109490064
         1.84478159386462       -0.855980838264738        0.971645375822857
         1.84644881627209       -0.857957364710358        0.966407642155653
         1.84811603867956       -0.859909880039139        0.961169908488446
         1.84978326108703       -0.861838418722493        0.955932174821242
          1.8514504834945       -0.863743013879858        0.950694441154035
         1.85311770590197       -0.865623697280866        0.945456707486831
         1.85478492830944       -0.867480499347125        0.940218973819624
         1.85645215071691       -0.869313449153604         0.93498124015242
         1.85811937312438       -0.871122574429629        0.929743506485213
         1.85978659553184       -0.872907901559467        0.924505772818009
         1.86145381793931        -0.87466945558253        0.919268039150805
         1.86312104034678       -0.876407260193154        0.914030305483598
         1.86478826275425       -0.878121337739992        0.908792571816394
         1.86645548516172        -0.87981170922499        0.903554838149187
         1.86812270756919       -0.881478394301947        0.898317104481983
         1.86978992997666       -0.883121411274674        0.893079370814776
         1.87145715238413       -0.884740777094712        0.887841637147572
          1.8731243747916        -0.88633650735865        0.882603903480365
         1.87479159719907       -0.887908616304993        0.877366169813161
         1.87645881960654        -0.88945711681061        0.872128436145954
           1.878126042014       -0.890982020386736         0.86689070247875
         1.87979326442147       -0.892483337174529        0.861652968811546
         1.88146048682894       -0.893961075940178        0.856415235144339
         1.88312770923641       -0.895415244069546        0.851177501477135
         1.88479493164388       -0.896845847562356        0.845939767809928
         1.88646215405135       -0.898252891025897        0.840702034142724
         1.88812937645882       -0.899636377668253        0.835464300475517
         1.88979659886629       -0.900996309291033        0.830226566808313
         1.89146382127376        -0.90233268628162        0.824988833141106
         1.89313104368123       -0.903645507604887        0.819751099473902
          1.8947982660887        -0.90493477079442        0.814513365806695
         1.89646548849617       -0.906200471943192        0.809275632139491
         1.89813271090364        -0.90744260569371        0.804037898472284
          1.8997999333111       -0.908661165227601         0.79880016480508
         1.90146715571857       -0.909856142254641        0.793562431137876
         1.90313437812604       -0.911027527001206        0.788324697470669
         1.90480160053351       -0.912175308198126        0.783086963803465
         1.90646882294098       -0.913299473067945        0.777849230136258
         1.90813604534845       -0.914400007311551        0.772611496469054
         1.90980326775592       -0.915476895094182        0.767373762801847
         1.91147049016339       -0.916530119030768        0.762136029134643
         1.91313771257086       -0.917559660170617        0.756898295467436
         1.91480493497833       -0.918565497981402        0.751660561800232
          1.9164721573858       -0.919547610332454        0.746422828133025
         1.91813937979326        -0.92050597347732        0.741185094465821
         1.91980660220073        -0.92144056203558        0.735947360798617
          1.9214738246082       -0.922351348973897         0.73070962713141
         1.92314104701567        -0.92323830558627        0.725471893464205
         1.92480826942314       -0.924101401473481        0.720234159796999
         1.92647549183061       -0.924940604521694        0.714996426129795
         1.92814271423808       -0.925755880880195        0.709758692462588
         1.92980993664555       -0.926547194938233        0.704520958795383
         1.93147715905302       -0.927314509300945        0.699283225128177
         1.93314438146049        -0.92805778476432        0.694045491460972
         1.93481160386796       -0.928776980289189        0.688807757793766
         1.93647882627543       -0.929472052974187        0.683570024126561
         1.93814604868289       -0.930142958027676        0.678332290459355
         1.93981327109036       -0.930789648738561         0.67309455679215
         1.94148049349783       -0.931412076446002        0.667856823124946
          1.9431477159053       -0.932010190507936        0.662619089457739
         1.94481493831277       -0.932583938268406        0.657381355790535
         1.94648216072024       -0.933133265023627        0.652143622123328
         1.94814938312771       -0.933658113986758        0.646905888456124
         1.94981660553518       -0.934158426251318        0.641668154788917
         1.95148382794265        -0.93463414075321        0.636430421121713
         1.95315105035012       -0.935085194231279        0.631192687454506
         1.95481827275759       -0.935511521186373        0.625954953787302
         1.95648549516506        -0.93591305383882        0.620717220120095
         1.95815271757252       -0.936289722084278        0.615479486452891
         1.95981993997999       -0.936641453447888        0.610241752785687
         1.96148716238746        -0.93696817303665         0.60500401911848
         1.96315438479493       -0.937269803489962        0.599766285451276
          1.9648216072024       -0.937546264928239        0.594528551784069
         1.96648882960987       -0.937797474899531        0.589290818116865
         1.96815605201734       -0.938023348324056        0.584053084449658
         1.96982327442481       -0.938223797436552        0.578815350782454
         1.97149049683228       -0.938398731726361        0.573577617115247
         1.97315771923975       -0.938548057875143        0.568339883448043
         1.97482494164722       -0.938671679692104        0.563102149780836
         1.97649216405468       -0.938769498046641        0.557864416113632
         1.97815938646215       -0.938841410798274        0.552626682446425
         1.97982660886962        -0.93888731272374        0.547388948779221
         1.98149383127709       -0.938907095441129        0.542151215112017
         1.98316105368456       -0.938900647330902         0.53691348144481
         1.98482827609203        -0.93886785345366        0.531675747777606
          1.9864954984995       -0.938808595464498        0.526438014110399
         1.98816272090697       -0.938722751523772        0.521200280443195
         1.98982994331444       -0.938610196204122        0.515962546775988
         1.99149716572191        -0.93847080039353        0.510724813108784
         1.99316438812938       -0.938304431194253        0.505487079441577
         1.99483161053685       -0.938110951817382        0.500249345774373
         1.99649883294432       -0.937890221472831        0.495011612107166
         1.99816605535178       -0.937642095254497        0.489773878439962
         1.99983327775925        -0.93736642402034        0.484536144772758
         2.00150050016672       -0.937063054267124        0.479298411105551
         2.00316772257419       -0.936731827999509        0.474060677438347
         2.00483494498166       -0.936372582593197         0.46882294377114
         2.00650216738913       -0.935985150651809        0.463585210103936
          2.0081693897966       -0.935569359857119        0.458347476436729
         2.00983661220407       -0.935125032812296        0.453109742769525
         2.01150383461154       -0.934651986877724        0.447872009102318
         2.01317105701901       -0.934150033998997        0.442634275435114
         2.01483827942648       -0.933618980526602        0.437396541767907
         2.01650550183394       -0.933058627026814        0.432158808100703
         2.01817272424141       -0.932468768083267        0.426921074433496
         2.01983994664888       -0.931849192088623        0.421683340766292
         2.02150716905635       -0.931199681025741        0.416445607099088
         2.02317439146382       -0.930520010237674        0.411207873431881
         2.02484161387129       -0.929809948185805        0.405970139764677
         2.02650883627876       -0.929069256195321         0.40073240609747
         2.02817605868623       -0.928297688187255        0.395494672430266
          2.0298432810937       -0.927494990396153        0.390256938763059
         2.03151050350117       -0.926660901072443        0.385019205095855
         2.03317772590864       -0.925795150168448        0.379781471428648
         2.03484494831611       -0.924897459006925        0.374543737761444
         2.03651217072357       -0.923967539930908        0.369306004094237
         2.03817939313104       -0.923005095933527        0.364068270427033
         2.03984661553851       -0.922009820266377        0.358830536759828
         2.04151383794598        -0.92098139602486        0.353592803092622
         2.04318106035345       -0.919919495708803        0.348355069425417
         2.04484828276092       -0.918823780756493        0.343117335758211
         2.04651550516839       -0.917693901050111        0.337879602091006
         2.04818272757586       -0.916529494390327          0.3326418684238
         2.04984994998333       -0.915330185937661        0.327404134756595
          2.0515171723908       -0.914095587617924        0.322166401089388
         2.05318439479827       -0.912825297488848        0.316928667422184
         2.05485161720574       -0.911518899064665        0.311690933754977
          2.0565188396132       -0.910175960595149        0.306453200087773
         2.05818606202067       -0.908796034295179        0.301215466420566
         2.05985328442814       -0.907378655520569        0.295977732753362
         2.06152050683561       -0.905923341885377        0.290739999086158
         2.06318772924308       -0.904429592315443        0.285502265418951
         2.06485495165055       -0.902896886032301        0.280264531751747
         2.06652217405802       -0.901324681460948         0.27502679808454
         2.06818939646549       -0.899712415054243        0.269789064417336
         2.06985661887296       -0.898059500025817        0.264551330750129
         2.07152384128043       -0.896365324982454        0.259313597082925
          2.0731910636879       -0.894629252445781        0.254075863415718
         2.07485828609537       -0.892850617251859        0.248838129748514
         2.07652550850283       -0.891028724815811        0.243600396081307
          2.0781927309103          -0.889162849247        0.238362662414103
         2.07985995331777        -0.88725223129829        0.233124928746899
         2.08152717572524       -0.885296076130792        0.227887195079692
         2.08319439813271       -0.883293550872844        0.222649461412488
         2.08486162054018       -0.881243781949031        0.217411727745281
         2.08652884294765       -0.879145852151536        0.212173994078077
         2.08819606535512       -0.876998797421974         0.20693626041087
         2.08986328776259       -0.874801603307102        0.201698526743666
         2.09153051017006       -0.872553201045964        0.196460793076459
         2.09319773257753       -0.870252463239394        0.191223059409255
           2.094864954985       -0.867898199044554        0.185985325742048
         2.09653217739246       -0.865489148827667        0.180747592074844
         2.09819939979993       -0.863023978196301        0.175509858407637
          2.0998666222074       -0.860501271318621        0.170272124740433
         2.10153384461487       -0.857919523419791        0.165034391073229
         2.10320106702234       -0.855277132324871        0.159796657406022
         2.10486828942981       -0.852572388891769        0.154558923738818
         2.10653551183728       -0.849803466145974        0.149321190071611
         2.10820273424475       -0.846968406889158        0.144083456404407
         2.10986995665222       -0.844065109503874          0.1388457227372
         2.11153717905969       -0.841091311613711        0.133607989069996
         2.11320440146716       -0.838044571177926        0.128370255402789
         2.11487162387462       -0.834922244496392        0.123132521735585
         2.11653884628209       -0.831721460466632        0.117894788068378
         2.11820606868956       -0.828439090258933        0.112657054401174
         2.11987329109703       -0.825071711342296         0.10741932073397
          2.1215405135045        -0.82161556448107        0.102181587066763
         2.12320773591197       -0.818066501896426       0.0969438533995587
         2.12487495831944       -0.814419924199727       0.0917061197323518
         2.12654218072691       -0.810670702882145       0.0864683860651477
         2.12820940313438       -0.806813083971791       0.0812306523979408
         2.12987662554185       -0.802840566764822       0.0759929187307367
         2.13154384794932       -0.798745749005111       0.0707551850635298
         2.13321107035679       -0.794520126035726       0.0655174513963257
         2.13487829276426       -0.790153825423776       0.0602797177291188
         2.13654551517172       -0.785635248847088       0.0550419840619147
         2.13821273757919       -0.780950576786825       0.0498042503947078
         2.13987995998666       -0.776083063233097       0.0445665167275036
         2.14154718239413       -0.771011995640092       0.0393287830602995
          2.1432144048016       -0.765711094115239       0.0340910493930926
         2.14488162720907       -0.760145911268327       0.0288533157258885
         2.14654884961654       -0.754269303458171       0.0236155820586816
         2.14821607202401       -0.748012759460618       0.0183778483914775
         2.14988329443148        -0.74126735627416       0.0131401147242706
         2.15155051683895       -0.733831541712307       0.0079023810570665
         2.15321773924642       -0.725183889870894       0.0026646473898596
         2.15488496165388       -0.713766141902201                        0
         2.15655218406135       -0.705072533338495                        0
         2.15821940646882       -0.697593957393694                        0
         2.15988662887629       -0.690796937103834                        0
         2.16155385128376       -0.684477319901486                        0
         2.16322107369123       -0.678525175889639                        0
          2.1648882960987       -0.672871496365649                        0
         2.16655551850617       -0.667468854582265                        0
         2.16822274091364       -0.662282626114248                        0
         2.16988996332111       -0.657286412526144                        0
         2.17155718572858       -0.652459417599618                        0
         2.17322440813605       -0.647784833697883                        0
         2.17489163054351       -0.643248794263911                        0
         2.17655885295098       -0.638839663947871                        0
         2.17822607535845       -0.634547540361738                        0
         2.17989329776592       -0.630363894009861                        0
         2.18156052017339       -0.626281301570322                        0
         2.18322774258086       -0.622293244098772                        0
         2.18489496498833       -0.618393951524095                        0
          2.1865621873958       -0.614578280875649                        0
         2.18822940980327       -0.610841619562634                        0
         2.18989663221074       -0.607179807575827                        0
         2.19156385461821       -0.603589074198539                        0
         2.19323107702568       -0.600065985993918                        0
         2.19489829943314       -0.596607403663652                        0
         2.19656552184061       -0.593210445963474                        0
         2.19823274424808       -0.589872459288993                        0
         2.19989996665555       -0.586590991859857                        0
         2.20156718906302       -0.583363771664769                        0
