        quarkChemPot[GeV]       baryonChemPot[GeV]                   T[GeV]        pressure[GeVfm-3]        rhoB_broken[fm-3]        massU_broken[GeV]        massD_broken[GeV]        massS_broken[GeV]    energyDens_broken[GeVfm-3]      entropyDens_broken[fm-3]       sigmaU_broken[GeV]       sigmaD_broken[GeV]       sigmaS_broken[GeV]        rhoU_broken[fm-3]        rhoD_broken[fm-3]        rhoS_broken[fm-3]      rhoB_restored[fm-3]      massU_restored[GeV]      massD_restored[GeV]      massS_restored[GeV]  energyDens_restored[GeVfm-3]    entropyDens_restored[fm-3]     sigmaU_restored[GeV]     sigmaD_restored[GeV]     sigmaS_restored[GeV]      rhoU_restored[fm-3]      rhoD_restored[fm-3]      rhoS_restored[fm-3]
        0.324080416238465        0.972241248715396       0.0619500000000083       0.0194275962537988         0.19151786392903        0.251045781297362        0.251045781297263        0.501185508926626             0.253249761125316              1.39589653271087     -0.00969060782206939     -0.00969060782206563      -0.0163688074853067       0.0021375732989216      0.00213757329892306      0.00013943912460116        0.346951052222478        0.124070205641126        0.124070205643214        0.467492874647756             0.432368777084479              1.84788122352416     -0.00471191615378266     -0.00471191615386401      -0.0158088824393652      0.00388961796710826      0.00388961796708548       0.0002181650920441
        0.324070723314473        0.972212169943419       0.0619600000000083       0.0194359873447858        0.191608176692376        0.250987484239076        0.250987484240603        0.501163839284241             0.253369065310198              1.39640496149089     -0.00968835454486944     -0.00968835454492747      -0.0163684095732982      0.00213855588823968      0.00213855588821718     0.000139555701849436        0.346912385215061        0.124116515819835        0.124116515821805        0.467498780876422             0.432340642086203              1.84803388422504      -0.0047137550502112     -0.00471375505028797      -0.0158089071760485      0.00388913053844886      0.00388913053842736     0.000218248654861087
        0.324061029568636        0.972183088705908       0.0619700000000083          0.0194443804235        0.191698548022596        0.250929141611066        0.250929141610953        0.501142156571989             0.253488440082109              1.39691357089805     -0.00968609947913612     -0.00968609947913181      -0.0163680113928579      0.00213953911067707      0.00213953911067874     0.000139672362807688         0.34687365165436        0.124162885905441        0.124162885906088        0.467504701033881             0.432312431626322              1.84818632845966      -0.0047155963121931     -0.00471559631221831      -0.0158089321530506      0.00388864235797084      0.00388864235796378     0.000218332187214594
        0.324051335519358        0.972154006558075       0.0619800000000083       0.0194527757814273        0.191788991599497        0.250870743780372        0.250870743779844        0.501120457479344             0.253607902087355              1.39742241483685     -0.00968384225093951     -0.00968384225091943      -0.0163676128916685       0.0021405231202194      0.00214052312022719     0.000139789114897418        0.346834862180541        0.124209306457758        0.124209306457957        0.467510633370506             0.432284157595482              1.84833858131949     -0.00471743956633677      -0.0047174395663445      -0.0158089573377008      0.00388815354494418      0.00388815354494202     0.000218415695848633
        0.324041641072178        0.972124923216533       0.0619900000000083       0.0194611733753899        0.191879504896078        0.250812292517274        0.250812292517497        0.501098742625845             0.253727448230072              1.39793148316702     -0.00968158292878862     -0.00968158292879708      -0.0163672140794087       0.0021415078883975      0.00214150788839422     0.000139905956807469         0.34679601486282        0.124255779149364        0.124255779147778        0.467516578208077             0.432255817832999              1.84849063810719     -0.00471928487888889     -0.00471928487882707      -0.0158089827360136        0.003887664077738      0.00388766407775532     0.000218499179495298
        0.324031946192192        0.972095838576577       0.0620000000000083        0.019469573164841        0.191970087607615        0.250753787991147         0.25075378798798        0.501077012080967             0.253847078147208              1.39844077447571     -0.00967932151946918     -0.00967932151934882      -0.0163668149571293      0.00214249341173377      0.00214249341178043     0.000140022888390753        0.346757108709649        0.124302304861224        0.124302304858553        0.467522535722484             0.432227411221533              1.84864249640122      -0.0047211322846077     -0.00472113228450365       -0.015809008351232       0.0038871739452596      0.00388717394528877     0.000218582637506522
        0.324022250886467        0.972066752659402       0.0620100000000083       0.0194779751826873        0.192060739438869        0.250695230425112        0.250695230424595         0.50105526593077             0.253966791443736              1.39895028748118     -0.00967705803119325     -0.00967705803117362      -0.0163664155260596      0.00214347968694338      0.00214347968695099      0.00014013990956154        0.346718143511918        0.124348883793637        0.124348883794309         0.46752850596145              0.43219893751881              1.84879415565071     -0.00472298179127447     -0.00472298179130065      -0.0158090341841938       0.0038866831451885      0.00388668314518116     0.000218666069743888
        0.324012555216605        0.972037665649816       0.0620200000000083       0.0194863794450111        0.192151462590262        0.250636618230333        0.250636618231424        0.501033503639099             0.254086590804146              1.39946003066285     -0.00967479240248116     -0.00967479240252263      -0.0163660157776862      0.00214446673873069      0.00214446673871461     0.000140257021527649        0.346679120601996        0.124395514730215        0.124395514730233        0.467534488707836              0.43217039821175              1.84894561888142     -0.00472483335087373     -0.00472483335087442      -0.0158090602308579       0.0038861916924317      0.00388619169243151      0.00021874947701319
        0.324002859118465        0.972008577355396       0.0620300000000083       0.0194947859145419        0.192242255526353        0.250577952469657        0.250577952466786        0.501011725580576             0.254206474349991              1.39996999778748     -0.00967252467451562     -0.00967252467440648      -0.0163656157178415      0.00214545454975914      0.00214545454980145     0.000140374223502713        0.346640038399952        0.124442199065597        0.124442199069467        0.467540484233802             0.432141791526298              1.84909688227127     -0.00472668701850003     -0.00472668701865085      -0.0158090864962675      0.00388569956933844      0.00388569956929612      0.00021883285829062
        0.323993162561054        0.971979487683163       0.0620400000000083       0.0195031945810205        0.192333117442268        0.250519233692131        0.250519233692738        0.500989931956794             0.254326441084688              1.40048018551992     -0.00967025486846284     -0.00967025486848593      -0.0163652153496173      0.00214644311104238      0.00214644311103342      0.00014049151509847        0.346600896141748        0.124488937463539         0.12448893746387        0.467546492674041             0.432113116601808                1.849247943905     -0.00472854282041054     -0.00472854282042344      -0.0158091129829202      0.00388520676729681      0.00388520676729319     0.000218916213058444
        0.323983465651701        0.971950396955104       0.0620500000000083       0.0195116055002507        0.192424051385774        0.250460459739151        0.250460459736705        0.500968122030717             0.254446494712096              1.40099060570866     -0.00966798290049544     -0.00966798290040241      -0.0163648146612968      0.00214743245675826      0.00214743245679433      0.00014060889800582        0.346561695856226        0.124535728118369        0.124535728121126        0.467552513702342             0.432084375700286               1.8493988085099      -0.0047304006851253     -0.00473040068523271      -0.0158091396846987      0.00388471330912541      0.00388471330909526     0.000218999542591372
        0.323973768235238        0.971921304705713       0.0620600000000083       0.0195200185887905         0.19251505336538        0.250401633395225        0.250401633394405        0.500946296774962             0.254566630359346              1.40150124243884     -0.00966570887861168     -0.00966570887858051      -0.0163644136681559      0.00214842254204643      0.00214842254205852     0.000140726370104863        0.346522434077699        0.124582574098531        0.124582574098567        0.467558547902545             0.432055564939909              1.84954946778276      -0.0047322607339628     -0.00473226073396418      -0.0158091666124649      0.00388421915593479       0.0038842191559344     0.000219082844660937
        0.323964070488308        0.971892211464924       0.0620700000000083       0.0195284339431515        0.192606128281924        0.250342751193102        0.250342751193421         0.50092445500508             0.254686853983809              1.40201211485956     -0.00966343266819164     -0.00966343266820377      -0.0163640123514087      0.00214941342200602      0.00214941342200131     0.000140843934087982        0.346483114344249        0.124629472258022        0.124629472257846        0.467564594697117             0.432026688270819              1.84969993002069     -0.00473412284245327     -0.00473412284244644      -0.0158091937554214      0.00388372434742821      0.00388372434743012     0.000219166121498936
        0.323954372284331        0.971863116852992       0.0620800000000083       0.0195368514968435        0.192697272823238        0.250283815449875        0.250283815450832        0.500902597528653             0.254807161539235              1.40252320974555     -0.00966115435904335     -0.00966115435907973      -0.0163636107237207      0.00215040505933623      0.00215040505932213     0.000140961588209392        0.346443733894207        0.124676425021252        0.124676425021711        0.467570654552366             0.431997742597766              1.84985018856528     -0.00473598710650957     -0.00473598710652746      -0.0158092211222526      0.00388322885266497      0.00388322885265995     0.000219249371310647
        0.323944673739107        0.971834021217321       0.0620900000000083        0.019545271310427        0.192788490343457        0.250224823780492        0.250224823779684        0.500880723535493             0.254927557101322              1.40303454013269     -0.00965887385858346     -0.00965887385855271      -0.0163632087722177      0.00215139749175376      0.00215139749176568     0.000141079334322206        0.346404294924656        0.124723430443852        0.124723430444574        0.467576727113159             0.431968730372173              1.85000024854958      -0.0047378534491475     -0.00473785344917562      -0.0158092487063008      0.00388273269626665      0.00388273269625876     0.000219332595483561
        0.323934974752375        0.971804924257126       0.0621000000000083       0.0195536933238464        0.192879778401145        0.250165777876922        0.250165777875567        0.500858833619013             0.255048037691099              1.40354609621702     -0.00965659123246471     -0.00965659123241314      -0.0163628065061968      0.00215239069178892      0.00215239069180891     0.000141197171142836        0.346364795140744        0.124770490548746        0.124770490546961        0.467582812769683             0.431939649020917              1.85015010443605     -0.00473972195035053     -0.00473972195028094      -0.0158092765148177      0.00388223585251501      0.00388223585253456     0.000219415792530371
        0.323925275454572        0.971775826363715       0.0621100000000083       0.0195621176223461        0.192971140379437        0.250106675355262        0.250106675354518        0.500836926968155             0.255168607404906              1.40405789117153     -0.00965430638791905     -0.00965430638789073      -0.0163624039127379      0.00215338469748745      0.00215338469749842     0.000141315100561935        0.346325237311833        0.124817602844163        0.124817602844058        0.467588911067833             0.431910501635571              1.85029976266628     -0.00474159251163694     -0.00474159251163285      -0.0158093045393385      0.00388173835250478      0.00388173835250593      0.00021949896417297
        0.323915575643783        0.971746726931349       0.0621200000000083       0.0195705440837508        0.193062571223126        0.250047519741997        0.250047519742585        0.500815004807514             0.255289260087184              1.40456990489215     -0.00965201946188357     -0.00965201946190594      -0.0163620010111235      0.00215437945193792      0.00215437945192925     0.000141433119870732        0.346285616805368        0.124864771449342        0.124864771448955        0.467595022789569             0.431881283027647              1.85044921218646      -0.0047434652958045     -0.00474346529578944      -0.0158093327943922      0.00388124014429048      0.00388124014429472      0.00021958210745221
        0.323905875415176        0.971717626245528       0.0621300000000083       0.0195789727576203         0.19315407367861        0.249988309085724        0.249988309081678        0.500793066473515             0.255409999073438              1.40508214801889     -0.00964973037856083     -0.00964973037840689      -0.0163615977907878      0.00215537498597779      0.00215537498603745      0.00014155123060167        0.346245935317221          0.1249119948706        0.124911994871377        0.467601147665418              0.43185199508581              1.85059845695159     -0.00474534024365607     -0.00474534024368633      -0.0158093612749077      0.00388074124690032      0.00388074124689181     0.000219665223439736
        0.323896174804101        0.971688524412304       0.0621400000000083       0.0195874036744907        0.193245648741835        0.249929042665517         0.24992904266477        0.500771111734726             0.255530825554647              1.40559462430116     -0.00964743910983088     -0.00964743910980248      -0.0163611942479782      0.00215637131089723      0.00215637131090824     0.000141669433336365        0.346206193655297        0.124959272350476        0.124959272350469        0.467607285565773             0.431822638708749              1.85074749873886     -0.00474721732533779      -0.0047472173253375       -0.015809389978479      0.00388024166939385      0.00388024166939393     0.000219748312601892
        0.323886473729928        0.971659421189785       0.0621500000000084       0.0195958367782991        0.193337294502428        0.249869721806334        0.249869721805538        0.500749141051216             0.255651737205584              1.40610732603769     -0.00964514570711314     -0.00964514570708285      -0.0163607903898922        0.002157368405091      0.00215736840510274      0.00014178772708389        0.346166389916802        0.125006605562584        0.125006605562498        0.467613436815793             0.431793211762656               1.8508963329365      -0.0047490966070153     -0.00474909660701193       -0.015809418911142      0.00387974139047312      0.00387974139047407     0.000219831373703243
        0.323876772338838        0.971630317016514       0.0621600000000084       0.0196042721572006        0.193429015028094        0.249810343623912        0.249810343624841        0.500727153445617             0.255772738959276              1.40662026905607     -0.00964285005834784     -0.00964285005838321      -0.0163603862009894      0.00215836631435412      0.00215836631434042     0.000141906114092452        0.346126526877795         0.12505399205997        0.125053992063408        0.467619600966746             0.431763717343423               1.8510449660701     -0.00475097799177095     -0.00475097799190493      -0.0158094480644821      0.00387924044126789      0.00387924044123019     0.000219914408505683
        0.323867070501336        0.971601211504009       0.0621700000000084       0.0196127097416781        0.193520806923168          0.2497509104952        0.249750910495347        0.500705149745317             0.255893826669794              1.40713343982109     -0.00964055225569796     -0.00964055225570354      -0.0163599816942604       0.0021593650004184      0.00215936500041624     0.000142024592563471        0.346086601806819        0.125101434224231        0.125101434226957        0.467625778477533             0.431734152392174              1.85119339151727     -0.00475286157390121     -0.00475286157400744      -0.0158094774470604      0.00387873879114789      0.00387873879111799     0.000219997415222266
        0.323857368111277        0.971572104333831       0.0621800000000084       0.0196211494631076        0.193612667562785        0.249691424242745        0.249691424241176        0.500683130584573             0.256014997141058              1.40764682783036     -0.00963825236990574     -0.00963825236984606      -0.0163595768796601      0.00216036443373477       0.0021603644337579     0.000142143161113765        0.346046611956862        0.125148934515721        0.125148934515705        0.467631969821944             0.431704513825873              1.85134160270718     -0.00475474745052457     -0.00475474745052394      -0.0158095070676368      0.00387823640934065      0.00387823640934083     0.000220080392102083
        0.323847665566732        0.971542996700195       0.0621900000000084       0.0196295915557685        0.193704607779996        0.249631877220559        0.249631877223667        0.500661093350114             0.256136263533176              1.40816047550603     -0.00963595010399554     -0.00963595010411383      -0.0163591717157654      0.00216136473624455      0.00216136473619872     0.000142261825676163        0.346006566059004         0.12519648513699        0.125196485138507        0.467638173546522             0.431674811407671              1.85148962021263     -0.00475663531340638     -0.00475663531346551      -0.0158095368991566      0.00387773339375331      0.00387773339373666     0.000220163344655906
        0.323837962551315        0.971513887653946       0.0622000000000084       0.0196380358361406        0.193796619277068        0.249572275252057        0.249572275253202        0.500639040052405             0.256257615743768              1.40867435002961     -0.00963364568403268     -0.00963364568407626      -0.0163587662342922      0.00216236581445443      0.00216236581443755     0.000142380581778052        0.345966456757029        0.125244092647993        0.125244092650039        0.467644390893925             0.431645036899585              1.85163742653508     -0.00475852542175939     -0.00475852542183916      -0.0158095669646937      0.00387722966191394      0.00387722966189147     0.000220246268205141
        0.323828259033802        0.971484777101407       0.0622100000000084       0.0196464822854565        0.193888701364546        0.249512618799823        0.249512618798477        0.500616970861378             0.256379052924345              1.40918844851589     -0.00963133912791152      -0.0096313391278603      -0.0163583604378453      0.00216336766062926      0.00216336766064911     0.000142499429087613        0.345926283459396        0.125291757523161        0.125291757525246        0.467650621967254             0.431615189635246              1.85178502011713     -0.00476041779447809     -0.00476041779455937      -0.0158095972661826      0.00387672520722296      0.00387672520720006       0.0002203291623192
        0.323818555182175        0.971455665546524       0.0622200000000084       0.0196549309965423         0.19398085876202        0.249452904517893        0.249452904517975        0.500594884636821             0.256500580807664              1.40970278933223     -0.00962903030564767     -0.00962903030565077      -0.0163579543083014      0.00216437032788813      0.00216437032788693     0.000142618370221202        0.345886049501249        0.125339476813468        0.125339476812168        0.467656866221536             0.431585273337772              1.85193240880373     -0.00476231231482349      -0.0047623123147728      -0.0158096277934292      0.00387622006704529      0.00387622006705957     0.000220412029112846
        0.323808850965745        0.971426552897236       0.0622300000000084       0.0196633819608918        0.194073090753014        0.249393132896401         0.24939313289566        0.500572781561668             0.256622198502038              1.41021736947782      -0.0096267192361618     -0.00962671923613361       -0.016357547848461      0.00216537380810385      0.00216537380811478     0.000142737404827075        0.345845754070608        0.125387251219566        0.125387251217645        0.467663123801012             0.431555287092261              1.85207959056125     -0.00476420901049598     -0.00476420901042113      -0.0158096585490997      0.00387571423232963      0.00387571423235073     0.000220494868040086
        0.323799146322775        0.971397438968326       0.0622400000000084        0.019671835136251        0.194165395891131        0.249333304927227        0.249333304928709         0.50055066198558             0.256743904243842              1.41073218308428     -0.00962440595793393     -0.00962440595799034      -0.0163571410637752      0.00216637808501608      0.00216637808499424     0.000142856532163827        0.345805395672962        0.125435082049935        0.125435082050718        0.467669394964306             0.431525229220073              1.85222656173269     -0.00476610793323383     -0.00476610793326438      -0.0158096895379898      0.00387520768634531       0.0038752076863367     0.000220577678119171
        0.323789441263525        0.971368323790576       0.0622500000000084       0.0196802905249204        0.194257774729312        0.249273420195945        0.249273420198516        0.500528525777706             0.256865698697321              1.41124723213061     -0.00962209045486117     -0.00962209045495903      -0.0163567339520948      0.00216738316479785      0.00216738316475994     0.000142975752569351        0.345764974152662        0.125482969460512        0.125482969461208        0.467675679750791              0.43149509953854              1.85237332188269     -0.00476800908905922     -0.00476800908908634      -0.0158097207607781      0.00387470042731729      0.00387470042730964     0.000220660459245196
        0.323779735716313        0.971339207148939       0.0622600000000084       0.0196887480966254        0.194350225204474        0.249213480154598         0.24921348015176        0.500506373444726             0.256987579333153              1.41176250835906      -0.0096197727830943     -0.00961977278298624      -0.0163563265213331      0.00216838902416519      0.00216838902420704     0.000143095064977328        0.345724488006732        0.125530914735113        0.125530914737089        0.467681978415667             0.431464896362667              1.85251986729113     -0.00476991252886379     -0.00476991252894086      -0.0158097522222278      0.00387419243844976      0.00387419243842802     0.000220743210411139
        0.323770029732041        0.971310089196123       0.0622700000000084       0.0196972078675605        0.194442749153782        0.249153483462681        0.249153483465194        0.500484204541017             0.257109548385788              1.41227801877691     -0.00961745289068266     -0.00961745289077832      -0.0163559187643722      0.00216939568390355      0.00216939568386649     0.000143214470418954        0.345683937932704        0.125578917275151        0.125578917277834        0.467688290857262             0.431434620462754              1.85266619955318     -0.00477181822881199      -0.0047718182289166      -0.0158097839203858      0.00387368372755139      0.00387368372752188     0.000220825932056739
        0.323760323505681        0.971280970517043       0.0622800000000084       0.0197056699705058        0.194535351723343         0.24909342650616        0.249093426502668        0.500462017835791             0.257231612082339              1.41279378341539     -0.00961513063698931     -0.00961513063685634      -0.0163555106616105      0.00217040320172826      0.00217040320177976     0.000143333971757875        0.345643328167779        0.125626973294876        0.125626973292889         0.46769461637281             0.431404276573815              1.85281232861383     -0.00477372603922954      -0.0047737260391521      -0.0158098158421649      0.00387317434209858      0.00387317434212043     0.000220908626846076
        0.323750616943012        0.971251850829037       0.0622900000000084       0.0197141343277859        0.194628030969001        0.249033310595962         0.24903331059611        0.500439813792724             0.257353768068314                1.413309794417     -0.00961280607311387     -0.00961280607311952      -0.0163551022203314      0.00217141155590318        0.002171411555901     0.000143453567962284        0.345602656523606        0.125675084710797        0.125675084706861        0.467700955336687             0.431373862241211               1.8529582491603     -0.00477563603591632     -0.00477563603576285      -0.0158098479945181      0.00387266425762779       0.0038726642576711     0.000220991293352627
        0.323740909690985        0.971222729072956       0.0623000000000084       0.0197226007452237        0.194720777112232        0.248973142624277        0.248973142624408        0.500417594782904             0.257476004435657              1.41382601326998     -0.00961047946648032     -0.00961047946648533      -0.0163546934779748      0.00217242063627002      0.00217242063626808     0.000143573253752549         0.34556191469886        0.125723258914663        0.125723258915512        0.467707309155162             0.431343368168402              1.85310394141092     -0.00477754851098727     -0.00477754851102036       -0.015809880403545      0.00387215338112948      0.00387215338112013     0.000221073926289876
        0.323731202304144        0.971193606912431       0.0623100000000084       0.0197310695474104        0.194813605587916        0.248912911687579        0.248912911689938        0.500395357082778             0.257598339933337                1.414342500308     -0.00960815039360699     -0.00960815039369681      -0.0163542843754894      0.00217343061653242      0.00217343061649763     0.000143693037590359        0.345521115110537        0.125771484839758        0.125771484836984        0.467713675750952             0.431312808242604              1.85324943471782     -0.00477946302694938     -0.00477946302684124      -0.0158099130306118      0.00387164185170161      0.00387164185173215     0.000221156533513396
        0.323721494337963        0.971164483013888       0.0623200000000084       0.0197395404744496        0.194906504328792        0.248852626273839         0.24885262627427        0.500373103610813             0.257720759882744               1.4148592080338     -0.00960581918403351      -0.0096058191840499      -0.0163538749590046      0.00217444136083452      0.00217444136082818      0.00014381291293646        0.345480247560343        0.125819771535137        0.125819771537214        0.467720056845994             0.431282171046062              1.85339470476037     -0.00478137994154254     -0.00478137994162349       -0.015809945907711      0.00387112955515426      0.00387112955513139     0.000221239108512933
         0.32371178613377         0.97113535840131       0.0623300000000084       0.0197480137177275        0.194999483052103        0.248792279499722         0.24879227950315        0.500350832019951             0.257843276090422              1.41537617433438     -0.00960348557045197     -0.00960348557058252      -0.0163534651912672      0.00217545297856368      0.00217545297851313     0.000143932885137549        0.345439319504464        0.125868112372129        0.125868112370886        0.467726451198478             0.431251464914029              1.85353976915114     -0.00478329899262944     -0.00478329899258097      -0.0158099790117205      0.00387061657496988      0.00387061657498357     0.000221321656009237
        0.323702077365115        0.971106232095345       0.0623400000000084       0.0197564890964466        0.195092532757399          0.2487318777051        0.248731877703169        0.500328544493036             0.257965877596614              1.41589336376442      -0.0096011497989019     -0.00960114979882836      -0.0163530551067524      0.00217646536832316      0.00217646536835164     0.000144052949326198        0.345398323268178        0.125916514171524        0.125916514170936        0.467732860109362             0.431220681251727              1.85368460957369     -0.00478522044979263     -0.00478522044976972      -0.0158100123667862      0.00387010282520982      0.00387010282521629     0.000221404171107074
        0.323692368212799        0.971077104638396       0.0623500000000084       0.0197649667128953        0.195185658628858        0.248671417204737        0.248671417205691        0.500306239779715             0.258088570693926              1.41641079644841     -0.00959881172620643     -0.00959881172624276      -0.0163526446855667      0.00217747858854483      0.00217747858853076     0.000144173108381457        0.345357262882137        0.125964973322141        0.125964973316264        0.467739282909341             0.431189824561956              1.85382923546992      -0.0047871441703042     -0.00478714417007507      -0.0158100459604575      0.00386958835101313      0.00386958835107789     0.000221486656327685
        0.323682658677937         0.97104797603381       0.0623600000000084       0.0197734465630168        0.195278861058909        0.248610897695931        0.248610897694812        0.500283917788458             0.258211355851273              1.41692847371451     -0.00959647134063377     -0.00959647134059114      -0.0163522339261822      0.00217849264353097      0.00217849264354747     0.000144293362549757        0.345316138107017        0.126013490024797        0.126013490025514        0.467745719648554             0.431158894570801              1.85397364617951     -0.00478907016203702     -0.00478907016206496       -0.015810079793631      0.00386907314980361      0.00386907314979571     0.000221569111503359
        0.323672948813266        0.971018846439797       0.0623700000000084       0.0197819286923233        0.195372141350569        0.248550318255004        0.248550318253846        0.500261578214374              0.25833423462745              1.41744640049797     -0.00959412860603772     -0.00959412860599362      -0.0163518228236507      0.00217950754796306      0.00217950754798013     0.000144413712606483        0.345274950125818         0.12606206320081        0.126062063201016        0.467752170134862             0.431127892595515              1.85411784437622     -0.00479099838240526     -0.00479099838241327      -0.0158101138627337      0.00386855723475704      0.00386855723475478     0.000221651537342059
        0.323663238514656        0.970989715543967       0.0623800000000084       0.0197904130167517        0.195465497253716        0.248489680420224        0.248489680420017        0.500239221594722              0.25845720429725              1.41796456776121     -0.00959178358235103     -0.00959178358234318      -0.0163514113864301      0.00218052327650186       0.0021805232765049     0.000144534157348216        0.345233696016267        0.126110695479193        0.126110695480177        0.467758634877244              0.43109681535506              1.85426182307067     -0.00479292893512134     -0.00479292893515972      -0.0158101481771481      0.00386804057316572      0.00386804057315487     0.000221733931991782
        0.323653527816261        0.970960583448782       0.0623900000000084       0.0197988995805939        0.195558929452674        0.248428983714117        0.248428983714348        0.500216847779681             0.258580265658325              1.41848297802402     -0.00958943625069846     -0.00958943625070726      -0.0163509996120218      0.00218153983680641      0.00218153983680301     0.000144654697208743        0.345192376742945        0.126159385938049        0.126159385942138        0.467765113715084             0.431065663925999              1.85440558438035     -0.00479486178391953       -0.004794861784079      -0.0158101827339171      0.00386752317587605      0.00386752317583094     0.000221816296005305
        0.323643816839592        0.970931450518777       0.0624000000000084        0.019807388435652           0.195652441893        0.248368225311332        0.248368225308226        0.500194455811792             0.258703423510563              1.41900164649825     -0.00958708650147663     -0.00958708650135831      -0.0163505874851846       0.0021825572732297       0.0021825572732755      0.00014477533438114        0.345150994651311        0.126208132515119        0.126208132513559        0.467771606266952             0.431034440924453              1.85454913381763     -0.00479679684709929     -0.00479679684703847      -0.0158102175258935      0.00386700506911348      0.00386700506913069     0.000221898630873482
        0.323634105133768        0.970902315401303       0.0624100000000084       0.0198158793315797        0.195746021803941        0.248307414216294        0.248307414213602        0.500172048783939             0.258826662313307              1.41952052307058      -0.0095847346841506     -0.00958473468404808      -0.0163501750548343      0.00218357544210649      0.00218357544214618     0.000144896061934379        0.345109539230997         0.12625694453645        0.126256944534106        0.467778114315064             0.431003134580016              1.85469244627578     -0.00479873449335486     -0.00479873449326348      -0.0158102525861661       0.0038664861351779      0.00386648613520376     0.000221980929877383
        0.323624393480247        0.970873180440741       0.0624200000000084       0.0198243727142134        0.195839691621966        0.248246534554777        0.248246534555619        0.500149621279567              0.25895000932502              1.42003969525263     -0.00958238018229532     -0.00958238018232741      -0.0163497622350319      0.00218459459586236      0.00218459459584993     0.000145016892180213        0.345068028231412        0.126305806197916        0.126305806198921        0.467784634876533             0.430971764748447              1.85483556385174     -0.00480067409784266     -0.00480067409788182      -0.0158102878592912       0.0038659665729991      0.00386596657298802     0.000222063204282409
        0.323614681018567          0.9708440430557       0.0624300000000084       0.0198328680860979        0.195933427151647        0.248185603396702        0.248185603395958        0.500127179145906             0.259073435131745              1.42055906827113     -0.00958002365869352     -0.00958002365866517      -0.0163493491183763      0.00218561446217424      0.00218561446218521     0.000145137811926129        0.345026441750513        0.126354735185406        0.126354735186284         0.46779117131493             0.430940309152891              1.85497843909266     -0.00480261635978191     -0.00480261635981613      -0.0158103234077406      0.00386544615950498      0.00386544615949529     0.000222145441396466
        0.323604968468785        0.970814905406356       0.0624400000000084       0.0198413658682292        0.196027248923335         0.24812460622152         0.24812460621944        0.500104717431516             0.259196964664704              1.42107872217082     -0.00957766454934726     -0.00957766454926802      -0.0163489356262709      0.00218663527205684      0.00218663527208751     0.000145258832457137        0.344984796060598        0.126403717020619        0.126403717021429        0.467797720898927             0.430908785992786              1.85512111060813     -0.00480456070668634     -0.00480456070671795      -0.0158103591807329      0.00386492507709166      0.00386492507708271     0.000222227651551141
         0.32359525537134         0.97078576611402       0.0624500000000084       0.0198498657858485        0.196121144234253        0.248063551968413        0.248063551968496        0.500082239203894             0.259320582484628              1.42159860710741     -0.00957530320140971     -0.00957530320141287      -0.0163485218072699      0.00218765688258795      0.00218765688258673     0.000145379946859956        0.344943080444011        0.126452761215446        0.126452761215551        0.467804285443801             0.430877183269758              1.85526355278152     -0.00480650751461723     -0.00480650751462135      -0.0158103952119723      0.00386440320565555      0.00386440320565439      0.00022230982789843
        0.323585541778475        0.970756625335424       0.0624600000000084       0.0198583678845918         0.19621511441475         0.24800243969801        0.248002439697435          0.5000597441526             0.259444290182558              1.42211872811511     -0.00957293957814221      -0.0095729395781203      -0.0163481076563381      0.00218867930866065      0.00218867930866913     0.000145501155920487        0.344901295710178        0.126501867058276        0.126501867059051        0.467810864828301             0.430845501878608              1.85540576745416     -0.00480845675531072     -0.00480845675534096      -0.0158104314991512        0.003863880554286      0.00386388055427743     0.000222391970939566
        0.323575827990205        0.970727483970614       0.0624700000000084       0.0198668723336239        0.196309168346552         0.24794126310187        0.247941263103902        0.500037230135932              0.25956809854126               1.4226391196648     -0.00957057343455145     -0.00957057343462888      -0.0163476931394249      0.00218970265023095      0.00218970265020099     0.000145622464544813        0.344859448830397        0.126551028305583          0.1265510283068        0.467817457880241             0.430813749616296              1.85554777106649     -0.00481040818201933      -0.0048104081820668      -0.0158104680205041      0.00386335720112511      0.00386335720111166     0.000222474085064648
        0.323566113668032        0.970698341004096       0.0624800000000085       0.0198753789202691        0.196403296875448        0.247880028611034        0.247880028610745        0.500014699360826             0.259691996441576              1.42315974579225     -0.00956820502048756     -0.00956820502047656      -0.0163472782914632      0.00219072680422488      0.00219072680422914     0.000145743867750797        0.344817531682508        0.126600252179983        0.126600252178809        0.467824065983023              0.43078191738516              1.85568954418917     -0.00481236208021527     -0.00481236208016949      -0.0158105048016848       0.0038628330551426      0.00386283305515558     0.000222556165085447
        0.323556399011957        0.970669197035871       0.0624900000000085       0.0198838877764416         0.19649750555879        0.247818732291915        0.247818732292929        0.499992150496595             0.259815990608631              1.42368062801904     -0.00956583418291463     -0.00956583418295329      -0.0163468630912272      0.00219175183320141      0.00219175183318644     0.000145865368646402        0.344775548677604        0.126649534742599        0.126649534744172        0.467830688402257             0.430750010113652              1.85583109721258     -0.00481431829413158     -0.00481431829419293      -0.0158105418290238      0.00386230816583052      0.00386230816581312     0.000222638213783989
