        quarkChemPot[GeV]       baryonChemPot[GeV]                   T[GeV]        pressure[GeVfm-3]        rhoB_broken[fm-3]        massU_broken[GeV]        massD_broken[GeV]        massS_broken[GeV]    energyDens_broken[GeVfm-3]      entropyDens_broken[fm-3]       sigmaU_broken[GeV]       sigmaD_broken[GeV]       sigmaS_broken[GeV]        rhoU_broken[fm-3]        rhoD_broken[fm-3]        rhoS_broken[fm-3]      rhoB_restored[fm-3]      massU_restored[GeV]      massD_restored[GeV]      massS_restored[GeV]  energyDens_restored[GeVfm-3]    entropyDens_restored[fm-3]     sigmaU_restored[GeV]     sigmaD_restored[GeV]     sigmaS_restored[GeV]      rhoU_restored[fm-3]      rhoD_restored[fm-3]      rhoS_restored[fm-3]
        0.239377966963811        0.718133900891434        0.079250000000002        0.010016535812696       0.0588250418365271        0.334987398821865        0.334987398822116        0.517964046842832            0.0893237044141997              0.72045405000287      -0.0121487566004729      -0.0121487566004793      -0.0155430441458172     0.000624769444891729     0.000624769444890392     0.000106408719940813        0.244848795125521       0.0732336946763864       0.0732336946762255        0.362235278083107             0.305914948876565               1.7677888057777     -0.00297514964951899     -0.00297514964951249        -0.01281167839566      0.00257593815124537      0.00257593815124616     0.000492014940571486
        0.239359199257191        0.718077597771572        0.079260000000002       0.0100204288247433       0.0588443988728552         0.33496478154339        0.334964781543539        0.517946776190144            0.0893541734526461             0.720663104875809      -0.0121481319439711      -0.0121481319439749      -0.0155427882444766     0.000624963181712014      0.00062496318171122     0.000106467435989005        0.244836399162567       0.0732468500495057       0.0732468500489657          0.3622375613276             0.305914298514359              1.76789291592074     -0.00297572341788897     -0.00297572341786714      -0.0128116792955344      0.00257576311124959      0.00257576311125222     0.000492079287210022
         0.23934043024812        0.718021290744361        0.079270000000002       0.0100243226030937       0.0588637588221963        0.334942159751735        0.334942159751801        0.517929502142406            0.0893846476468219             0.720872185723932      -0.0121475071434897      -0.0121475071434914      -0.0155425322749864     0.000625156942283122     0.000625156942282765     0.000106526171682112        0.244824000699043       0.0732600090032535       0.0732600090034212        0.362239846538929             0.305913645971251              1.76799699927742     -0.00297629733334296     -0.00297629733334974      -0.0128116802450184      0.00257558805148762      0.00257558805148681     0.000492143615746781
        0.239321659922677        0.717964979768031       0.0792800000000019       0.0100282171468161       0.0588831216542184        0.334919533486412        0.334919533487389        0.517912224727052            0.0894151269527381             0.721081292285614      -0.0121468822000948      -0.0121468822001197       -0.015542276237708     0.000625350726282329     0.000625350726277113     0.000106584926971605        0.244811599702949       0.0732731715418611        0.073273171542598        0.362242133719795             0.305912991215571              1.76810105570844     -0.00297687139611434     -0.00297687139614413      -0.0128116812442339      0.00257541297163612      0.00257541297163253     0.000492207926084889
         0.23930288820639         0.71790866461917       0.0792900000000019       0.0100321124510854       0.0589024872274765        0.334896902926414        0.334896902927581        0.517894944078315            0.0894456111614889             0.721290423311234      -0.0121462571187362       -0.012146257118766      -0.0155420201344506     0.000625544532199194      0.00062554453219296     0.000106643701608844        0.244799195930556       0.0732863378412504       0.0732863378410834        0.362244422936325             0.305912333985182              1.76820508414274      -0.0029774456136726     -0.00297744561366585      -0.0128116822950389      0.00257523786924907      0.00257523786924988     0.000492272217491816
        0.239284115232552        0.717852345697657       0.0793000000000019       0.0100360085322475       0.0589218557881269        0.334874267761962        0.334874267762188         0.51787765996639            0.0894761006309018              0.72149958099346      -0.0121456318907786      -0.0121456318907844      -0.0155417639620876     0.000625738362652184     0.000625738362650979     0.000106702496028725         0.24478678980422       0.0732995076098347       0.0732995076102619        0.362246714080155             0.305911674734114              1.76830908647152     -0.00297801997357472       -0.002978019973592       -0.012811683394333      0.00257506274857243      0.00257506274857035     0.000492336491225579
         0.23926534089408        0.717796022682239       0.0793100000000019       0.0100399053731296       0.0589412271412345        0.334851628232562        0.334851628232353        0.517860372568538            0.0895065950825787             0.721708763607598       -0.012145006522891      -0.0121450065228857      -0.0155415077230208     0.000625932215569138     0.000625932215570257     0.000106761309890964        0.244774380982934       0.0733126810820994       0.0733126810825068        0.362249007239634             0.305911013096788               1.7684130611869     -0.00297859448581672     -0.00297859448583319      -0.0128116845446329      0.00257488760618197      0.00257488760617998      0.00049240074626402
        0.239246565244443         0.71773969573333       0.0793200000000019       0.0100438029837867       0.0589606013817096        0.334828984220772        0.334828984220032        0.517843081798327             0.089537094651485             0.721917972003378      -0.0121443810117733      -0.0121443810117544       -0.015541251416065     0.000626126091958083     0.000626126091962037     0.000106820143364021        0.244761969634025        0.073325858145664       0.0733258581449407        0.362251302371699             0.305910349254365              1.76851700904678     -0.00297916914558927     -0.00297916914556003      -0.0128116857447029      0.00257471244375449      0.00257471244375801      0.00049246498310808
        0.239227788288713         0.71768336486614       0.0793300000000019       0.0100477013606698       0.0589799785242869        0.334806335701486        0.334806335701925        0.517825787638184            0.0895675993635276             0.722127206317325      -0.0121437553567407      -0.0121437553567519      -0.0155409950409791     0.000626319991980161     0.000626319991977815     0.000106878996474904        0.244749555775303       0.0733390387822279       0.0733390387820039        0.362253599472485              0.30590968322535              1.76862093013787     -0.00297974395212228     -0.00297974395211322       -0.012811686994429       0.0025745372614801      0.00257453726148119     0.000492529201801396
        0.239209009985988        0.717627029957965       0.0793400000000019       0.0100516004991626       0.0589993584911523        0.334783682774041        0.334783682773461        0.517808490159777            0.0895981091060492             0.722336465865635      -0.0121431295605313      -0.0121431295605165      -0.0155407385987266     0.000626513914795225     0.000626513914798326     0.000106937869089366        0.244737139271699       0.0733522230917687       0.0733522230914283        0.362255898577253             0.305909014866733              1.76872482387388     -0.00298031890965157     -0.00298031890963781      -0.0128116882948062      0.00257436205799619      0.00257436205799785     0.000492593401944869
        0.239190230364466        0.717570691093398       0.0793500000000019       0.0100555004096155       0.0590187413248607        0.334761025388933        0.334761025388519        0.517791189327671            0.0896286239348856             0.722545751034117      -0.0121425036217141      -0.0121425036217035      -0.0155404820888096      0.00062670786086384     0.000626707860866056     0.000106996761285273         0.24472472021455       0.0733654110066954       0.0733654110063854        0.362258199662556             0.305908344276619              1.76882869066963     -0.00298089401530161     -0.00298089401528908      -0.0128116896451645      0.00257418683422433      0.00257418683422584     0.000492657583804419
        0.239171449451101        0.717514348353304       0.0793600000000019       0.0100594010871722       0.0590381270870686        0.334738363458745         0.33473836345888        0.517773885077876            0.0896591439477648             0.722755062374717      -0.0121418775378959      -0.0121418775378994      -0.0155402255103622     0.000626901830840357     0.000626901830839633     0.000107055673170858        0.244712298684956       0.0733786024757468       0.0733786024760371        0.362260502709035             0.305907671542622              1.76893253089966     -0.00298146926686305     -0.00298146926687478      -0.0128116910449347      0.00257401159097997      0.00257401159097856     0.000492721747620612
        0.239152667153145        0.717458001459435       0.0793700000000019       0.0100633025275478       0.0590575155957258        0.334715697217701        0.334715697218074        0.517756577584086            0.0896896688743652             0.722964398279482      -0.0121412513155375       -0.012141251315547      -0.0155399688657254     0.000627095822783749     0.000627095822781757     0.000107114604428093        0.244699874394052       0.0733917976887204       0.0733917976884157        0.362262807788475             0.305906996356453              1.76903634328413     -0.00298204467245587     -0.00298204467244356      -0.0128116924961861      0.00257383632536199      0.00257383632536348      0.00049278589252861
        0.239133883565406        0.717401650696219       0.0793800000000019        0.010067204735294       0.0590769070345406        0.334693026428831         0.33469302642763        0.517739266669162            0.0897201989886617             0.723173760384824      -0.0121406249480635      -0.0121406249480329      -0.0155397121524945     0.000627289838644429     0.000627289838650848     0.000107173555382722         0.24468744763403       0.0734049964536597       0.0734049964543634        0.362265114830383             0.305906319030216              1.76914012913894     -0.00298262022385175      -0.0029826202238802      -0.0128116939968656      0.00257366104031236      0.00257366104030894     0.000492850019393244
        0.239115098666093        0.717345295998278       0.0793900000000019       0.0100711077137504       0.0590963013546462        0.334670351155411        0.334670351155927        0.517721952382097            0.0897507342146413             0.723383148264755      -0.0121399984371898       -0.012139998437203      -0.0155394553713188     0.000627483877914534      0.00062748387791178     0.000107232525951327        0.244675018338381       0.0734181988133635       0.0734181988128587        0.362267423849315             0.305905639495174              1.76924388817801     -0.00298319592288167     -0.00298319592286126      -0.0128116955474043        0.002573485735153      0.00257348573515546     0.000492914128019066
        0.239096312441129        0.717288937323388       0.0794000000000019       0.0100750114567593        0.059115698537078        0.334647671416208        0.334647671417271        0.517704634736703            0.0897812745294729             0.723592561756182      -0.0121393717834543      -0.0121393717834814      -0.0155391985223842      0.00062767794038048     0.000627677940374797     0.000107291516100105        0.244662586459712       0.0734314048000207       0.0734314047998733        0.362269734859624             0.305904957699798              1.76934762020074     -0.00298377177091011     -0.00298377177090416      -0.0128116971481943      0.00257331040942148       0.0025733104094222     0.000492978218256848
        0.239077524870166        0.717232574610499       0.0794100000000019       0.0100789159626866       0.0591350985402754         0.33462498726471        0.334624987264726        0.517687313771106            0.0898118198727408             0.723802000497908      -0.0121387449883154      -0.0121387449883158      -0.0155389416061981     0.000627872025596891     0.000627872025596804      0.00010735052575953        0.244650151931871        0.073444614461162       0.0734446144606307        0.362272047877788             0.305904273574983              1.76945132492481     -0.00298434776995251     -0.00298434776993103      -0.0128116987997048      0.00257313506244754      0.00257313506245012     0.000493042289911121
        0.239058735979484        0.717176207938452       0.0794200000000019       0.0100828212349508       0.0591545014124884        0.334602298638198        0.334602298637429        0.517669989439703            0.0898423703148774             0.724011464924815       -0.012138118050014      -0.0121381180499944      -0.0155386846221329      0.00062806613408138     0.000628066134085494     0.000107409555016487        0.244637714834084       0.0734578277450408        0.073457827745149        0.362274362886396             0.305903587204652              1.76955500271445     -0.00298492391778306     -0.00298492391778744      -0.0128117005014144      0.00257295969503453        0.002572959695034     0.000493106343209907
        0.239039945789595        0.717119837368785       0.0794300000000019       0.0100867272767612       0.0591739071929786        0.334579605483639        0.334579605484548        0.517652661705964            0.0898729259126684             0.724220955391208      -0.0121374909670686      -0.0121374909670918      -0.0155384275696847     0.000628260266257789     0.000628260266252929     0.000107468603940072        0.244625275241799       0.0734710445855523       0.0734710445854709        0.362276679860269             0.305902898673291               1.7696586539114     -0.00298550021162343     -0.00298550021162014      -0.0128117022526473      0.00257278430793328      0.00257278430793368     0.000493170378381666
        0.239021154249097         0.71706346274729       0.0794400000000019         0.01009063407955       0.0591933157842431        0.334556907925962        0.334556907925467         0.51763533065745            0.0899034865275976             0.724430471039815      -0.0121368637429293      -0.0121368637429166      -0.0155381704500352     0.000628454421070917     0.000628454421073569      0.00010752767236353        0.244612832979089       0.0734842651184389       0.0734842651183028        0.362278998850793             0.305902207790565              1.76976227774861     -0.00298607665720702     -0.00298607665720151      -0.0128117040548179      0.00257260889938453      0.00257260889938519     0.000493234394894423
        0.239002361402504        0.717007084207511       0.0794500000000019       0.0100945416564384       0.0592127272627031        0.334534205869595        0.334534205869687        0.517617996228403            0.0899340522636914             0.724640012555352      -0.0121362363748993      -0.0121362363749017      -0.0155379132622754     0.000628648599348043     0.000628648599347548     0.000107586760421003        0.244600388185353       0.0734974892487341       0.0734974892491024        0.362281319822819             0.305901514706602              1.76986587485867     -0.00298665325047155     -0.00298665325048644      -0.0128117059069136      0.00257243347078919      0.00257243347078739     0.000493298393161614
        0.238983567210617         0.71695070163185       0.0794600000000019       0.0100984499873506       0.0592321415720264        0.334511499372716        0.334511499372324        0.517600658458756            0.0899646230544174             0.724849579443059      -0.0121356088646585      -0.0121356088646485      -0.0155376560069575     0.000628842800480247     0.000628842800482342     0.000107645868015441        0.244587940744969       0.0735107170425146        0.073510717042787        0.362283642802648             0.305900819298961              1.76996944473071     -0.00298722999427421     -0.00298722999428523      -0.0128117078097141      0.00257225802098663       0.0025722580209853     0.000493362372833716
        0.238964771721977        0.716894315165932       0.0794700000000019       0.0101023590921663       0.0592515587858924        0.334488788352232        0.334488788352979        0.517583317289564            0.0899951989940156             0.725059172365095      -0.0121349812098067      -0.0121349812098258      -0.0155373986832559     0.000629037025257883     0.000629037025253883     0.000107704995278913        0.244575490799635       0.0735239484182279       0.0735239484179133         0.36228596775785             0.305900121720112              1.77007298801533     -0.00298780688507538     -0.00298780688506265       -0.012811709762252      0.00257208255139769      0.00257208255139923     0.000493426334335801
        0.238945974907404        0.716837924722211       0.0794800000000019        0.010106268968272        0.059270978849406        0.334466072877156        0.334466072877337        0.517565972771953            0.0900257800024336             0.725268790840995       -0.012134353412247      -0.0121343534122516      -0.0155371412918562     0.000629231273087439     0.000629231273086471     0.000107764142115266        0.244563038261538       0.0735371834268917       0.0735371834274358        0.362288294709026             0.305899421877194              1.77017650432826     -0.00298838392507452     -0.00298838392509652      -0.0128117117651309      0.00257190706114778      0.00257190706114512     0.000493490277402355
        0.238927176745215        0.716781530235644       0.0794900000000019       0.0101101795993737       0.0592904017351371        0.334443352969409        0.334443352969994        0.517548624919916            0.0900563660536298             0.725478434633348      -0.0121337254726393      -0.0121337254726542      -0.0155368838329557     0.000629425543682176     0.000629425543679044     0.000107823308480028        0.244550583061733        0.073550422115086       0.0735504221153466        0.362290623675182             0.305898719695708              1.77027999337085     -0.00298896111625519     -0.00298896111626573      -0.0128117138188842      0.00257173154954319      0.00257173154954192     0.000493554201818921
        0.238908377256133        0.716725131768399       0.0795000000000019       0.0101140909945727       0.0593098274748165        0.334420628593826        0.334420628593026        0.517531273708189            0.0900869571879268             0.725688104030807       -0.012133097389957      -0.0121330973899366      -0.0155366263061956     0.000629619837372005     0.000629619837376289     0.000107882494430005        0.244538125263258       0.0735636644417066       0.0735636644409615        0.362292954640483             0.305898015244506              1.77038345543678      -0.0029895384568488     -0.00298953845681867      -0.0128117159230516      0.00257155601721728      0.00257155601722091     0.000493618107773947
        0.238889576473706        0.716668729421117       0.0795100000000019       0.0101180031634563       0.0593292561249727        0.334397899680566        0.334397899679948        0.517513919087515            0.0901175534827034             0.725897799541876      -0.0121324691622185      -0.0121324691622027      -0.0155363687108922     0.000629814154766825     0.000629814154770133     0.000107941700066386        0.244525664966502        0.073576910343075       0.0735769103432632        0.362295287581707             0.305897308631183              1.77048689098741     -0.00299011594411134     -0.00299011594411895      -0.0128117180769449      0.00257138046518534      0.00257138046518443     0.000493681995563809
        0.238870774322761        0.716612322968283       0.0795200000000019       0.0101219160907152       0.0593486875500314         0.33437516639481        0.334375166395144        0.517496561178373            0.0901481547477243             0.726107519970967      -0.0121318407940321      -0.0121318407940407       -0.015536111048681     0.000630008494420193     0.000630008494418402     0.000108000925152732        0.244513201936071       0.0735901599768015       0.0735901599765077        0.362297622557441             0.305896599605193                1.770590298982     -0.00299069358477669     -0.00299069358476481      -0.0128117202822502       0.0025712048910779      0.00257120489107933     0.000493745864485148
        0.238851970856068        0.716555912568205       0.0795300000000018       0.0101258297823654       0.0593681218503062        0.334352428608605        0.334352428608746        0.517479199886401            0.0901787611295254             0.726317266213791      -0.0121312122818277      -0.0121312122818313      -0.0155358533182728     0.000630202857394201     0.000630202857393444     0.000108060169866882        0.244500736342319       0.0736034132187382       0.0736034132187181        0.362299959523532             0.305895888349344               1.7706936801875     -0.00299127137356205     -0.00299127137356123        -0.01281172253771      0.00257102929661279      0.00257102929661288     0.000493809715039664
        0.238833166133397        0.716499498400191       0.0795400000000018       0.0101297442543925       0.0593875591264129        0.334329686202091        0.334329686201406        0.517461835123483            0.0902093727665158             0.726527039170486      -0.0121305836222032      -0.0121305836221857      -0.0155355955184508     0.000630397244759567     0.000630397244763235     0.000108119434389389        0.244488268365148       0.0736166699579701       0.0736166699580084        0.362302298436657             0.305895175057289              1.77079703542364     -0.00299184930568535      -0.0029918493056869      -0.0128117248420551      0.00257085368359145      0.00257085368359126     0.000493873547766505
        0.238814360003025        0.716443080009076       0.0795500000000018       0.0101336594736359       0.0594069991120374        0.334306939493234        0.334306939493565         0.51744446712586            0.0902399892866363              0.72673683648455      -0.0121299548240847      -0.0121299548240932      -0.0155353376524361     0.000630591653688831     0.000630591653687054     0.000108178718249753        0.244475797526065       0.0736299305172036       0.0736299305173655        0.362304639418894             0.305894459216943               1.7709003625644     -0.00299242739492973     -0.00299242739493627      -0.0128117271987794       0.0025706780472165      0.00257067804721571     0.000493937361232369
        0.238795552578807        0.716386657736421       0.0795600000000018       0.0101375754659809       0.0594264420026755        0.334284188249981        0.334284188249768         0.51742709571917            0.0902706109630209             0.726946659898649      -0.0121293258809122      -0.0121293258809067      -0.0155350797178344     0.000630786086250672     0.000630786086251812     0.000108238021798667         0.24446332418857       0.0736431946416696       0.0736431946418615        0.362306982376708             0.305893741218039              1.77100366323869     -0.00299300563043254      -0.0029930056304403      -0.0128117296052124       0.0025705023911377      0.00257050239113676     0.000494001156515771
         0.23877674385063        0.716330231551891       0.0795700000000018       0.0101414922275189       0.0594458877856711        0.334261432480549        0.334261432480332        0.517409720912835            0.0903012377802601             0.727156509305761      -0.0121286967929327      -0.0121286967929271      -0.0155348217147705     0.000630980542316698     0.000630980542317858     0.000108297345012442        0.244450848311975       0.0736564623700203       0.0736564623701353        0.362309327322797             0.305893021018154                1.771106937282     -0.00299358401380035       -0.002993584013805      -0.0128117320616905       0.0025703267149454      0.00257032671494484     0.000494064933498089
        0.238757933746957        0.716273801240872       0.0795800000000018       0.0101454097424765       0.0594653363334718        0.334238672338401        0.334238672338826        0.517392342819282            0.0903318695605962             0.727366383581661      -0.0121280675644376      -0.0121280675644485      -0.0155345636447727      0.00063117502052865     0.000631175020526372     0.000108356687668009         0.24443836967474        0.073669733844765       0.0736697338451974        0.362311674312537             0.305892298380527              1.77121018371205     -0.00299416255113904     -0.00299416255115653      -0.0128117345698091      0.00257015101642145      0.00257015101641934     0.000494128691511462
        0.238739122344978        0.716217367034935       0.0795900000000018       0.0101493280303786       0.0594847877773103        0.334215907667729        0.334215907668285        0.517374961322858            0.0903625064855722             0.727576283898123      -0.0121274381910116      -0.0121274381910258      -0.0155343055062475     0.000631369522278247     0.000631369522275267     0.000108416050000716        0.244425888512951        0.073683008914608       0.0736830089148862        0.362314023288728             0.305891573558086              1.77131340359765      -0.0029947412359486     -0.00299474123595985       -0.012811737127901       0.0025699752979333      0.00256997529793194     0.000494192431258657
        0.238720309614533        0.716160928843598       0.0796000000000018       0.0101532470789919       0.0595042420721765        0.334193138514854        0.334193138514574        0.517357576458439            0.0903931484985102             0.727786209861266      -0.0121268086739843      -0.0121268086739771      -0.0155340472996721     0.000631564047085337     0.000631564047086838     0.000108475431930918        0.244413404735756       0.0736962876339747       0.0736962876328266        0.362316374272867             0.305890846454633              1.77141659654047     -0.00299532007057125     -0.00299532007052482      -0.0128117397365945      0.00256979955856952      0.00256979955857512     0.000494256152464442
        0.238701495579756        0.716104486739269       0.0796100000000018       0.0101571669005577       0.0595236992516611        0.334170364843465        0.334170364843431        0.517340188200831            0.0904237956399383             0.727996161776935      -0.0121261790122803      -0.0121261790122794      -0.0155337890246845      0.00063175859531172     0.000631758595311903     0.000108534833520279        0.244400918414791       0.0737095699573364       0.0737095699567433        0.362318727248019             0.305890117147731              1.77151976287393     -0.00299589905304251     -0.00299589905301852       -0.012811742395389      0.00256962379905699      0.00256962379905988     0.000494319855342183
        0.238682680177352        0.716048040532056       0.0796200000000018       0.0101610874742708        0.059543159209974        0.334147586775694        0.334147586775759        0.517322796637546             0.090454447769491             0.728206138713518      -0.0121255492093467      -0.0121255492093484      -0.0155335306824814     0.000631953165826914     0.000631953165826562     0.000108594254584662        0.244388429355153       0.0737228560098919       0.0737228560097762         0.36232108226182             0.305889385430007              1.77162290173486     -0.00299647818872827     -0.00299647818872359      -0.0128117451056641      0.00256944801743701      0.00256944801743757     0.000494383539306601
        0.238663863508134        0.715991590524403       0.0796300000000018       0.0101650088234037       0.0595626221251791        0.334124804094964        0.334124804094189        0.517305401610401            0.0904851051356877              0.72841614225642      -0.0121249192590852      -0.0121249192590653      -0.0155332722708909     0.000632147760523083     0.000632147760527242      0.00010865369543994        0.244375937865069       0.0737361455936791       0.0737361455937529        0.362323439240794              0.30588865163011              1.77172601451472     -0.00299705746912583     -0.00299705746912881      -0.0128117478652717      0.00256927221680477      0.00256927221680441     0.000494447205271107
        0.238645045469555        0.715935136408665       0.0796400000000018       0.0101689309280803       0.0595820878104287        0.334102017028438        0.334102017028563        0.517288003286689             0.090515767475066             0.728626170756816      -0.0121242891678405      -0.0121242891678437      -0.0155330137921878     0.000632342377417752     0.000632342377417083     0.000108713155758516        0.244363443624702       0.0737494389200737       0.0737494389200041        0.362325798263274             0.305887915408497              1.77182909979486     -0.00299763690327745     -0.00299763690327464      -0.0128117506764753      0.00256909639394964      0.00256909639394998     0.000494510852284327
        0.238626226121939        0.715878678365818       0.0796500000000018       0.0101728538064328       0.0596015563681411        0.334079225455001        0.334079225455207        0.517270601578574            0.0905464349265206             0.728836225129703      -0.0121236589321737       -0.012123658932179      -0.0155327552451576     0.000632537017593666     0.000632537017592561     0.000108772635721962        0.244350946824934       0.0737627358562003        0.073762735856079        0.362328159281365             0.305887176969343              1.77193215843639     -0.00299821648550988     -0.00299821648550497      -0.0128117535378977      0.00256892055079131       0.0025689205507919     0.000494574480908912
        0.238607405441963        0.715822216325888       0.0796600000000018       0.0101767774437572       0.0596210277664322        0.334056429403973        0.334056429404047        0.517253196505685             0.090577107455787             0.729046305098519      -0.0121230285529431       -0.012123028552945      -0.0155324966300724     0.000632731680711655     0.000632731680711259     0.000108832135276917        0.244338447382226       0.0737760364710187       0.0737760364710353        0.362330522320095             0.305886436223241              1.77203519008284     -0.00299879621871985     -0.00299879621872052      -0.0128117564502189       0.0025687446864925      0.00256874468649242      0.00049463809089419
        0.238588583421947        0.715765750265841       0.0796700000000018       0.0101807018433452       0.0596405019872392        0.334033628898689        0.334033628898453        0.517235788087448            0.0906077850331229             0.729256410510103      -0.0121223980307702      -0.0121223980307642      -0.0155322379471841     0.000632926366579618     0.000632926366580887     0.000108891654391423        0.244325945283286       0.0737893407566102       0.0737893407569758        0.362332887378723             0.305885693157547              1.77213819467771     -0.00299937610261895     -0.00299937610263373      -0.0128117594134532      0.00256856880092261      0.00256856880092083      0.00049470168219517
        0.238569760115085        0.715709280345254       0.0796800000000018       0.0101846270134696       0.0596599791259317        0.334010823821056        0.334010823821147        0.517218376235114            0.0906384677960272             0.729466542217148      -0.0121217673623304      -0.0121217673623327      -0.0155319791952737     0.000633121076212279     0.000633121076211791     0.000108951193238719        0.244313440684242       0.0738026486220668       0.0738026486222006        0.362335254421299             0.305884947939928              1.77224117293691      -0.0029999561332656     -0.00299995613327101      -0.0128117624265313       0.0025683928956451      0.00256839289564445     0.000494765255279867
        0.238550935474926        0.715652806424778       0.0796900000000018        0.010188552946827       0.0596794590978702        0.333988014274151        0.333988014273514         0.51720096102564            0.0906691556237343             0.729676699476171      -0.0121211365504938      -0.0121211365504775      -0.0155317203753827     0.000633315808704468     0.000633315808707884     0.000109010751669083        0.244300933443058       0.0738159601558422       0.0738159601552717        0.362337623482556             0.305884200419165              1.77234412423281     -0.00300053631445776     -0.00300053631443469      -0.0128117654904599      0.00256821696923791      0.00256821696924069     0.000494828809718937
        0.238532109466247         0.71559632839874       0.0797000000000018       0.0101924796392976       0.0596989418364716        0.333965200338148        0.333965200338995        0.517183542520413            0.0906998484200077             0.729886881704323      -0.0121205055974849      -0.0121205055975066      -0.0155314614883384     0.000633510563356087      0.00063351056335154     0.000109070329565466        0.244288423445747       0.0738292754368909       0.0738292754364001        0.362339994593235             0.305883450473134              1.77244704806733     -0.00300111664955458     -0.00300111664953473      -0.0128117686061037      0.00256804102056326      0.00256804102056565     0.000494892345166581
        0.238513282150658        0.715539846451975       0.0797100000000018       0.0101964070983481       0.0597184274551424        0.333942381873424        0.333942381873547         0.51716612061247             0.090730546350285             0.730097089913764      -0.0121198744993825      -0.0121198744993856      -0.0155312025326759     0.000633705341359599     0.000633705341358935     0.000109129927133303        0.244275910881744       0.0738425943419699       0.0738425943417022        0.362342367706698             0.305882698305277              1.77254994530042     -0.00300169713326571     -0.00300169713325489      -0.0128117717721089      0.00256786505152055      0.00256786505152186     0.000494955862187471
        0.238494453504785        0.715483360514356       0.0797200000000018       0.0102003353169692       0.0597379159178788        0.333919558915879        0.333919558915721        0.517148695331868            0.0907612493666838             0.730307323790812      -0.0121192432572138      -0.0121192432572097      -0.0155309435088027     0.000633900142339848     0.000633900142340698     0.000109189544307217        0.244263395685671       0.0738559169026781       0.0738559169023914        0.362344742835813             0.305881943847684              1.77265281564531     -0.00300227776697737     -0.00300227776696577      -0.0128117749888741      0.00256768906145398      0.00256768906145538     0.000495019360584332
        0.238475623580103        0.715426870740308       0.0797300000000018       0.0102042643106182       0.0597574073064775        0.333896731372485        0.333896731372875        0.517131266607814            0.0907919575800539             0.730517584069278      -0.0121186118683036      -0.0121186118683136       -0.015530684415734     0.000634094967165143     0.000634094967163053     0.000109249181238131        0.244250878008947       0.0738692430288089        0.073869243029015        0.362347119947007             0.305881187261428              1.77275565979493     -0.00300285854678446      -0.0030028585467928      -0.0128117782553927       0.0025675130518868       0.0025675130518858     0.000495082840804615
        0.238456792273705        0.715370376821116       0.0797400000000018       0.0102081940573952       0.0597769014398192        0.333873899459987        0.333873899459525        0.517113834601558             0.090822670736857             0.730727869150349      -0.0121179803387368       -0.012117980338725      -0.0155304252556688     0.000634289813903378     0.000634289813905856     0.000109308837603401        0.244238357529488       0.0738825729350093       0.0738825729353007        0.362349499120849             0.305880428203334                1.772858476319     -0.00300343948186412     -0.00300343948187591      -0.0128117815739814      0.00256733701958635      0.00256733701958493     0.000495146301884963
        0.238437959650224        0.715313878950673       0.0797500000000018        0.010212124564537       0.0597963984406771        0.333851063021068        0.333851063020289        0.517096399197344            0.0908533890165432              0.73093818012788      -0.0121173486641216      -0.0121173486641016      -0.0155301660270244      0.00063448468386482     0.000634484683869002     0.000109368513622849        0.244225834448334       0.0738959064867919       0.0738959064872113        0.362351880306608             0.305879666889759              1.77296126612854     -0.00300402056645631     -0.00300402056647327      -0.0128117849431783      0.00256716096657052      0.00256716096656848     0.000495209744425867
        0.238419125730208        0.715257377190623       0.0797600000000018       0.0102160558475213       0.0598158983296871        0.333828222041249        0.333828222041226        0.517078960384501             0.090884112437467             0.731148517194001      -0.0121167168439596       -0.012116716843959      -0.0155299067296303     0.000634679577268421     0.000634679577268541     0.000109428209337146        0.244213308833462       0.0739092436313639       0.0739092436313342        0.362354263487402             0.305878903392684              1.77306402953353     -0.00300460179831988     -0.00300460179831868      -0.0128117883624997      0.00256698489352521      0.00256698489352535     0.000495273168619427
        0.238400290483998        0.715200871451993       0.0797700000000018       0.0102199878971685       0.0598354010591516        0.333805376573036        0.333805376573474        0.517061518202725            0.0909148409361895             0.731358879931956      -0.0121160848797376      -0.0121160848797488      -0.0155296473640265     0.000634874493603287     0.000634874493600934     0.000109487924661267        0.244200780585551       0.0739225844432159        0.073922584442863        0.362356648688733             0.305878137608299              1.77316676610624     -0.00300518318060634     -0.00300518318059207      -0.0128117918326643      0.00256680879945238      0.00256680879945411     0.000495336574175675
        0.238381453870384        0.715144361611151       0.0797800000000018        0.010223920699103       0.0598549065593304         0.33378252669665        0.333782526696652        0.517044072708714            0.0909455744211532             0.731569267731105      -0.0121154527737145      -0.0121154527737146      -0.0155293879309867     0.000635069432124165     0.000635069432124154     0.000109547659474945        0.244188249574455       0.0739359290080937       0.0739359290082178         0.36235903594614             0.305877369395603              1.77326947527236     -0.00300576471697894     -0.00300576471698395      -0.0128117953546741      0.00256663268305483      0.00256663268305422     0.000495399960692487
