        quarkChemPot[GeV]       baryonChemPot[GeV]                   T[GeV]        pressure[GeVfm-3]        rhoB_broken[fm-3]        massU_broken[GeV]        massD_broken[GeV]        massS_broken[GeV]    energyDens_broken[GeVfm-3]      entropyDens_broken[fm-3]       sigmaU_broken[GeV]       sigmaD_broken[GeV]       sigmaS_broken[GeV]        rhoU_broken[fm-3]        rhoD_broken[fm-3]        rhoS_broken[fm-3]      rhoB_restored[fm-3]      massU_restored[GeV]      massD_restored[GeV]      massS_restored[GeV]  energyDens_restored[GeVfm-3]    entropyDens_restored[fm-3]     sigmaU_restored[GeV]     sigmaD_restored[GeV]     sigmaS_restored[GeV]      rhoU_restored[fm-3]      rhoD_restored[fm-3]      rhoS_restored[fm-3]
        0.277517275914024        0.832551827742071        0.071600000000001       0.0105649839869092       0.0705039779769149        0.336048129202427        0.336048129202439        0.522012281751277             0.104811528062772             0.791596317345168      -0.0120643694487808      -0.0120643694487811         -0.0155933933138     0.000760913291474532     0.000760913291474452     0.000103326539413846         0.30174671169354       0.0743773286012388       0.0743773286012604        0.384608290499857             0.374737392919383              1.87266201913107     -0.00285280877172362     -0.00285280877172445      -0.0132493497538649      0.00324106426961668      0.00324106426961655     0.000473289080351869
        0.277361394372485        0.832084183117455        0.071700000000001       0.0106112394016124       0.0707761418969522        0.335794982739176        0.335794982739181        0.521832272494246             0.105224692781933             0.794201171115956      -0.0120569867712679      -0.0120569867712681      -0.0155906930236559     0.000763707605075784     0.000763707605075751     0.000104011431197529        0.301622631614774       0.0745278111129934       0.0745278111129526        0.384622647897037             0.374735004427151              1.87407005285812     -0.00285905683967113     -0.00285905683966956      -0.0132489670629857      0.00323917719866131      0.00323917719866155      0.00047420311233347
        0.277205418270592        0.831616254811777        0.071800000000001       0.0106576079629113       0.0710489749349698        0.335541170350603        0.335541170350601        0.521651804174929             0.105638848832987             0.796810227747391      -0.0120495825341756      -0.0120495825341755      -0.0155879836317497      0.00076650808517045     0.000766508085170464     0.000104699413509568        0.301498221768269       0.0746788437826709       0.0746788437826572        0.384637237410718             0.374732236565289              1.87547385106749     -0.00286532698733031     -0.00286532698732978      -0.0132485898658076       0.0032372870957435      0.00323728709574358     0.000475115606923684
        0.277049347825574        0.831148043476723        0.071900000000001       0.0107040896694166       0.0713224786295567        0.335286689724758        0.335286689724756        0.521470875485636             0.106053998069659             0.799423493326961      -0.0120421566491395      -0.0120421566491395      -0.0155852651065329     0.000769314745343418     0.000769314745343432     0.000105390494645506        0.301373479801473       0.0748304292519691       0.0748304292520304        0.384652060555129             0.374729086764066              1.87687341221531      -0.0028716193145863     -0.00287161931458867      -0.0132482181955229      0.00323539393932356       0.0032353939393232     0.000476026552974153
        0.276893183254533          0.8306795497636        0.072000000000001       0.0107506845198273        0.071596654537208        0.335031538523858        0.335031538523858        0.521289485104273             0.106470142370717             0.802040974097158      -0.0120347090268629      -0.0120347090268629      -0.0155825374161824     0.000772127599365438     0.000772127599365437     0.000106084682941828        0.301248403346527       0.0749825701798118       0.0749825701798382        0.384667118855787             0.374725552438268              1.87826873468059     -0.00287793392193029      -0.0028779339219313      -0.0132478520855319      0.00323349770770246      0.00323349770770231     0.000476935939301579
        0.276736924771617         0.83021077431485        0.072100000000001       0.0107973925117742       0.0718715042260328        0.334775714390122        0.334775714390113        0.521107631698247             0.106887283631722              0.80466267640538      -0.0120272395772893      -0.0120272395772891      -0.0155798005286523     0.000774946661124819      0.00077494666112488     0.000106781986767548        0.301122990006755        0.075135269252624        0.075135269252642          0.3846824138527             0.374721630972603              1.87965981671619     -0.00288427091087067     -0.00288427091087137      -0.0132474915695279      0.00323159837888398      0.00323159837888388     0.000477843754654629
        0.276580572588959        0.829741717766878        0.072200000000001       0.0108442136426172       0.0721470292775181        0.334519214944326        0.334519214944321        0.520925313923625             0.107305423766922             0.807288606717916      -0.0120197482095549      -0.0120197482095547      -0.0155770544116616     0.000777771944646533     0.000777771944646569     0.000107482414526979        0.300997237361707       0.0752885291798014       0.0752885291797573        0.384697947099069             0.374717319727277              1.88104665646576     -0.00289063038375263     -0.00289063038375093       -0.013247136681463      0.00322969593062516      0.00322969593062542     0.000478749987726114
        0.276424126916882        0.829272380750645        0.072300000000001       0.0108911479088937         0.07242323128819        0.334262037783585        0.334262037783598        0.520742530423624             0.107724564712164             0.809918771632711      -0.0120122348319246      -0.0120122348319249      -0.0155742990326729     0.000780603464109869     0.000780603464109775     0.000108185974662313        0.300871142967881       0.0754423526929889        0.075442352692988        0.384713720161231             0.374712616038745              1.88242925196552     -0.00289701244372838     -0.00289701244372835      -0.0132467874555459      0.00322779034044525      0.00322779034044525     0.000479654627154487
        0.276267587968443        0.828802763905329        0.072400000000001       0.0109381953078574       0.0727001118807428        0.334004180470721        0.334004180470721        0.520559279821309             0.108144708439944             0.812553177967053      -0.0120046993514716      -0.0120046993514716       -0.015571534358791     0.000783441233968392     0.000783441233968395     0.000108892675670029        0.300744704374179       0.0755967425394146       0.0755967425393988        0.384729734616223             0.374707517236537              1.88380760120384     -0.00290341719447301     -0.00290341719447241      -0.0132464439261651      0.00322588158578205      0.00322588158578214     0.000480557661564079
        0.276110955950555        0.828332867851665        0.072500000000001       0.0109853558350852       0.0729776726820923        0.333745640555501         0.33374564055549        0.520375560734282             0.108565856929158             0.815191832584073      -0.0119971416747071      -0.0119971416747068      -0.0155687603569627     0.000786285268712962      0.00078628526871304     0.000109602526069906        0.300617919090797       0.0757517014964856       0.0757517014965234         0.38474599205722             0.374702020609105              1.88518170199915     -0.00290984474079777     -0.00290984474079923      -0.0132461061280525      0.00322396964367606      0.00322396964367584     0.000481459079483406
        0.275954231065291        0.827862693195873       0.0726000000000011       0.0110326294852414       0.0732559153258749        0.333486415572573        0.333486415572565        0.520191371773241             0.108988012168137             0.817834742412796      -0.0119895617075134      -0.0119895617075132       -0.015565976993956     0.000789135582898223     0.000789135582898284      0.00011031553440889        0.300490784589045       0.0759072323782568       0.0759072323782704        0.384762494094894             0.374696123403465              1.88655155200242     -0.00291629518889107      -0.0029162951888916      -0.0132457740963069      0.00322205449076593      0.00322205449076585     0.000482358869346669
        0.275797413525426        0.827392240576277       0.0727000000000011       0.0110800162548934       0.0735348414947539        0.333226502998719        0.333226502998697        0.520006711512744             0.109411176214402             0.820481914780318      -0.0119819593538811      -0.0119819593538805      -0.0155631842359597     0.000791992191599692     0.000791992191599851        0.000111031709322        0.300363298367932       0.0760633379871375       0.0760633379870932        0.384779242342643             0.374689822898572              1.88791714894333     -0.00292276864436604     -0.00292276864436433      -0.0132454478659904      0.00322013610397294       0.0032201361039732     0.000483257019662456
        0.275640503524631        0.826921510573894       0.0728000000000011       0.0111275161364536       0.0738144528411065        0.332965900332121        0.332965900332128        0.519821578545585             0.109835351083281             0.823133356788193      -0.0119743345182494      -0.0119743345182496       -0.015560382049325      0.00079485510955673      0.00079485510955668      0.00011175105941908         0.30023545782978       0.0762200211998067       0.0762200211998694        0.384796238443768             0.374683116268086              1.88927849016773     -0.00292926521574453     -0.00292926521574695      -0.0132451274728754       0.0032182144592262      0.00321821445922583     0.000484153518695895
        0.275483501274584        0.826450503823753       0.0729000000000011       0.0111751291262417       0.0740947510859353        0.332704604993729        0.332704604993722        0.519635971415235             0.110260538886333             0.825789076089259       -0.011966687102585      -0.0119666871025848      -0.0155575703996407     0.000797724352240486     0.000797724352240537     0.000112473593427218        0.300107260434329       0.0763772848617265         0.07637728486168        0.384813484038143               0.3746760007502              1.89063557320772     -0.00293578501017411     -0.00293578501017232      -0.0132448129525253      0.00321628953303986      0.00321628953304014     0.000485048354862113
        0.275326406968032        0.825979220904095       0.0730000000000011       0.0112228552161463       0.0743757379209925        0.332442614424407         0.33244261442442        0.519449888682471             0.110686741694682              0.82844908011888      -0.0119590170092575      -0.0119590170092579       -0.015554749252644     0.000800599934797184     0.000800599934797088     0.000113199320050286        0.299978703544626       0.0765351318929368       0.0765351318929187        0.384830980795787             0.374668473477808              1.89198839520697     -0.00294232813772076     -0.00294232813772006      -0.0132445043412174      0.00321436130093764      0.00321436130093775     0.000485941516332634
         0.27516922080434        0.825507662413019       0.0731000000000011       0.0112706943995869       0.0746574150766605        0.332179926017625        0.332179926017618         0.51926332887924             0.111113961633627             0.831113376627641      -0.0119513241390416      -0.0119513241390414      -0.0155519185735872     0.000803481872780226     0.000803481872780274     0.000113928248067146        0.299849784534339        0.076693565213559       0.0766935652135714        0.384848730393504             0.374660531596634              1.89333695332102     -0.00294889470834723     -0.00294889470834771      -0.0132442016753009      0.00321242973854951      0.00321242973854944     0.000486832991308446
        0.275011942979673         0.82503582893902       0.0732000000000011       0.0113186466688499       0.0749397842969344        0.331916537143669        0.331916537143659         0.51907629052541             0.111542200848151             0.833781973484524      -0.0119436083918354      -0.0119436083918351      -0.0155490783274666     0.000806370181880783     0.000806370181880857     0.000114660386295856        0.299720500743384       0.0768525877777302         0.07685258777776        0.384866734525368             0.374652172216196              1.89468124455196     -0.00295548483327756     -0.00295548483327871      -0.0132439049914762      0.00321049482115814      0.00321049482115797     0.000487722767907738
        0.274854573690723        0.824563721072169       0.0733000000000011       0.0113667120165114       0.0752228473486872        0.331652445140972        0.331652445140976        0.518888772122781             0.111971461515296             0.836454878749379      -0.0119358696663966      -0.0119358696663967      -0.0155462284789381     0.000809264878026881     0.000809264878026853      0.00011539574360771        0.299590849497267       0.0770122025560658       0.0770122025561264        0.384884994897668             0.374643392431237              1.89602126581744     -0.00296209862429825     -0.00296209862430058      -0.0132436143266649      0.00320855652389774      0.00320855652389738     0.000488610834213874
        0.274697113129115        0.824091339387345       0.0734000000000011       0.0114148904338625       0.0755066060072807        0.331387647330026        0.331387647330025        0.518700772164687             0.112401745824378             0.839132100560047      -0.0119281078607555      -0.0119281078607555      -0.0155433689924488     0.000812165977227959     0.000812165977227966     0.000116134328906572        0.299460828080969       0.0771724125566849       0.0771724125566889        0.384903513235388             0.374634189292755              1.89735701385297     -0.00296873619460089     -0.00296873619460104      -0.0132433297181797      0.00320661482148563      0.00320661482148561     0.000489497178208924
        0.274539561485915        0.823618684457744       0.0735000000000011       0.0114631819118997       0.0757910620690715         0.33112214100079        0.331122141000781        0.518512289127425             0.112833055994485             0.841813647229927      -0.0119203228718385      -0.0119203228718383      -0.0155404998321174     0.000815073495710013     0.000815073495710078     0.000116876151147509        0.299330433757616       0.0773332208120811       0.0773332208121122        0.384922291278252             0.374624559828489              1.89868848528132     -0.00297539765824859     -0.00297539765824979      -0.0132430512036145      0.00320466968841504      0.00320466968841485     0.000490381787821135
        0.274381918951927        0.823145756855781       0.0736000000000011       0.0115115864414581       0.0760762173525875        0.330855923411443         0.33085592341144        0.518323321469477             0.113265394276059             0.844499527256737       -0.011912514595429      -0.0119125145954289      -0.0155376209617224     0.000817987449927889     0.000817987449927915     0.000117621219338957        0.299199663770533       0.0774946303770254       0.0774946303770708        0.384941330780091             0.374614501045233              1.90001567661873     -0.00298208313009228     -0.00298208313009403      -0.0132427788208286      0.00320272109897456      0.00320272109897429     0.000491264650929973
        0.274224185712976        0.822672557138927       0.0737000000000011       0.0115601040121667       0.0763620736854658        0.330588991801425        0.330588991801422        0.518133867640397             0.113698762932639             0.847189749220499      -0.0119046829265505      -0.0119046829265504      -0.0155347323448233     0.000820907856423954     0.000820907856423975     0.000118369542524034        0.299068515322414       0.0776566443438751       0.0776566443438507        0.384960633513833             0.374604009905721              1.90133858419561     -0.00298879272638815     -0.00298879272638721      -0.0132425126080798      0.00320076902703588      0.00320076902703603     0.000492145755312281
        0.274066361957216        0.822199085871647       0.0738000000000011       0.0116087346142268        0.076648632925224        0.330321343370539        0.330321343370533        0.517943926066727             0.114133164269745             0.849884321944987      -0.0118968277588448      -0.0118968277588447      -0.0155318339445646     0.000823834732052272      0.00082383473205232     0.000119121129811355        0.298936985605936       0.0778192658210684       0.0778192658210703        0.384980201264839             0.374593083362276              1.90265720427126      -0.0029955265639239     -0.00299552656392396      -0.0132422526038405      0.00319881344636811       0.0031988134463681     0.000493025088720666
         0.27390844786981         0.82172534360943       0.0739000000000011       0.0116574782367541       0.0769358969451502        0.330052975292738        0.330052975292731        0.517753495161263             0.114568600615631             0.852583254387424      -0.0118889489849796      -0.0118889489849794      -0.0155289257238032     0.000826768093825978     0.000826768093826033     0.000119875990354954        0.298805071780452       0.0779824979505764       0.0779824979505834        0.385000035836242             0.374581718331181              1.90397153294541     -0.00300228476072235     -0.00300228476072262      -0.0132419988469418      0.00319685433039718      0.00319685433039713     0.000493902638824175
        0.273750443631346        0.821251330894037       0.0740000000000011       0.0117063348679509       0.0772238676293562        0.329783884721237         0.32978388472124        0.517562573326803             0.115005074313841             0.855286555599948      -0.0118810464967957      -0.0118810464967958      -0.0155260076451579     0.000829707958863844     0.000829707958863817     0.000120634133347114        0.298672770967263       0.0781463439087621       0.0781463439087582        0.385020139049852             0.374569911687271              1.90528156613729     -0.00300906743608327     -0.00300906743608312      -0.0132417513766004      0.00319489165215975      0.00319489165215977     0.000494778393194006
        0.273592349425185        0.820777048275555       0.0741000000000011       0.0117553044965725       0.0775125468942337          0.3295140687669        0.329514068766906        0.517371158941312             0.115442587753385             0.857994234895908       -0.011873120184663      -0.0118731201846632      -0.0155230796708037      0.00083265434462124     0.000832654344621197     0.000121395568050755        0.298540080277126       0.0783108068907073       0.0783108068906995        0.385040512740724             0.374557660294219              1.90658729969153     -0.00301587470993374     -0.00301587470993344      -0.0132415102322622      0.00319292538458363      0.00319292538458368      0.00049565233937618
        0.273434165427875        0.820302496283624       0.0742000000000011       0.0118043871096898       0.0778019366613972        0.329243524525098        0.329243524525099        0.517179250376348             0.115881143331007             0.860706301639516      -0.0118651699382764      -0.0118651699382764      -0.0155201417627246     0.000835607268598385     0.000835607268598377     0.000122160303759662        0.298406996771307       0.0784758901358216       0.0784758901358249        0.385061158765742             0.374544960961518              1.90788872922788     -0.00302270670387251     -0.00302270670387263      -0.0132412754538385      0.00319095550008972       0.0031909555000897     0.000496524464789576
        0.273275891820193        0.819827675460579       0.0743000000000011       0.0118535826951892       0.0780920388899364        0.328972249043298        0.328972249043308        0.516986845975002             0.116320743496244             0.863422765495539      -0.0118571956456895      -0.0118571956456898      -0.0155171938824077     0.000838566748687806     0.000838566748687732     0.000122928349846961        0.298273517507657       0.0786415968959794       0.0786415968959411        0.385082078993367             0.374531810495265              1.90918585031552     -0.00302956353987337      -0.0030295635398719      -0.0132410470814248       0.0031889819710632      0.00318898197106343     0.000497394756845376
        0.273117528775158        0.819352586325475       0.0744000000000011       0.0119028912392692       0.0783828555415758        0.328700239356031        0.328700239356026        0.516793944075826             0.116761390702534             0.866143636159094      -0.0118491971943505      -0.0118491971943504      -0.0155142359911721     0.000841532802798279     0.000841532802798316     0.000123699715713587          0.2981396394908       0.0788079304693623       0.0788079304693559         0.38510327531486             0.374518205643154               1.9104786582818     -0.00303644534166184      -0.0030364453416616      -0.0132408251556072      0.00318700476934523      0.00318700476934526     0.000498263202817083
        0.272959076471476        0.818877229414428       0.0745000000000011       0.0119523127290979       0.0786743886209389        0.328427492444114        0.328427492444098        0.516600542985019             0.117203087463864             0.868868923666747      -0.0118411744698885       -0.011841174469888      -0.0155112680497831     0.000844505449288944     0.000844505449289068     0.000124474410849068        0.298005359725772        0.078974894166119       0.0789748941661292        0.385124749632941             0.374504143153427              1.91176714841736     -0.00304335223330805     -0.00304335223330845      -0.0132406097171451      0.00318502386677989      0.00318502386677983     0.000499129789980462
        0.272800535076638        0.818401605229913       0.0746000000000011       0.0120018471493732       0.0789666401254945        0.328154005284998        0.328154005284996        0.516406641010898             0.117645836284441              0.87159863800932      -0.0118331273576059      -0.0118331273576059      -0.0155082900189277     0.000847484706429506     0.000847484706429527     0.000125252444756851        0.297870675148249       0.0791424913554152       0.0791424913553699        0.385146503877347             0.374489619697962                1.913051315708     -0.00305028434114325      -0.0030502843411415      -0.0132404008073976      0.00318303923450198      0.00318303923450226     0.000499994505431412
        0.272641904765831        0.817925714297492       0.0747000000000011       0.0120514944864789       0.0792596121020656        0.327879774795934        0.327879774795929        0.516212236425139             0.118089639737774              0.87433278956797      -0.0118250557407859      -0.0118250557407858      -0.0155053018586761     0.000850470593008571     0.000850470593008608     0.000126033827039739        0.297735582705256       0.0793107254076753       0.0793107254076593        0.385168539986403             0.374474631961192              1.91433115514024     -0.00305724179141541     -0.00305724179141479      -0.0132401984678229      0.00318105084376309      0.00318105084376319     0.000500857336294979
        0.272483185705034        0.817449557115101       0.0748000000000011       0.0121012547245761       0.0795533065970948         0.32760479788357         0.32760479788358        0.516017327496725             0.118534500397256             0.877071388729861      -0.0118169595021655      -0.0118169595021657      -0.0155023035289508     0.000853463127798182     0.000853463127798108     0.000126818567325451        0.297600079280207       0.0794795997509818       0.0794795997510001          0.3851908599249             0.374459176557387                1.915606661417     -0.00306422471256701     -0.00306422471256772      -0.0132400027404556      0.00317905866516322      0.00317905866516311     0.000501718269531819
        0.272324378061768        0.816973134185303       0.0749000000000011       0.0121511278480346       0.0798477256888545        0.327329071411685        0.327329071411689        0.515821912469869             0.118980420881172             0.879814446136362      -0.0118088385229714      -0.0118088385229715      -0.0154992949892192      0.00085646232989992     0.000856462329899888     0.000127606675315801        0.297464161740539       0.0796491178350349       0.0796491178349943        0.385213465672974             0.374443250083015              1.91687782913606     -0.00307123323377783     -0.00307123323377626      -0.0132398136676079       0.0031770626691393      0.00317706266913954     0.000502577292060222
        0.272165482003684        0.816496446011052       0.0750000000000011       0.0122011138412548       0.0801428714838465        0.327052592204557        0.327052592204558         0.51562598956657             0.119427403847519             0.882561972654544      -0.0118006926830179      -0.0118006926830179      -0.0154962761985268     0.000859468218706399     0.000859468218706388      0.00012839816078169        0.297327826930565       0.0798192831370786       0.0798192831371356        0.385236359228018             0.374426849108839              1.91814465276265      -0.0030782674852008       -0.003078267485203      -0.0132396312919178      0.00317506282589304       0.0031750628258927     0.000503434390738082
         0.27200649769503         0.81601949308509       0.0751000000000011       0.0122512126877866        0.080438746106284        0.326775357057531         0.32677535705753        0.515429556993706             0.119875451979386             0.885313979295899      -0.0117925218610169      -0.0117925218610168      -0.0154932471155941     0.000862480813787336     0.000862480813787344     0.000129193033547872        0.297191071656856         0.07999009917212       0.0799900991721749        0.385259542608064             0.374409970163726              1.91940712657188     -0.00308532759837674     -0.00308532759837887      -0.0132394556564412       0.0031730591052392      0.00317305910523887     0.000504289552324176
        0.271847425295915        0.815542275887746       0.0752000000000011        0.012301424370101       0.0807353516963538        0.326497362738487        0.326497362738464         0.51523261294419             0.120324567982583             0.888070477202667      -0.0117843259346202      -0.0117843259346196       -0.015490207698832     0.000865500134870764     0.000865500134870931     0.000129991303490554        0.297053892682017       0.0801615694999265       0.0801615694999179        0.385283017854038             0.374392609727623              1.92066524462571     -0.00309241370650802     -0.00309241370650769      -0.0132392868047042      0.00317105147654399      0.00317105147654405     0.000505142763462633
        0.271688264966439        0.815064794899316       0.0753000000000011       0.0123517488706861       0.0810326904228523        0.326218605975141        0.326218605975147        0.515035155588381             0.120774754603122             0.890831477744551       -0.011776104780037      -0.0117761047800371      -0.0154871579062199     0.000868526201979099     0.000868526201979061     0.000130792980557285        0.296916286746722        0.080333697704806       0.0803336977047827        0.385306787023774             0.374374764255907              1.92191900085263     -0.00309952594365127     -0.00309952594365037      -0.0132391247805502      0.00316903990895077      0.00316903990895091     0.000505994010738311
        0.271529016867048        0.814587050601143       0.0754000000000011       0.0124021861718911        0.081330764485384        0.325939083452586        0.325939083452594        0.514837183072404              0.12122601463052             0.893596992534809      -0.0117678582719575      -0.0117678582719577      -0.0154840976952806     0.000871559035451658     0.000871559035451599     0.000131598074770904        0.296778250565364        0.080506487404595       0.0805064874045824        0.385330852194455             0.374356430174307              1.92316838903386     -0.00310666444506097     -0.00310666444506048      -0.0132389696281914      0.00316702437133392      0.00316702437133399     0.000506843280667321
        0.271369681150498        0.814109043451495       0.0755000000000011       0.0124527362543844       0.0816295760889849        0.325658791838812        0.325658791838808        0.514638693535708             0.121678350862056             0.896367033235569      -0.0117595862843099      -0.0117595862843098      -0.0154810270233237     0.000874598655672255     0.000874598655672282     0.000132406596191079        0.296639780795068        0.080679942269119       0.0806799422691167        0.385355215469172             0.374337603844805               1.9244134026808     -0.00311382934795023     -0.00311382934795014      -0.0132388213923924      0.00316500483198357      0.00316500483198358     0.000507690559614277
         0.27121025797798        0.813630773933941       0.0756000000000011       0.0125033991005821       0.0819291274956656        0.325377727732572        0.325377727732561        0.514439685075532             0.122131766175002             0.899141611951753      -0.0117512886887027      -0.0117512886887024      -0.0154779458469475     0.000877645083622982      0.00087764508362306     0.000133218554994279        0.296500874104038       0.0808540659718623       0.0808540659718888        0.385379878961196             0.374318281640879              1.92565403529613     -0.00312102078952402     -0.00312102078952504      -0.0132386801180433      0.00316298125930394      0.00316298125930378     0.000508535833971214
        0.271050747499472        0.813152242498416       0.0757000000000011         0.01255417469043       0.0822294209624702        0.325095887725772        0.325095887725777        0.514240155789536             0.122586263439833             0.901920740756715      -0.0117429653562809      -0.0117429653562811      -0.0154748541226329      0.00088069834021775     0.000880698340217715     0.000134033961378849        0.296361527085036       0.0810288622540951       0.0810288622541187        0.385404844814881             0.374298459852001              1.92689028004224       -0.003128238909575     -0.00312823890957592      -0.0132385458507169      0.00316095362092895       0.0031609536209288     0.000509379089931417
        0.270891149866975        0.812673449600926       0.0758000000000011         0.01260506300415       0.0825304587841285        0.324813268360212        0.324813268360219        0.514040103746346             0.123041845580058             0.904704432017969      -0.0117346161564338       -0.011734616156434      -0.0154717518063301     0.000883758446760517      0.00088375844676047     0.000134852825631309        0.296221736313764       0.0812043348811563        0.081204334881203        0.385430115191786             0.374278134747828              1.92812212996235     -0.00313548384871251     -0.00313548384871432      -0.0132384186362967      0.00315892188431977      0.00315892188431948     0.000510220313641022
        0.270731465232383        0.812194395697149       0.0759000000000011       0.0126560640218183       0.0828322432869073        0.324529866133594        0.324529866133582          0.5138395269898              0.12349851556355             0.907492698349382        -0.01172624095697      -0.0117262409569696      -0.0154686388535157     0.000886825424879155      0.00088682542487924     0.000135675158117529        0.296081498337946       0.0813804876520918        0.081380487652002        0.385455692273597             0.374257302566282              1.92934957793878     -0.00314275574874627     -0.00314275574874279      -0.0132382985210508      0.00315688601665177      0.00315688601665232     0.000511059491171465
        0.270571693739894        0.811715081219682       0.0760000000000011        0.012707177721733       0.0831347768040582        0.324245677524286        0.324245677524284        0.513638423555809             0.123956276368155             0.910285552423692       -0.011717839624852      -0.0117178396248519      -0.0154655152194277     0.000889899296261317     0.000889899296261331     0.000136500969245204        0.295940809644078       0.0815573244234823       0.0815573244235144        0.385481578270472             0.374235959476485              1.93057261656353     -0.00315005475365243     -0.00315005475365366      -0.0132381855518536      0.00315484598447815      0.00315484598447795     0.000511896608430759
        0.270411835538085        0.811235506614254       0.0761000000000012       0.0127584040830867       0.0834380617157303        0.323960698950848        0.323960698950842         0.51343679144492              0.12441513103749             0.913083007276003      -0.0117094120249853      -0.0117094120249851      -0.0154623808586784     0.000892980083082633      0.00089298008308268     0.000137330269526431        0.295799666710542       0.0817348490706967       0.0817348490707136        0.385507775408122             0.374214101637523              1.93179123834058     -0.00315738100800055      -0.0031573810080012      -0.0132380797758394      0.00315280175426796      0.00315280175426786     0.000512731651303304
        0.270251890768988        0.810755672306963       0.0762000000000012       0.0128097430837571       0.0837421004131647        0.323674926808222        0.323674926808237        0.513234628647031             0.124875082630656             0.915885076030696      -0.0117009580212927      -0.0117009580212931      -0.0154592357255992     0.000896067807622207     0.000896067807622101     0.000138163069522634        0.295658065958304       0.0819130655247593       0.0819130655247097        0.385534285940207             0.374191725143837              1.93300543549606     -0.00316473465844404     -0.00316473465844212      -0.0132379812407302      0.00315075329190661      0.00315075329190691     0.000513564605520231
        0.270091859580618        0.810275578741854       0.0763000000000012       0.0128611947027511       0.0840468953413003        0.323388357424296        0.323388357424292        0.513031933111844             0.125336134282113             0.918691772224573      -0.0116924774754155      -0.0116924774754154      -0.0154560797738239     0.000899162492719344     0.000899162492719372      0.00013899937991184        0.295516003806938        0.082091977730018       0.0820919777299612         0.38556111213471             0.374168826086918              1.93421520019114      -0.0031721158520051      -0.0031721158520029      -0.0132378899944714      0.00314870056326705      0.00314870056326739     0.000514395456805616
        0.269931742106737         0.80979522632021       0.0764000000000012       0.0129127589155308       0.0843524489323686        0.323100987126601        0.323100987126593        0.512828702794429             0.125798289108987             0.921503109301908      -0.0116839702487039      -0.0116839702487037      -0.0154529129569278     0.000902264161060873      0.00090226416106093     0.000139839211384973        0.295373476582523       0.0822715897151576       0.0822715897151443        0.385588256297069             0.374145400453607              1.93542052416856     -0.00317952473894319     -0.00317952473894268       -0.013237806085842      0.00314664353326849      0.00314664353326857     0.000515224190635235
         0.26977153849376        0.809314615481278       0.0765000000000012       0.0129644357008158        0.084658763694549        0.322812812153296        0.322812812153296        0.512624935594717             0.126261550334209             0.924319101286931      -0.0116754361995468      -0.0116754361995468      -0.0154497352275731      0.00090537283613221     0.000905372836132212     0.000140682574786011        0.295230480639091       0.0824519055002088       0.0824519055001827        0.385615720740078             0.374121444260032              1.93662139921605     -0.00318696146899228     -0.00318696146899127      -0.0132377295636568      0.00314458216711712      0.00314458216711728     0.000516050792554585
         0.26961124887469         0.80883374662407       0.0766000000000012       0.0130162250339234       0.0849658421267037        0.322523828738561        0.322523828738575        0.512420629415586             0.126725921168125             0.927139762136237      -0.0116668751859257      -0.0116668751859261      -0.0154465465383258     0.000908488541301657     0.000908488541301549     0.000141529480978387        0.295087012239648       0.0826329291883124       0.0826329291882927        0.385643507813961              0.37409695342016              1.93781781670966       -0.003194426195068     -0.00319442619506723      -0.0132376604775575      0.00314251642909187      0.00314251642909199     0.000516875247866645
         0.26945087338543         0.80835262015629       0.0767000000000012       0.0130681268908172       0.0852736867729868        0.322234033057475        0.322234033057467        0.512215782125552             0.127191404884398             0.929965106152323      -0.0116582870637607      -0.0116582870637605      -0.0154433468411276     0.000911611300406345     0.000911611300406411     0.000142379940931566        0.294943067631107       0.0828146649072217       0.0828146649071796         0.38567161988757             0.374071923828408              1.93900976789841     -0.00320191907090343      -0.0032019190709018      -0.0132375988775171      0.00314044628330925      0.00314044628330951      0.00051769754182749
        0.269290412162278        0.807871236486833       0.0768000000000012       0.0131201412476112       0.0855823002149819        0.321943421233826        0.321943421233816        0.512010391564168             0.127658004808947             0.932795147923071      -0.0116496716871381      -0.0116496716871378      -0.0154401360873695     0.000914741137667898     0.000914741137667969     0.000143233965709586        0.294798643030056       0.0829971168225725       0.0829971168225992        0.385700059352638             0.374046351343797              1.94019724385019     -0.00320944025157579     -0.00320944025157682      -0.0132375448139445      0.00313837169357845      0.00313837169357828      0.00051851765960988
        0.269129865334434        0.807389596003303       0.0769000000000012       0.0131722680786191        0.085891685046968        0.321651989364863        0.321651989364845        0.511804455558863             0.128125724285614             0.935629902134163      -0.0116410289090491      -0.0116410289090486       -0.015436914228128     0.000917878077425985     0.000917878077426122     0.000144091566432357        0.294653734590038       0.0831802891618576       0.0831802891618597        0.385728828631862             0.374020231753816              1.94138023532345     -0.00321698989447839     -0.00321698989447847      -0.0132374983378998      0.00313629262306627      0.00313629262306625     0.000519335586216276
         0.26896923303429        0.806907699102871       0.0770000000000012       0.0132245073588669       0.0862018439114864        0.321359733485195        0.321359733485185        0.511597971900567             0.128594566725635             0.938469383837118      -0.0116323585803036      -0.0116323585803033      -0.0154336812138183     0.000921022144520153     0.000921022144520232     0.000144952754332906        0.294508338447757       0.0833641861788206       0.0833641861788607        0.385757930167587             0.373993560825199              1.94255873294328     -0.00322456815787789     -0.00322456815787943      -0.0132374595007923      0.00313420903477114       0.0031342090347709     0.000520151306599782
