               rhoB[fm-3]               rhoU[fm-3]               rhoD[fm-3]               rhoS[fm-3]               rhoE[fm-3]               massU[MeV]               massD[MeV]               massS[MeV]         effChemPotU[MeV]         effChemPotD[MeV]         effChemPotS[MeV]            chemPotU[MeV]            chemPotD[MeV]            chemPotS[MeV]       baryonChemPot[MeV]            chemPotE[MeV]        pressure[MeVfm-3]   energyDensity[MeVfm-3]  entropyDensity[MeVfm-3]
         3.05178344168021         3.05178548889994         3.16864446843724         2.93492043492025     2.02258489620789e-06         5.27074990428128         5.12612105481842         138.831077045691         613.979291057234         621.716393083673         621.716393084114         1171.36814229457         1179.10524432101         1179.10524432145         3529.57863093659         7.73710202643851         3833.54101337728         6937.96868768968                        0
         3.05225849981248         3.05226054523786         3.16909687805493         2.93541814335462     2.02079888212499e-06         5.27014787053201          5.1255842645631         138.814019686928         614.011140261203         621.745974176919         621.745974173814         1171.48734567319          1179.2221795889          1179.2221795858         3529.93170485099         7.73483391571617          3834.6186023651         6939.64552657978                        0
         3.05273355794474         3.05273560159654         3.16954929629283         2.93591584314261     2.01901474441846e-06         5.26954601889716         5.12504761650009         138.796967526203         614.042986164318         621.775553020407         621.775553017583         1171.60654281609         1179.33910967218         1179.33910966935         3530.28476216044         7.73256685608947         3835.69630840824         6941.32253319005                        0
         3.05320861607701         3.05321065794319         3.17000172315209         2.93641353433354     2.01723248283626e-06         5.26894434926504         5.12451111059627         138.779920559869         614.074828765237         621.805129614721         621.805129618331         1171.72573373177         1179.45603458125         1179.45603458486         3530.63780289427         7.73030084948312         3836.77413158729         6942.99970753371                        0
         3.05368367420928         3.05368571429654         3.17045415872711         2.93691121681964      2.0154520992025e-06         5.26834286154557         5.12397474663392         138.762878789758          614.10666806607         621.834703966537         621.834703969655          1171.8449184314         1179.57295433187         1179.57295433499         3530.99082709515         7.72803590046633         3837.85207197841         6944.67704960907                        0
         3.05415873234154         3.05416077063638         3.17090660296778         2.93740889060652     2.01367358996121e-06         5.26774155567696         5.12343852463646         138.745842212219         614.138504066319         621.864276073085         621.864276071538         1171.96409691928         1179.68986892604         1179.68986892449         3531.34383477136         7.72577200676672         3838.93012959927         6946.35455933209                        0
         3.05463379047381          3.0546358269763          3.1713590557824         2.93790655581458     2.01189694765466e-06          5.2671404315258         5.12290244460775         138.728810821962         614.170336767746          621.89384592888         621.893845931289         1172.08326920847         1179.80677836961         1179.80677837202         3531.69682594769         7.72350916113362         3840.00830454743         6948.03223674473                        0
         3.05510884860608         3.05511088332917         3.17181151729473          2.9384042123325     2.01012217592394e-06         5.26653948902771         5.12236650636284         138.711784620008          614.20216617207         621.923413542516         621.923413542091           1172.202435311         1179.92368268144         1179.92368268102         3532.04980067389         7.72124737044599         3841.08659691393         6949.71008186892                        0
         3.05558390673834         3.05558593970162         3.17226398738843         2.93890186027495     2.00834926642596e-06         5.26593872807141         5.12183070999268         138.694763599075         614.233992280586         621.952978906897         621.952978910425         1172.32159523718         1180.04058186349         1180.04058186701         3532.40275896415         7.71898662631076         3842.16500676642         6951.38809470262                        0
         3.05605896487061          3.0560609960327         3.17271646617878         2.93939949953161     2.00657822623979e-06         5.26533814859804          5.1212950552772         138.677747762519         614.265815090066         621.982542030062         621.982542030062         1172.44074898907         1180.15747592906         1180.15747592906          3532.7557008472         7.71672693999625         3843.24353413511         6953.06627517248                        0
         3.05653402300288         3.05653605240418         3.17316895350115         2.93989713022167     2.00480904061749e-06          5.2647377504902         5.12075954233515         138.660737102308         614.297634606839          622.01210290176         622.012102907617         1172.55989658395         1180.27436487887         1180.27436488473          3533.1086263417         7.71446829492151         3844.32217911102         6954.74462331292                        0
         3.05700908113514         3.05701110876374         3.17362144954706         2.94039475219343     2.00304172008337e-06         5.26413753366994         5.12022417088117           138.6437316224         614.329450828254         622.041661535011         622.041661534226         1172.67903802712         1180.39124873387         1180.39124873309         3533.46153549487         7.71221070675709         3845.40094175862         6956.42313910184                        0
         3.05748413926741         3.05748616513754         3.17407395420137         2.94089236557851     2.00127625535398e-06         5.26353749801591         5.11968894098248         138.626731315191         614.361263756913         622.071217922797         622.071217917431         1172.79817333249         1180.50812749838         1180.50812749301         3533.81442832924          7.7099541658836         3846.47982217405         6958.10182258156                        0
         3.05795919739968         3.05796122149259         3.17452646736682         2.94138997043255     1.99951264117503e-06         5.26293764351664         5.11915385271917         138.609736176893         614.393073391462         622.100772059273         622.100772060534         1172.91730250286         1180.62500117067         1180.62500117193         3534.16730484419         7.70769866781151         3847.55882036678         6959.78067365658                        0
         3.05843425553194         3.05843627787074         3.17497898918234          2.9418875666532     1.99775088043953e-06         5.26233796999619         5.11861890582315         138.592746208311         614.424879735551         622.130323954019         622.130323957274         1173.03642555536         1180.74186977383         1180.74186977708         3534.52016510301         7.70544421846764         3848.63793646833         6961.45969241138                        0
         3.05890931366421         3.05891133423855         3.17543151963488         2.94238515422422     1.99599097221637e-06          5.2617384774188         5.11808410026188         138.575761408127         614.456682787795         622.159873606687         622.159873606687         1173.15554249347         1180.85873331236         1180.85873331236          3534.8730091182         7.70319081889292          3849.7171704996         6963.13887876447                        0
         3.05938437179647         3.05938639059916         3.17588405864289         2.94288273322421      1.9942329101722e-06         5.26113916568582         5.11754943604507         138.558781770537         614.488482549253         622.189421012458         622.189421013166         1173.27465332695         1180.97559179016         1180.97559179086         3535.22583690726         7.70093846320563         3850.79652252588         6964.81823270829                        0
         3.05985942992874         3.05986144696262         3.17633660625138         2.94338030363866     1.99247669407312e-06         5.26054003471164         5.11701491312273         138.541807295012         614.520279021448         622.218966174778         622.218966176037         1173.39375806849         1181.09244522182         1181.09244522308         3535.57864851213         7.69868715332955         3851.87599264786         6966.49775428298                        0
         3.06033448806101         3.06033650335013          3.1767891624394          2.9438778654654     1.99072231974245e-06         5.25994108435981          5.1164805313496          138.52483797722         614.552072206651         622.248509092783         622.248509094608         1173.51285672892         1181.20929361506         1181.20929361688         3535.93144395904         7.69643688613231         3852.95558093101         6968.17744347845                        0
         3.06080954619327         3.06081155971995         3.17724172722523         2.94437541867499     1.98896978828809e-06         5.25934231459944         5.11594629072414         138.507873817782         614.583862102916         622.278049768173         622.278049767465         1173.63194931174           1181.326136977         1181.32613697629         3536.28422326573         7.69418766525654         3854.03528740508         6969.85730022481                        0
         3.06128460432554         3.06128661609369         3.17769430057499         2.94487296336045     1.98721909486159e-06          5.2587437253052         5.11541219119635         138.490914810828          614.61564871254          622.30758819924         622.307588199947         1173.75103583285         1181.44297531955         1181.44297532026         3536.63698647195         7.69193948670033         3855.11511219715         6971.53732460968                        0
         3.06175966245781         3.06176167248539          3.1781468824964         2.94537049943013     1.98547023713091e-06         5.25814531639634         5.11487823268376          138.47396095591          614.64743203731         622.337124386995         622.337124386237         1173.87011629843         1181.55980864811         1181.55980864735         3536.98973359465         7.68969234968475         3856.19505532372          6973.2175165427                        0
         3.06223472059007          3.0622367288515         3.17859947296826         2.94586802697425     1.98372321429593e-06         5.25754708781783         5.11434441515541          138.45701224935         614.679212075161         622.366658330558         622.366658331972         1173.98919071663         1181.67663697202         1181.67663697344         3537.34246466067          7.6874462553973         3857.27511687088         6974.89787604667                        0
         3.06270977872234         3.06271178525271         3.17905207205325         2.94636554589474     1.98197802438907e-06         5.25694903941702         5.11381073845436         138.440068690861         614.710988831002         622.396190034526         622.396190030944         1174.10825910256         1181.79346030609          1181.7934603025         3537.69517971473         7.68520120352401          3858.3552969285         6976.57840314342                        0
         3.06318483685461         3.06318684163861          3.1795046796515         2.94686305628151     1.98023466297973e-06         5.25635117115699         5.11327720266175         138.423130275634         614.742762302308         622.425719492885         622.425719488517         1174.22732145866         1181.91027864924         1181.91027864487         3538.04787875713         7.68295719057699         3859.43559551581         6978.25909775437                        0
         3.06365989498687         3.06366189802174         3.17995729578299         2.94736055817313     1.97849312844936e-06         5.25575348292618          5.1127438076817          138.40619700094         614.774532490766         622.455246707447         622.455246707085         1174.34637779961         1182.02709201629         1182.02709201593         3538.40056183218         7.68071421668104         3860.51601275504         6979.93995995588                        0
         3.06413495311914         3.06413695440837         3.18040992047853         2.94785805148003     1.97675342005017e-06         5.25515597463164         5.11221055340503         138.389268865222         614.806299397642         622.484771680724         622.484771680724         1174.46542813209         1182.14390041518         1182.14390041518         3538.75322896245         7.67847228308183         3861.59654867531         6981.62098967822                        0
         3.06461001125141         3.06461201080418         3.18086255372184         2.94835553624163     1.97501553468614e-06         5.25455864621947         5.11167743979242         138.372345866995         614.838063024163          622.51429441216          622.51429441216         1174.58447246775         1182.26070385574         1182.26070385574         3539.10588017924         7.67623138799722         3862.67720336709         6983.30218694791                        0
         3.06508506938367         3.06508706719932         3.18131519549128         2.94885301246719     1.97327946979728e-06         5.25396149753692         5.11114446678192         138.355428002318         614.869823370517         622.543814900847         622.543814901554         1174.70351081402         1182.37750234435         1182.37750234506         3539.45851550273         7.67399153033077         3863.75797688026         6984.98355173114                        0
         3.06556012751594         3.06556212357842         3.18176784575192         2.94935048017072     1.97154522244547e-06         5.25336452855358         5.11061163438066         138.338515269177         614.901580436521         622.573333145014         622.573333149814         1174.82254317714         1182.49429588563         1182.49429589043         3539.81113494841          7.6717527084933         3864.83886925506         6986.66508397761                        0
         3.06603518564821         3.06603717997278         3.18222050467209         2.94984793927355     1.96981279753592e-06         5.25276773915045         5.11007894231378         138.321607667354         614.933334225115         622.602849156139         622.602849152048         1174.94156957606         1182.61108450709           1182.611084503         3540.16373859024         7.66951493102419          3865.9198806549         6988.34678382255                        0
         3.06651024378047         3.06651223638781         3.18267317198906         2.95034538992256     1.96808217956216e-06         5.25217112925872         5.10954639083848         138.304705189624         614.965084737506         622.632362917598         622.632362916891         1175.06059001385         1182.72786819394         1182.72786819324         3540.51632640174         7.66727818009194         3867.00101105808         6990.02865112785                        0
         3.06698530191274         3.06698729278824         3.18312584782015         2.95084283209995     1.96635337430817e-06         5.25157469877295         5.10901397973746         138.287807835118          614.99683197218         622.661874437543         622.661874443377         1175.17960450153         1182.84464696689         1182.84464697273         3540.86889843532         7.66504246536259         3868.08226058336         6991.71068596221                        0
         3.06746036004501         3.06746234918457         3.18357853227131         2.95134026563758     1.96462638460483e-06         5.25097844760696         5.10848170882672         138.270915605912         615.028575930685         622.691383723385         622.691383721143         1175.29861304609         1182.96142083879         1182.96142083655         3541.22145472367         7.66280779270057         3869.16362926361         6993.39288825696                        0
         3.06793541817727          3.0679374055984         3.18403122514388          2.9518376907524     1.96290119736739e-06         5.25038237567556         5.10794957824681         138.254028493658         615.060316615309         622.720890762679         622.720890763259         1175.41761566085         1183.07818980822          1183.0781898088          3541.5739952773         7.66057414736965         3870.24511719136         6995.07525805163                        0
         3.06841047630954         3.06841246199948         3.18448392655652         2.95233510733291     1.96117781818001e-06         5.24978648287399         5.10741758785843         138.237146498081         615.092054024872         622.750395563662         622.750395562626         1175.53661235182         1183.19495389061         1183.19495388957         3541.92652013304         7.65834153878964         3871.32672441945         6996.75779531165                        0
         3.06888553444181         3.06888751839647           3.184936636425          2.9528325154176     1.95945624040131e-06          5.2491907691819         5.10688573763654          138.22026961814         615.123788160801         622.779898121349         622.779898122004         1175.65560312673         1183.31171308728         1183.31171308793         3542.27902930129         7.65610996054855         3872.40845098771         6998.44049998567                        0
         3.06936059257407         3.06936257479827         3.18538935477961         2.95332991504881     1.95773646314906e-06         5.24859523441786         5.10635402752979         138.203397847079          615.15551902453          622.80939843822         622.809398443142          1175.7745880006         1183.42846741428         1183.42846741921         3542.63152282917         7.65387941368934          3873.4902970237          7000.1233721626                        0
         3.06983565070634         3.06983763120552         3.18584208167081         2.95382730610204     1.95601848697503e-06         5.24799987857179         5.10582245737419         138.186531189013         615.187246616946         622.838896518064         622.838896519048         1175.89356697838         1183.54521687949         1183.54521688048         3542.98400073737           7.651649901117         3874.57226254424         7001.80641174815                        0
          3.0703107088386         3.07031268762147         3.18629481704196         2.95432468872501     1.95430230692129e-06          5.2474047014625         5.10529102717573         138.169669636429         615.218970939109         622.868392357694         622.868392358348         1176.01254007548         1183.66196149407         1183.66196149472         3543.33646306362         7.64942141858493          3875.6543476852         7003.48961884658                        0
         3.07078576697087         3.07078774404524          3.1867475608633          2.9548220629178     1.95258791959885e-06         5.24680970308241         5.10475973693447         138.152813186624         615.250691991802         622.897885955676         622.897885960863         1176.13150729939         1183.77870126326         1183.77870126845         3543.68890982591         7.64719396387381         3876.73655249073         7005.17299341431                        0
         3.07126082510314         3.07126280046771         3.18720031329033         2.95531942844182     1.95087533132823e-06         5.24621488332078         5.10422858637758         138.135961844898         615.282409775259         622.927377322643         622.927377312247         1176.25046865324         1183.89543620062         1183.89543619023         3544.04134105448         7.64496754738353         3877.81887696511         7006.85653533486                        0
          3.0717358832354         3.07173785687184         3.18765307403492         2.95581678567145     1.94916452661079e-06         5.24562024210105           5.103697575793         138.119115596812         615.314124289182         622.956866440328         622.956866434726         1176.36942414952         1184.01216630067         1184.01216629507         3544.39375675086         7.64274215114602         3878.90132121794          7008.5402446829                        0
         3.07221094136767         3.07221291328009         3.18810584323083         2.95631413443764     1.94745550906398e-06         5.24502577931248         5.10316670496093         138.102274445993         615.345835535913          622.98635331795         622.986353318228         1176.48837379835         1184.12889158038         1184.12889158066         3544.74615695911         7.64051778203712         3879.98388531279          7010.2241214357                        0
         3.07268599949994         3.07268796969944          3.1885586209496         2.95681147468797     1.94574827997468e-06         5.24443149488709         5.10263597371296         138.085438390585         615.377543516759          623.01583796067         623.015837959259         1176.60731761115         1184.24561205507         1184.24561205365         3545.09854172129         7.63829444391084         3881.06656933858         7011.90816561678                        0
          3.0731610576322         3.07316302611324         3.18901140710589         2.95730880649896      1.9440428339985e-06         5.24383738870501         5.10210538210783         138.068607427789         615.409248231448         623.045320363433         623.045320362728         1176.72625559465         1184.36232772663         1184.36232772593         3545.45091104791         7.63607213198481         3882.14937334243         7013.59237718877                        0
         3.07363611576447         3.07363808256175         3.18946420173229         2.95780612986844     1.94233916877568e-06         5.24324346068125         5.10157493003473         138.051781553957         615.440949683509         623.074800528865         623.074800528097         1176.84518776521         1184.47903861057          1184.4790386098         3545.80326498634         7.63385084535617         3883.23229744587         7015.27675622776                        0
         3.07411117389674         3.07411313898557         3.18991700482831         2.95830344471876      1.9406372853965e-06         5.24264971078542         5.10104461744127         138.034960770526         615.472647869815         623.104278457435         623.104278450919         1176.96411411982         1184.59574470744         1184.59574470092          3546.1556035347         7.63163058762029         3884.31534161394         7016.96130256397                        0
           3.074586232029         3.07458819542354         3.19036981624904         2.95880075124891     1.93893717272495e-06         5.24205613888944         5.10051444439894         138.018145066389           615.5043427938         623.133754140215         623.133754142436         1177.08303467611         1184.71244602253         1184.71244602475         3546.50792672116         7.62941134641482         3885.39850597838         7018.64601629985                        0
         3.07506129016127         3.07506325185007         3.19082263612709         2.95929804933541     1.93723883676863e-06         5.24146274489827         5.09998441075049         138.001334445717         615.536034454595         623.163227586339         623.163227595746         1177.20194944072         1184.82914257247         1184.82914258187         3546.86023458565         7.62719313174465         3886.48179059983         7020.33089740885                        0
         3.07553634829354         3.07553830827705         3.19127546455759         2.95979533885459     1.93554227973617e-06         5.24086952874274         5.09945451625535         137.984528909674         615.567722853832         623.192698802502         623.192698803269         1177.32085842277         1184.94583437144          1184.9458343722         3547.21252716564         7.62497594866995         3887.56519553673         7022.01594586385                        0
          3.0760114064258         3.07601336471262         3.19172830135854         2.96029262000976     1.93384749023279e-06         5.24027649031849         5.09892476109538         137.967728448704         615.599407992892         623.222167777359         623.222167776878         1177.43976163392         1185.06252141839         1185.06252141791         3547.56480447071         7.62275978446736          3888.6487208728         7023.70116169243                        0
         3.07648646455807         3.07648842115225         3.19218114662253         2.96078989269461     1.93215447118794e-06         5.23968362955171         5.09839514509691          137.95093306401         615.631089872311          623.25163451744         623.251634510162         1177.55865908211         1185.17920372724         1185.17920371996         3547.91706653659         7.62054464512918          3889.7323666651         7025.38654486575                        0
         3.07696152269034         3.07696347757946         3.19263400018135         2.96128715708626     1.93046321316962e-06         5.23909094635371         5.09786566840485         137.934142748141         615.662768491828           623.2810990123         623.281099013709         1177.67755077508         1185.29588129556         1185.29588129697          3548.2693133662         7.61833052047201         3890.81613297038         7027.07209536773                        0
          3.0774365808226         3.07743853403252         3.19308686224563         2.96178441299663     1.92877372279429e-06         5.23849844059652         5.09733633067032         137.917357504548         615.694443854833         623.310561276148         623.310561276148         1177.79643672844         1185.41255414975         1185.41255414975         3548.62154502794         7.61611742131518         3891.90001990896         7028.75781326295                        0
         3.07791163895487         3.07791359047598         3.19353973270906         2.96228166048551     1.92708599467994e-06         5.23790611225787           5.096807132004         137.900577329379         615.726115959798         623.340021302569         623.340021301036          1177.9153169441         1185.52922228687         1185.52922228533         3548.97376151783         7.61390534277062         3892.98402748366         7030.44369844731                        0
         3.07838669708714          3.0783886469162         3.19399261155652         2.96277889955547     1.92540002585311e-06         5.23731396123575         5.09627807231639         137.883802219589         615.757784807985         623.369479091082         623.369479088289         1178.03419143141         1185.64588571451         1185.64588571172         3549.32596286043          7.6116942830966         3894.06815575686         7032.12975090621                        0
          3.0788617552194         3.07886370336169         3.19444549873474          2.9632761303368     1.92371581134382e-06         5.23672198740708         5.09574915163735         137.867032169044         615.789450400798         623.398934638723         623.398934645655         1178.15306020548         1185.76254444341         1185.76254445034          3549.6781490923         7.60948423792485         3895.15240485846         7033.81597073379                        0
         3.07933681335167         3.07933875980893           3.194898394445         2.96377335255478     1.92203335941087e-06         5.23613019070958         5.09522036964179         137.850267184376         615.821112738837         623.428387959087         623.428387956698         1178.27192327065          1185.8791984909         1185.87919848851         3550.03032025246         7.60727522024918         3896.23677480527         7035.50235783168                        0
         3.07981187148394         3.07981381625197         3.19535129842097         2.96427056650768     1.92035265526956e-06         5.23553857106413         5.09469172660228         137.833507253925         615.852771822543         623.457839035353         623.457839039149          1178.3907806374         1185.99584785021         1185.99584785401         3550.38247633782         7.60506721280985         3897.32126567585         7037.18891222358                        0
          3.0802869296162         3.08028887269224         3.19580421090359         2.96476777198058      1.9186737088838e-06           5.234947128368          5.0941632221649         137.816752382638         615.884427652845         623.487287883692         623.487287880187         1178.50963231678         1186.11249254762         1186.11249254412         3550.73461741202         7.60286023084666         3898.40587756592         7038.87563393488                        0
         3.08076198774847         3.08076392913729         3.19625713166638         2.96526496914996     1.91699650677924e-06         5.23435586253994         5.09363485652677         137.800002560929         615.916080231082         623.516734489879         623.516734489878         1178.62847831596         1186.22913257475         1186.22913257475         3551.08674346546         7.60065425879652          3899.4906105037         7040.56252290802                        0
         3.08123704588073         3.08123898559919         3.19671006078197         2.96576215797529     1.91532105005639e-06         5.23376477349219           5.093106629546         137.783257789085         615.947729558893         623.546178859138         623.546178866001         1178.74731864771         1186.34576794795         1186.34576795481         3551.43885454361         7.59844930024478         3900.57546459292         7042.24957918821                        0
           3.081712104013          3.0817140420558         3.19716299838933         2.96625933830672     1.91364734481411e-06         5.23317386114251         5.09257854100248         137.766518069886         615.979375635637         623.575621001004         623.575620999598         1178.86615331779         1186.46239868316         1186.46239868175          3551.7909506841         7.59624536536707         3901.66043988049         7043.93680272934                        0
         3.08218716214527         3.08218909851264         3.19761594423804         2.96675651041364     1.91197537653261e-06         5.23258312538982         5.09205059109505         137.749783392095         616.011018462516         623.605060899702         623.605060906559         1178.98498233732          1186.5790247745         1186.57902478136         3552.14303188633         7.59404243718653         3902.74553644424         7045.62419355333                        0
         3.08266222027753         3.08266415495528         3.19806889856346          2.9672536739839     1.91030515567227e-06         5.23199256618341         5.09152277951072         137.733053762924         616.042658039402         623.634498571029         623.634498568092         1179.10380570899         1186.69564624062         1186.69564623768         3552.49509819023         7.59184053162665         3903.83075429052         7047.31175154492                        0
          3.0831372784098         3.08313921143821         3.19852186117379         2.96775082933925     1.90863666815114e-06         5.23140218336656         5.09099510641771         137.716329170273         616.074294370758         623.663934003021         623.663934003384         1179.22262345696         1186.81226308922         1186.81226308958          3552.8471496354           7.589639632263         3904.91609361962         7048.99947691554                        0
         3.08361233654207          3.0836142678874            3.19897483213         2.96824797628546     1.90696991884237e-06         5.23081197692258         5.09046757168606         137.699609617826         616.105927452487         623.693367200144         623.693367200723         1179.34143557283         1186.92887532049         1186.92887532107         3553.19918621382         7.58743974765652          3906.0015543447         7050.68736941269                        0
         3.08408739467433         3.08408932435537         3.19942781149842          2.9687451148441     1.90530490648841e-06         5.23022194674078         5.08994017513538         137.682895102824         616.137557288918         623.722798167205         623.722798161355         1179.46024207793         1187.04548295621         1187.04548295036         3553.55120799035         7.58524087828749          3907.0871366411         7052.37542919555                        0
          3.0845624528066         3.08456438082591         3.19988079911763         2.96924224514462     1.90364162209942e-06         5.22963209273239          5.0894129169303         137.666185619461         616.169183879805          623.75222689422         623.752226893039         1179.57904297742         1187.16208599183         1187.16208599065         3553.90321496109         7.58304301441504         3908.17284053535         7054.06365620006                        0
         3.08503751093887         3.08503943727788         3.20033379513877         2.96973936704607     1.90198007230768e-06         5.22904241482619         5.08888579680779         137.649481168857         616.200807224573         623.781653391508         623.781653387051         1179.69783827844         1187.27868444538         1187.27868444092          3554.2552071692         7.58084616693488         3909.25866609007         7055.75205040633                        0
         3.08551256907113         3.08551449375676         3.20078679942466         2.97023648066931     1.90032024622317e-06         5.22845291289334         5.08835881489669         137.632781745805          616.23242732708         623.811077650658          623.81107765071           1179.816627995         1187.39527831858         1187.39527831864         3554.60718463217         7.57865032357863         3910.34461339184         7057.44061184163                        0
          3.0859876272034         3.08598955022933         3.20123981208516         2.97073358595034     1.89866214905347e-06          5.2278635868967         5.08783197097395         137.616087349591         616.264044185946         623.840499679308         623.840499680011         1179.93541213486         1187.51186762822         1187.51186762892          3554.9591473913         7.57645549336217         3911.43068251953         7059.12934051423                        0
         3.08646268533567         3.08646460668604         3.20169283306083         2.97123068285128     1.89700577650294e-06          5.2272744367347         5.08730526504542         137.599397978911         616.295657801367         623.869919474097         623.869919472564         1180.05419070002         1187.62845237275         1187.62845237121         3555.31109544551         7.57426167273012         3912.51687345873         7060.81823629032                        0
         3.08693774346793         3.08693966317724         3.20214586238626         2.97172777147369     1.89535112588271e-06         5.22668546229225          5.0867786970102           137.5827136299         616.327268177524         623.899337037771         623.899337034695         1180.17296371441         1187.74503257466         1187.74503257158         3555.66302886373         7.57206886024697         3913.60318641882         7062.50729938403                        0
          3.0874128016002         3.08741471965052          3.2025988999632         2.97222485181288     1.89369819316185e-06         5.22609666352538         5.08625226695515         137.566034297656         616.358875311761         623.928752364453         623.928752365429         1180.29173117422         1187.86160822692         1187.86160822789         3556.01494762806         7.56987705269196         3914.68962134528         7064.19652960429                        0
         3.08788785973247         3.08788977612007         3.20305194589026         2.97272192379724      1.8920469806067e-06         5.22550804032822         5.08572597466325         137.549359985028          616.39047920585         623.958165461043         623.958165461043         1180.41049309208         1187.97817934727         1187.97817934727         3556.36685178662         7.56768625519255         3915.77617834113         7065.88592699297                        0
         3.08836291786473         3.08836483259879         3.20350500011354         2.97321898746205       1.890397483086e-06         5.22491959261968         5.08519982014732         137.532690686734          616.42207986148         623.987576324543         623.987576323138         1180.52924947763          1188.0947459407         1188.09474593929         3556.71874135902          7.5654964630627         3916.86285746678         7067.57549153622                        0
           3.088837975997         3.08883988908791         3.20395806261917         2.97371604285162     1.88874969801798e-06         5.22433132030552         5.08467380337189         137.516026399687         616.453677279562         624.016984954554         624.016984954403         1180.64800034206         1188.21130801705          1188.2113080169         3557.07061637615         7.56330767499125         3917.94965881289         7069.26522326476                        0
         3.08931303412927         3.08931494557517         3.20441113345328         2.97421308995078     1.88710362642909e-06         5.22374322327457         5.08414792420575         137.499367122176          616.48527146011         624.046391354569         624.046391353866         1180.76674569481         1188.32786558927         1188.32786558857         3557.42247687335         7.56111989445918         3919.03658246159         7070.95512219398                        0
         3.08978809226153         3.08979000204895         3.20486421254143         2.97471012877517     1.88545926342544e-06         5.22315530152994         5.08362218267893         137.482712851822         616.516862403178         624.075795520256         624.075795522462         1180.88548553995         1188.44441865703         1188.44441865924         3557.77432285402         7.55893311707823         3920.12362842519         7072.64518823343                        0
          3.0902631503938         3.09026505854961         3.20531729989786         2.97520715933177     1.88381660585026e-06         5.22256755489569         5.08309657871263         137.466063585429         616.548450112281         624.105197453041         624.105197460367         1181.00421989306         1188.56096723382         1188.56096724114         3558.12615436069         7.55674734076028         3921.21079681764         7074.33542144905                        0
         3.09073820852607         3.09074011503564         3.20577039559516         2.97570418151486     1.88217565748345e-06         5.22197998332716         5.08257111215309         137.449419324736         616.580034585484         624.134597158132          624.13459716135         1181.12294875591         1188.67751132855         1188.67751133177         3558.47797141301         7.55456257264875          3922.2980876519         7076.02582174562                        0
         3.09121326665833         3.09121517152417         3.20622349960362         2.97620119541731     1.88053641418524e-06         5.22139258671006         5.08204578297243         137.432780063463         616.611615824753         624.163994634102         624.163994630622         1181.24167214366         1188.79405095301         1188.79405094953         3558.82977404967         7.55237880934834         3923.38550105355         7077.71638921151                        0
          3.0916883247906         3.09169022799335         3.20667661181231         2.97669820109729      1.8788988698149e-06         5.22080536500772         5.08152059125796         137.416145799182         616.643193829466         624.193389874252         624.193389871936          1181.3603900594         1188.91058610419         1188.91058610187         3559.18156226778         7.55019604478613         3924.47303703103         7079.40712375143                        0
         3.09216338292287         3.09216528449678         3.20712973228896         2.97719519851099     1.87726302317399e-06          5.2202183180909         5.08099553683465         137.399516529714         616.674768604011         624.222782883478         624.222782882315         1181.47910252053             1189.0271168         1189.02711679884         3559.53333612053         7.54801427946683         3925.56069571172         7081.09802545025                        0
         3.09263844105513         3.09264034098863         3.20758286100723         2.97769218766732     1.87562887344246e-06          5.2196314458829         5.08047061969016         137.382892253258         616.706340146168         624.252173660568         624.252173662371         1181.59780952922         1189.14364304362         1189.14364304542         3559.88509561645         7.54583351439964         3926.64847711376         7082.78909422629                        0
          3.0931134991874         3.09311539748691         3.20803599806743         2.97818916849947     1.87399642277678e-06         5.21904474831255         5.07994583967391         137.366272969503         616.737908457961         624.281562212531         624.281562208013         1181.71651109888         1189.26016485345         1189.26016484893         3560.23684080577         7.54365375456989         3927.73638134581         7084.48033013386                        0
         3.09358855731966         3.09359045398179         3.20848914329095         2.97868614118605     1.87236566117009e-06         5.21845822528715         5.07942119687309         137.349658670595         616.769473539562         624.310948528278         624.310948529803         1181.83520723733         1189.37668222605         1189.37668222757         3560.58857168942         7.54147498871727         3928.82440846162         7086.17173315456                        0
         3.09406361545193         3.09406551048056         3.20894229682211         2.97918310553298     1.87073659345005e-06         5.21787187672619          5.0788966911002         137.333049359893         616.801035392281         624.340332617671         624.340332615997         1181.95389795152         1189.49319517691         1189.49319517523         3560.94028830534         7.53929722539026         3929.91255850066         7087.86330323101                        0
          3.0945386735842         3.09454056699044         3.20939545856037         2.97968006170788     1.86910921256766e-06          5.2172857025151         5.07837232239143          137.31644503046         616.832594017422         624.369714474687         624.369714476625         1182.07258325552         1189.60970371278         1189.60970371472         3561.29199068109         7.53712045726473         3931.00083158246         7089.55504044476                        0
         3.09501373171646         3.09501562348938         3.20984862857017         2.98017700956027     1.86748352092985e-06         5.21669970261693         5.07784809060514         137.299845684556         616.864149414347         624.399094104004         624.399094102602          1182.1912631503         1189.72620783996         1189.72620783856         3561.64367883023         7.53494468965688         3932.08922769445         7091.24694466066                        0
         3.09548878984873          3.0954906799943          3.2103018067868         2.98067394924982      1.8658595127541e-06         5.21611387690423          5.0773239957839         137.283251316017         616.895701585004         624.428471501927         624.428471503601         1182.30993765287         1189.84270756979         1189.84270757147         3561.99535279246         7.53276991692342          3933.1777469858         7092.93901600495                        0
