               rhoB[fm-3]               rhoU[fm-3]               rhoD[fm-3]               rhoS[fm-3]               rhoE[fm-3]               massU[MeV]               massD[MeV]               massS[MeV]         effChemPotU[MeV]         effChemPotD[MeV]         effChemPotS[MeV]            chemPotU[MeV]            chemPotD[MeV]            chemPotS[MeV]       baryonChemPot[MeV]            chemPotE[MeV]        pressure[MeVfm-3]   energyDensity[MeVfm-3]  entropyDensity[MeVfm-3]
         2.37847618123625         2.37848421391386         2.52840543650589          2.2285389834465     7.99766786114963e-06         6.33047522459879         6.06298458379962         168.058385167033         565.041571368431          576.66814526273         577.852661724179         565.041602980021         577.260388577925         577.260386797395         1719.56238013587         12.2187855979035         718.385703103348         3371.55250784833                        0
         2.37897627925585         2.37898430285178         2.52888203624206         2.22906258884767     7.98858672379384e-06         6.32948493198042          6.0621214136479         168.031849642648          565.08115352707         576.704363532752         577.886370759224         565.081185040815         577.295352279214         577.295350499017         1719.67188959924         12.2141672383982         718.646196140238         3372.41248498068                        0
         2.37947637727545          2.3794843917946         2.52935863131405         2.22958619883029     7.97951741392356e-06         6.32849503881477          6.0612585811943         168.005322719778         565.120730145968         576.740576903158         577.920078666182         565.120761562213         577.330312964748         577.330311188346         1719.78138749171         12.2095514025345         718.906716420058          3373.2725168312                        0
         2.37997647529506         2.37998448075847         2.52983522184907         2.23010981341241     7.97045993038645e-06         6.32750554472225         6.06039608595101         167.978804398537         565.160301228338         576.776785385168         577.953785446456         565.160332547278          577.36527064406         577.365268868624          1719.8908738354         12.2049380967818         719.167263970764          3374.1326034862                        0
         2.38047657331466         2.38048456970584         2.53031180777622         2.23063343256336      7.9614142497922e-06          6.3265164494629          6.0595339278822         167.952294671556         565.199866773144         576.812988974952         577.987491095423         565.199897995009         577.400225311291         577.400223537218         1720.00034861759         12.2003273162818         719.427838756906         3374.99274486087                        0
         2.38097667133427         2.38098465869005         2.53078838912576         2.23115705629412     7.95238034979975e-06         6.32552775278815         6.05867210663015         167.925793540012         565.239426786541         576.849187676361         578.021195614238         565.239457911645         577.435176968334         577.435175197159         1720.10981184831         12.1957190566898         719.688440794225          3375.8529410025                        0
         2.38147676935387         2.38148474769019         2.53126496587705         2.23168068457182     7.94335821224883e-06         6.32453945433402         6.05781062203993         167.899300994088         565.278981268804         576.885381489379         578.054898997395         565.279012297476         577.470125613251          577.47012384485         1720.21926352398         12.1911133157753         719.949070057769         3376.71319186372                        0
         2.38197686737347         2.38198483667764         2.53174153810055         2.23220431741499     7.93434783444074e-06         6.32355155392142         6.05694947379457         167.872817034655         565.318530219602          576.92157042091         578.088601246558         565.318561151979         577.505071251175         577.505069483916         1720.32870365433         12.1865100991956         720.209726556774         3377.57349747303                        0
         2.38247696539308         2.38248492568832         2.53221810575734          2.2327279547816     7.92534918627631e-06         6.32256405122715          6.0560886616497         167.846341658719         565.358073643706         576.957754469548         578.122302357483         565.358104480126         577.540013878729         577.540012111883         1720.43813223758         12.1819093986035         720.470410277273          3378.4338577984                        0
         2.38297706341268         2.38298501471148         2.53269466885031         2.23325159670396      7.9163622515107e-06         6.32157694601146         6.05522818538871         167.819874860089         565.397611542196         576.993933637063         578.156002330874         565.397642282919          577.57495349563         577.574951731585         1720.54754927418         12.1773112127105         720.731121215585         3379.29427284845                        0
         2.38347716143229         2.38348510377098         2.53317122741445         2.23377524314511     7.90738701359179e-06         6.32059023799063         6.05436804476329         167.793416634449         565.437143918886         577.030107927659         578.189701162506         565.437174564238         577.609890104297         577.609888340516         1720.65695477283         12.1727155400591         720.991859369675         3380.15474262999                        0
         2.38397725945189         2.38398519282466         2.53364778143957         2.23429889411975     7.89842345948761e-06         6.31960392677575         6.05350823955138         167.766966979834         565.476670772367          577.06627734211          578.22339885292         565.476701322558         577.644823703542         577.644821941297         1720.76634872964         12.1681223809845         721.252624727599         3381.01526711566                        0
         2.38447735747149         2.38448528188412         2.53412433092956         2.23482254962546     7.88947156970942e-06         6.31861801237054         6.05264876955559         167.740525892284         565.516192105486         577.102441882258         578.257095400726         565.516222560753         577.679754293257          577.67975253446         1720.87573114727         12.1635317325034         721.513417285562         3381.87584630712                        0
          2.3849774554911         2.38498537093778         2.53460087590176          2.2353462096136     7.88053133080539e-06         6.31763249420391         6.05178963439833         167.714093367438          565.55570791925         577.138601550963         578.290790800767         565.555738279841         577.714681874556         577.714680116584         1720.98510202895          12.158943594715          721.77423702925         3382.73648017431                        0
          2.3854775535107         2.38548546003225         2.53507741636722         2.23586987412379     7.87160271865865e-06         6.31664737215168         6.05093083399017         167.687669401177         565.595218219267          577.17475635061         578.324485054931         565.595248485483         577.749606447715          577.74960469161         1721.09446138091         12.1543579622322         722.035083970393         3383.59716876688                        0
         2.38597765153031         2.38598554911984         2.53555395231984         2.23639354311089     7.86268572209889e-06         6.31566264594188         6.05007236798583         167.661253993708         565.634723003692         577.210906282279         578.358178159666         565.634753175777         577.784528012078         577.784526257782         1721.20380919993         12.1497748363006         722.295958087643         3384.45791202215                        0
         2.38647774954991          2.3864856382348         2.53603048377488         2.23691721659851     7.85378031974261e-06         6.31467831524914         6.04921423613678         167.634847137775          565.67422227715         577.247051348669         578.391870114685         565.674252355387         577.819446568294         577.819444816824         1721.31314549197         12.1451942129073         722.556859385764         3385.31870997653                        0
         2.38697784756951           2.386985727356          2.5365070107576         2.23744089455748     7.84488650092908e-06         6.31369437980622         6.04835643831193         167.608448829082         565.713716039895         577.283191553239         578.425560916396         565.713746024515         577.854362118056          577.85436036696         1721.42247026063         12.1406160935411         722.817787853804         3386.17956261027                        0
         2.38747794558912         2.38748581646661         2.53698353323765         2.23796457698902     7.83600424567374e-06         6.31271083941783         6.04749897416122         167.582059068915         565.753204292516         577.319326895226         578.459250565221         565.753234183744         577.889274658628         577.889272910591           1721.531783501         12.1360404748834         723.078743480829         3387.04046989046                        0
         2.38797804360872         2.38798590561465         2.53746005123491         2.23848826387614     7.82713353130206e-06         6.31172769378072         6.04664184353215         167.555677846942         565.792687040725         577.355457377678         578.492939056783         565.792716838905         577.924184191116         577.924182445166         1721.64108522114         12.1314673522106         723.339726265256         3387.90143184128                        0
         2.38847814162833         2.38848599477485         2.53793656478056          2.2390119552401     7.81827434866168e-06          6.3107449426109         6.04578504609119         167.529305162356         565.832164284444         577.391583004497         578.526626392484         565.832193989787         577.959090717544         577.959088974094         1721.75037542488         12.1268967277567         723.600736208472         3388.76244847232                        0
         2.38897823964793         2.38898608393759         2.53841307385378         2.23953565102868     7.80942667836871e-06         6.30976258555982         6.04492858166711         167.502941016339         565.871636024826         577.427703775643         578.560312568502         565.871665637613         577.993994236083         577.993992495274         1721.85965410978         12.1223285984703         723.861773292942         3389.62351972975                        0
         2.38947833766753         2.38948617310037         2.53888957849584         2.24005935124814     7.80059050913789e-06         6.30878062245159          6.0440724499883         167.476585398272         565.911102263592          577.46381969578         578.593997582215         565.911131784035         578.028894749505         578.028893008047         1721.96892128304         12.1177629654696          724.12283751571          3390.4846456348                        0
         2.38997843568714          2.3899862622978         2.53936607869764         2.24058305591484     7.79176581610712e-06         6.30779905304985         6.04321665084775         167.450238308166         565.950563005388         577.499930765754         578.627681434876         565.950592433777         578.063792256623         578.063790515617         1722.07817694702         12.1131998228459         724.383928881414         3391.34582620482                        0
         2.39047853370674         2.39048635150755         2.53984257445214         2.24110676502722     7.78295258385947e-06         6.30681787691997         6.04236118397567         167.423899739067         565.990018250363         577.536036986565          578.66136412431         565.990047586943         578.098686756498         578.098685017797         1722.18742109994         12.1086391695545         724.645047375497         3392.20706141691                        0
         2.39097863172635         2.39098644072409         2.54031906575324         2.24163047856552     7.77415079461839e-06         6.30583709400554         6.04150604919644         167.397569691288         566.029467999994         577.572138359285          578.69504564901         566.029497245027         578.133578248345         578.133576514916         1722.29665374172         12.1040810033182         724.906192989272         3393.06835124675                        0
         2.39147872974595         2.39148652993497         2.54079555267914         2.24215419646299     7.76536044477658e-06         6.30485670385356          6.0406512460877         167.371248160335         566.068912255208          577.60823489137         578.728726002373          566.06894140891         578.168466738102         578.168465001939         1722.40587488511         12.0995253291913          725.16736571668          3393.9296956886                        0
         2.39197882776555         2.39198661917211         2.54127203514848         2.24267791879873      7.7565814986663e-06         6.30387670633773         6.03979677473684         167.344935140702         566.108351020436         577.644326578192         578.762405189007         566.108380083106         578.203352218708         578.203350485821         1722.51508452052         12.0949721356021          725.42856555485         3394.79109475328                        0
         2.39247892578516         2.39248670840706          2.5417485132021         2.24320164552734     7.74781394951744e-06          6.3028971011222         6.03894263460345         167.318630631585          566.14778429534          577.68041342437         578.796083205063         566.147813267209          578.23823469315         578.238232964413         1722.62428265351         12.0904214259409         725.689792494296         3395.65254841608                        0
         2.39297902380476          2.3929867976694         2.54222498688985         2.24372537662998      7.7390577825534e-06         6.30191788788994         6.03808882558062          167.29233462664         566.187212084161         577.716495435212         578.829760047187         566.187240965497         578.273114164937         578.273112436126         1722.73346929537         12.0858731994408         725.951046538655         3396.51405670636                        0
         2.39347912182436         2.39348688693533          2.5427014561769         2.24424911212342     7.73031297844874e-06         6.30093906648704         6.03723534738829          167.26604712195         566.226634386931         577.752572609608         578.863435715533         566.226663177962         578.307990630922         578.307988903187         1722.84264443981         12.0813274529598         726.212327673478         3397.37561959441                        0
         2.39397921984397         2.39398697622627         2.54317792106887         2.24477285200667     7.72157951703491e-06         6.29996063653147          6.0363821998513         167.239768117376         566.266051207242          577.78864494951         578.897110209947         566.266079908245         578.342864091145         578.342862367309         1722.95180809053         12.0767841829003         726.473635900492          3398.2372370887                        0
         2.39447931786357          2.3944870655009         2.54365438159597         2.24529659623147     7.71285739196976e-06         6.29898259784834         6.03552938272931         167.213497607391         566.305462543742         577.824712458735         578.930783524998         566.305491154913          578.37773454776         578.377732824802         1723.06096025043         12.0722433928474         726.734971201437         3399.09890915019                        0
         2.39497941588318         2.39498715478872          2.5441308377513         2.24582034481537     7.70414657982374e-06         6.29800495009666         6.03467689571328         167.187235588059          566.34486840066         577.860775138282         578.964455660898         566.344896922253         578.412601999737          578.41260027785         1723.17010092173          12.067705077484         726.996333577463          3399.9606357959                        0
         2.39547951390278         2.39548724410976         2.54460728954725         2.24634409776708     7.69544706168147e-06          6.2970276930472         6.03382473858828         167.160982055149         566.384268781479         577.896832990615          578.99812661708         566.384297213772         578.447466447596         578.447464727807         1723.27923010896         12.0631692338241         727.257723029858         3400.82241704362                        0
         2.39597961192238         2.39598733344803         2.54508373697114         2.24686785504232     7.68675882074805e-06         6.29605082639512         6.03297291117677         167.134737005866         566.423663686836         577.932886016299         579.031796389218         566.423692030137         578.482327890109         578.482326172107         1723.38834781036         12.0586358599724         727.519139539711         3401.68425284573                        0
         2.39647970994199         2.39648742278565          2.5455601800759         2.24739161666201     7.67808185030687e-06         6.29507434998973         6.03212141318585         167.108500439067         566.463053117225         577.968934220861         579.065464978599         566.463081371707         578.517186330992         578.517184613987         1723.49745403369         12.0541049592851         727.780583113721         3402.54614322849                        0
         2.39697980796159         2.39698751212378          2.5460366188141         2.24791538261235     7.66941612543596e-06         6.29409826343642         6.03127024437609          167.08227234616         566.502437074638         578.004977602232         579.099132381628         566.502465240549         578.552041766154         578.552040051796         1723.60654877286         12.0495765256042         728.042053730389         3403.40808815224                        0
          2.3974799059812         2.39748760148286         2.54651305323596         2.24843915289351     7.66076163309958e-06         6.29312256652354         6.03041940462824         167.056052727671         566.541815562581         578.041016165736         579.132798598441         566.541843640161         578.586894199125         578.586892487472         1723.71563203841         12.0450505589645         728.303551400676         3404.27008765126                        0
          2.3979800040008         2.39798769084599         2.54698948332762         2.24896292744709     7.65211835657839e-06         6.29214725893484         6.02956889349953         167.029841578524          566.58118858162          578.07704991184         579.166463622948         566.581216571152         578.621743628617         578.621741916639         1723.82470382839         12.0405270574649         728.565076100867           3405.132141669                        0
          2.3984801020204         2.39848778022467         2.54746590910986         2.24948670633671     7.64348627954648e-06         6.29117234049557         6.02871871091036         167.003638894405         566.620556134559         578.113078843637         579.200127458886         566.620584036252          578.65659005565          578.65658834518         1723.93376414755         12.0360060193976         728.826627842225          3405.9942502547                        0
         2.39898020004001          2.3989878696336         2.54794233055974         2.25001048954278     7.63486537889455e-06          6.2901978108764         6.02786885665713         166.977444671979          566.65991822445         578.149102960909         579.233790103725           566.6599460386         578.691433478085         578.691431772399         1724.04281299477         12.0314874394855          729.08820661372         3406.85641338643                        0
         2.39948029805961          2.3994879590258         2.54841874772844         2.25053427701825     7.62625565252872e-06         6.28922366978798         6.02701933035404          166.95125890793         566.699274849486         578.185122269042          579.26745155278         566.699302576268         578.726273899724         578.726272195316         1724.15185037572          12.026971323456         729.349812402073         3407.71863103439                        0
         2.39998039607922         2.39998804842851         2.54889516062209         2.25105806876339     7.61765707976198e-06         6.28824991704017         6.02617013185556         166.925081601725         566.738626013708         578.221136770016         579.301111805895         566.738653653356         578.761111320639         578.761109615624         1724.26087629463         12.0224576672828         729.611445210144         3408.58090321148                        0
         2.40048049409882           2.400488137856         2.54937156919987         2.25158186480082     7.60906963474178e-06         6.28727655235136         6.02532126095704         166.898912744545         566.777971720129         578.257146462259         579.334770862284         566.777999272933         578.795945737139           578.7959440346         1724.36989074721         12.0179464642057          729.87310502666         3409.44322991015                        0
         2.40098059211842         2.40098822729118         2.54984797350287         2.25210566511354     7.60049330914077e-06         6.28630357539595         6.02447271738198         166.872752335639         566.817311969294         578.293151350392         579.368428720369         566.817339435473         578.830777152127         578.830775452455         1724.47889373973         12.0134377166538         730.134791849572         3410.30561112854                        0
         2.40148069013803          2.4014883167419         2.55032437354468         2.25262946968109     7.59192808655711e-06         6.28533098594057         6.02362450087828         166.846600370214         566.856646763712         578.329151436952         579.402085377139         566.856674143511         578.865605566318         578.865603867975         1724.58788527615         12.0089314228063         730.396505672329         3411.16804686164                        0
         2.40198078815763         2.40198840621422         2.55080076928573         2.25315327850095     7.58337394285268e-06         6.28435878379749         6.02277661127868         166.820456843738         566.895976105749         578.365146720464          579.43574083107         566.896003399478         578.900430976234         578.900429281571         1724.69686535195         12.0044275767556         730.658246481212         3412.03053708298                        0
         2.40248088617724         2.40248849568472         2.55127716083606         2.25367709154716     7.57483088117407e-06         6.28338696857479         6.02192904824648         166.794321759574         566.935299995448         578.401137210751         579.469395081067         566.935327203259         578.935253390209         578.935251693797         1724.80583398368         11.9999261869505         730.920014288008         3412.89308182116                        0
         2.40298098419684         2.40298858513833         2.55175354807651         2.25420090883543     7.56629886864039e-06         6.28241554017246         6.02108181166151         166.768195107353         566.974618433514          578.43712290032         579.503048125361         566.974645555647         578.970072798501         578.970071105047         1724.91479115265         11.9954272428537         731.181809058206         3413.75568100305                        0
         2.40348108221644         2.40348867465227          2.5522299310913         2.25472473039395      7.5577778885785e-06         6.28144449812582         6.02023490130078         166.742076880525         567.013931427903         578.473103797044         579.536699964262         567.013958464647         579.004889207092          579.00488751747         1725.02373687883         11.9909307424454         731.443630819565         3414.61833473191                        0
         2.40398118023605         2.40398876415252         2.55270630990019         2.25524855614717     7.54926793869163e-06         6.28047384231316         6.01938831675478         166.715967084778         567.053238974679         578.509079903921          579.57035059345         567.053265926213           579.0397026175         579.039700928337         1725.13267116121         11.9864366912871         731.705479549588         3415.48104292678                        0
         2.40448127825565         2.40448885366708         2.55318268445062         2.25577238611075     7.54076898951163e-06         6.27950357242576         6.01854205797904         166.689865709708         567.092541077929          578.54505121849         579.604000011147         567.092567944541         579.074513025126         579.074511337899         1725.24159399479         11.9819450805848         731.967355234803          3416.3438055774                        0
         2.40498137627525         2.40498894317646         2.55365905482129         2.25629622026595     7.53228103887368e-06         6.27853368820725         6.01769612463507         166.663772756655         567.131837738002         578.581017748198          579.63764821625         567.131864519863          579.10932043582         579.109318746767          1725.3505053915         11.9774559159569         732.229257881368         3417.20662270097                        0
         2.40548147429486          2.4054890327284         2.55413542093561         2.25682005866452     7.52380405060633e-06         6.27756418939271         6.01685051659495         166.637688214679         567.171128960532         578.616979488769         579.671295209659         567.171155657955          579.14412484298         579.144123158024         1725.45940534392         11.9729691850254         732.491187481028         3418.06949430526                        0
         2.40598157231446         2.40598912225687         2.55461178286528         2.25734390124711     7.51533802893363e-06         6.27659507573653         6.01600523354492         166.611612088835         567.210414742211         578.652936447119          579.70494098815         567.210441355336          579.17892625211         579.178924570034         1725.56829385956          11.968484896773          732.75314402534         3418.93242035325                        0
         2.40648167033407         2.40648921182748          2.5550881406071         2.25786774799558     7.50688294619122e-06         6.27562634697165         6.01516027522566         166.585544370023         567.249695090073         578.688888624509         579.738585547671         567.249721619223         579.213724662516         579.213722980514         1725.67717094425         11.9640030432925          733.01512751241         3419.79540086497                        0
         2.40698176835367         2.40698930139575           2.555564494142         2.25839159892822     7.49843878941587e-06         6.27465800280411         6.01431564150341          166.55948505629         567.288970002503         578.724836021002         579.772228889081         567.288996447893          579.24852007234         579.248518392353         1725.78603659257         11.9595236244472         733.277137928796         3420.65843580864                        0
         2.40748186637327         2.40748939098184         2.55604084349071          2.2589154540421      7.4900055416344e-06         6.27369004303558         6.01347133214338         166.533434143836          567.32823948296         578.760778639664         579.805871011046         567.328265844833         579.283312482797         579.283310806041         1725.89489081043         11.9550466379635         733.539175275681          3421.5215252003                        0
         2.40798196439288         2.40798948057378         2.55651718869193         2.25943931328735     7.48158319370771e-06         6.27272246737633         6.01262734676801         166.507391630866         567.367503532383         578.796716484914         579.839511909123         567.367529810965         579.318101896682         579.318100218773         1726.00373360433         11.9505720857176         733.801239544683         3422.38466902094                        0
         2.40848206241248         2.40848957015994         2.55699352971436         2.25996317672371     7.47317172564079e-06         6.27175527553685         6.01178368530377         166.481357509935         567.406762151731         578.832649555891         579.873151585851         567.406788347188         579.352888310998         579.352886635288         1726.11256496918           11.94609996381         734.063330729388          3423.2478672749                        0
         2.40898216043209         2.40898965980393         2.55746986657749         2.26048704432109     7.46477111378217e-06         6.27078846727396         6.01094034748446         166.455331780598         567.446015347875         578.868577855563         579.906790038729         567.446041460533         579.387671726909         579.387670054725         1726.22138491435         11.9416302663765          734.32544883667         3424.11111998611                        0
         2.40948225845169          2.4094897493886         2.55794619926181         2.26101091602175     7.45638135664206e-06         6.26982204239271         6.01009733308031         166.429314439838          567.48526311349         578.904501383955         579.940427262351         567.485289143492         579.422452142825          579.42245047348         1726.33019342914         11.9371629993329         734.587593824527         3424.97442703789                        0
         2.40998235647129         2.40998983903739         2.55842252786035          2.2615347918588     7.44800243205405e-06         6.26885600047021          6.0092546417342         166.403305483145         567.524505460139         578.940420149578         579.974063258012         567.524531407767         579.457229565351         579.457227894612         1726.43899053847         11.9326981575837         734.849765733745         3425.83778856745                        0
          2.4104824544909         2.41048992866369         2.55889885226226         2.26205867182538     7.43963432013522e-06         6.26789034145462         6.00841227344237         166.377304904077         567.563742382895         578.976334145572         580.007698023315         567.563768248367         579.492003985596          579.49200231782         1726.54777621956         11.9282357372292         735.111964516909         3426.70120445228                        0
          2.4109825525105         2.41099001833593         2.55937517256325         2.26258255593192     7.43127700777791e-06          6.2669250649189         6.00757022782814         166.351312703467         567.602973888998         579.012243380645         580.041331559311         567.602999672566         579.526775410534         579.526773745854         1726.65655049363         11.9237757379682         735.374190205045         3427.56467478616                        0
         2.41148265053011         2.41149010800111         2.55985148874845         2.26310644412329      7.4229304843416e-06         6.26596017075902         6.00672850472446         166.325328876267         567.642199976158          579.04814785517          580.07496386022         567.642225678033         579.561543838842         579.561542174672         1726.76531335572         11.9193181608095         735.636442768042         3428.42819949328                        0
         2.41198274854971         2.41199019768266         2.56032780079676         2.26363033643012     7.41459472631036e-06         6.26499565853777         6.00588710390173         166.299353419275         567.681420648082         579.084047569048         580.108594927519         567.681446268516          579.59630926839         579.596307607742          1726.8740648053         11.9148629998739         735.898722206181         3429.29177858651                        0
         2.41248284656931         2.41249028736148         2.56080410876653         2.26415423284198     7.40626972852575e-06         6.26403152810888         6.00504602503327         166.273386325801         567.720635905138         579.119942528169         580.142224758469         567.720661444285         579.631071703365         579.631070044126         1726.98280485102           11.91041025908         736.161028516862         3430.15541207748                        0
         2.41298294458892         2.41299037706672          2.5612804126276         2.26467813333285     7.39795546554265e-06         6.26306777918706         6.00420526799881         166.247427596276         567.759845751479          579.15583273175         580.175853351147         567.759871209623         579.665831141112         579.665829483641         1727.09153349185         11.9059599314885          736.42336169223         3431.01909994407                        0
         2.41348304260852         2.41349046676935         2.56175671240031         2.26520203787939     7.38965192822964e-06         6.26210441152505         6.00336483247882         166.221477226947         567.799050186693         579.191718182813         580.209480702645         567.799075564055         579.700587582929         579.700585925166         1727.20025072991         11.9015120188739         736.685721720397         3431.88284216246                        0
         2.41398314062813         2.41399055649859         2.56223300807944         2.26572594653369     7.38135909456322e-06         6.26114142486748          6.0025247183782         166.195535212334         567.838249214936         579.227598882454         580.243106815471          567.83827451175         579.735341027846         579.735339373266         1727.30895656744         11.8970665160958         736.948108607948         3432.74663877065                        0
         2.41448323864773         2.41449064621457         2.56270929969777         2.26624985922113     7.37307695909375e-06         6.26017881894823         6.00168492534538          166.16960154874         567.877442834945         579.263474834629         580.276731682718         567.877468051399         579.770091478285         579.770089822609         1727.41765100797         11.8926234268858          737.21052233403         3433.61048971645                        0
         2.41498333666733          2.4149907359522         2.56318558722383         2.26677377598741     7.36480549519159e-06         6.25921659354566         6.00084545321426         166.143676234374         567.916631051318         579.299346038455         580.310355307451         567.916656187665          579.80483893127          579.80483727829          1727.5263340502         11.8881827436047         737.472962902963         3434.47439502169                        0
         2.41548343468694         2.41549082571272          2.5636618706934         2.26729769684557     7.35654469132615e-06           6.258254748305         6.00000630183716         166.117759263382         567.955813866013         579.335212498113         580.343977689015         567.955838922452         579.839583389151         579.839581741539         1727.63500570075         11.8837444666987         737.735430316582         3435.33835470988                        0
         2.41598353270654          2.4159909154797         2.56413815012346          2.2678216216676     7.34829453641011e-06         6.25729328308929         5.99916747078561         166.091850635141         567.994991279603         579.371074216364         580.377598817203         567.995016256421         579.874324853267         579.874323203482         1727.74366596296         11.8793085968468         737.997924548077         3436.20236870191                        0
         2.41648363072615         2.41649100524392         2.56461442549636         2.26834555058623     7.34005501234792e-06         6.25633219760975         5.99832896002621         166.065950345106         568.034163293224         579.406931193365         580.411218701112         568.034188190557         579.909063321507         579.909061675637         1727.85231483357         11.8748751309508         738.260445609845         3437.06643705289                        0
         2.41698372874575         2.41699109501711          2.5650906968377         2.26886948349963     7.33182610496696e-06         6.25537149151589          5.9974907692048         166.040058389837         568.073329909652         579.442783432525         580.444837331782         568.073354727747         579.943798795756         579.943797150456         1727.96095231926         11.8704440680092         738.522993484623         3437.93055972015                        0
         2.41748382676535          2.4174911848272         2.56556696413525          2.2693934204617      7.3236077916303e-06         6.25441116461598          5.9966528981358         166.014174764473         568.112491132933         579.478630934405         580.478454712047         568.112515872054         579.978531274502         579.978529632829         1728.06957842106         11.8660154024479         738.785568178226         3438.79473673784                        0
         2.41798392478496         2.41799127461657          2.5660432274255         2.26991736140487     7.31540007023326e-06          6.2534512167825         5.99581534665889         165.988299467931          568.15164696041         579.514473703233         580.512070836309         568.151671620725         580.013260760471         580.013259118758         1728.17819314167         11.8615891397459         739.048169670545         3439.65896804953                        0
         2.41848402280456         2.41849136444154         2.56651948667759         2.27044130637867     7.30720291116791e-06         6.25249164754329         5.99497811445239         165.962432492364         568.190797398347         579.550311738166         580.545685706207         568.190821980128         580.047987250671         580.047985611922         1728.28679648147         11.8571652705429         739.310797965952         3440.52325369265                        0
         2.41898412082416         2.41899145425913          2.5669957419339         2.27096525534836     7.29901631089802e-06         6.25153245676568         5.99414120132674         165.936573837417         568.229942445234         579.586145043872         580.579299318922         568.229966948649         580.082710748179           580.0827091112         1728.39538844501         11.8527437995302         739.573453054838         3441.38759364119                        0
         2.41948421884377         2.41949154411929         2.56747199319995         2.27148920830368     7.29084024642729e-06         6.25057364415019          5.9933046070867         165.910723503757         568.269082106832         579.621973622244         580.612911673848         568.269106532165         580.117431253049          580.11742961771         1728.50396903826         11.8483247208839         739.836134943304         3442.25198791453                        0
         2.41998431686337         2.41999163394575         2.56794824046042         2.27201316523136     7.28267471069025e-06         6.24961520951867         5.99246833147003         165.884881479199         568.308216379024         579.657797473608          580.64652276647          568.30824072642         580.152148763797         580.152147128884         1728.61253825401         11.8439080373763         740.098843598719         3443.11643644837                        0
         2.42048441488298         2.42049172381946         2.56842448373319         2.27253712614595      7.2745196778021e-06         6.24865715246369         5.99163237426095         165.859047765481         568.347345269996         579.693616600782         580.680132598429         568.347369539745         580.186863281335         580.186861648127         1728.72109610241         11.8394937415902         740.361579040845         3443.98093930091                        0
         2.42098451290258         2.42099181368103         2.56890072301885         2.27306109104576     7.26637514055825e-06         6.24769947288596         5.99079673529936         165.833222358574          568.38646877695         579.729431005288         580.713741168451         568.386492969208          580.22157480541         580.221573176071         1728.82964258003         11.8350818362022         740.624341251961         3444.84549643215                        0
         2.42148461092218         2.42149190356411         2.56937695836331          2.2735850598716     7.25824108449407e-06         6.24674217044323         5.98996141417749         165.807405255248         568.425586904369         579.765240692052          580.74734847099         568.425611019383         580.256283339335         580.256281708693         1728.93817769805         11.8306723199528         740.887130230886         3445.71010784805                        0
         2.42198470894179         2.42199199343091         2.56985318972059         2.27410903266018     7.25011749231021e-06         6.24578524501181         5.98912641087748         165.781596451426         568.464699651144          579.80104565909         580.780954507762         568.464723689086          580.29098887912          580.29098724979         1729.04670144733         11.8262651900336         741.149945961912         3446.57477351595                        0
         2.42248480696139         2.42249208334615         2.57032941711735         2.27463300942184      7.2420043419055e-06          6.2448286961636         5.98829172506596          165.75579594017         568.503807024182         579.836845909879         580.814559277606         568.503830985327          580.32569142634         580.325689799999         1729.15521383801         11.8218604410127         741.412788455774         3447.43949348877                        0
           2.422984904981         2.42299217325069         2.57080564055715         2.27515699011139     7.23390162673653e-06         6.24387252370823         5.98745735660735         165.730003724765         568.542909020705         579.872641446157         580.848162777935         568.542932905242         580.360390981133         580.360389358421         1729.26371486751         11.8174580758914          741.67565769322         3448.30426770233                        0
          2.4234850030006         2.42349226316016         2.57128186008137         2.27568097469273     7.22580933435864e-06         6.24291672744958         5.98662330512099         165.704219796828          568.58200564378         579.908432272505         580.881765003546         568.582029451926         580.395087546389         580.395085921516          1729.3722045447          11.813058094463          741.93855366892         3449.16909616375                        0
          2.4239851010202         2.42399235309632          2.5717580756542          2.2762049632486     7.21772744001235e-06         6.24196130708145         5.98578957056744         165.678444155045         568.621096896952         579.944218387701         580.915365960544          568.62112062892          580.42978111873         580.429779497547         1729.48068286638           11.80866048981         742.201476391039         3450.03397890612                        0
         2.42448519903981         2.42449244304896         2.57223428731688         2.27672895571168     7.20965593528945e-06         6.24100626235748         5.98495615257383         165.652676794054         568.660182781264         579.979999796313          580.94896564215         568.660206437273         580.464471701168         580.464470081287         1729.58914983961         11.8042652638947         742.464425846011         3450.89891590343                        0
         2.42498529705941         2.42499253300427         2.57271049502756         2.27725295207086     7.20159480023416e-06         6.24005159302004         5.98412305104536          165.62691771235          568.69926329748         580.015776496665         580.982564047081         568.699286877775         580.499159290158         580.499157673293         1729.69760545809         11.7998724123831         742.727402016763         3451.76390711121                        0
         2.42548539507902         2.42549262296517         2.57318669885251         2.27777695232071     7.19354402792114e-06         6.23909729884773         5.98329026567089         165.601166905068         568.738338447666         580.051548495201         581.016161173539         568.738361952433         580.533843890463          580.53384227351         1729.80604973336         11.7954819380305         742.990404908806         3452.62895256088                        0
