               rhoB[fm-3]               rhoU[fm-3]               rhoD[fm-3]               rhoS[fm-3]               rhoE[fm-3]               massU[MeV]               massD[MeV]               massS[MeV]         effChemPotU[MeV]         effChemPotD[MeV]         effChemPotS[MeV]            chemPotU[MeV]            chemPotD[MeV]            chemPotS[MeV]       baryonChemPot[MeV]            chemPotE[MeV]        pressure[MeVfm-3]   energyDensity[MeVfm-3]  entropyDensity[MeVfm-3]
         1.89538149429886         1.89541386676118         2.11464382642431         1.67608688516807     3.23285800168184e-05          7.6524631657534         7.07374834230246         205.957467742591         523.882720614764         543.336570346071         543.336570354188         1119.52121485285         1138.97506458416         1138.97506459228         3397.47134402117         19.4538497313066         2828.78126349572         3610.72315725571                        0
         1.89588159231846         1.89591391389512         2.11506238201469         1.67666857653949     3.22776786145716e-05         7.65075573779017         7.07248393237423         205.909984925636         523.928751958166         543.372393336952         543.372393319858         1119.88108253785         1139.32472391663         1139.32472389954         3398.53053037111         19.4436413787855         2830.78909054257         3612.42249083669                        0
         1.89638169033807         1.89641396108178          2.1154809955541          1.6772502098349      3.2226872036908e-05         7.64904931715204         7.07122008139605         205.862528757177         523.974775234422         543.408216573677         543.408216573676          1120.2409324331         1139.67437377236         1139.67437377236         3399.58967997782         19.4334413392552         2832.79737768788         3614.12235402113                        0
         1.89688178835767         1.89691400836173         2.11589966734114         1.67783178479165     3.21761602143074e-05         7.64734390283261         7.06995678798731         205.815099238459          524.02079045079         543.444040081377         543.444040089528         1120.60076438297         1140.02401401356         1140.02401402171         3400.64879241009         19.4232496305873         2834.80612399059         3615.82274687751                        0
         1.89738188637728         1.89741405576064          2.1163183973859         1.67841330142304     3.21255429612886e-05         7.64563949375464         7.06869405172653         205.767696345903         524.066797613151         543.479863860489         543.479863857428         1120.96057822456         1140.37364447189         1140.37364446883         3401.70786716834          19.413066247338         2836.81532844694         3617.52366944383                        0
         1.89788198439688         1.89791410323629         2.11673718540583         1.67899475997305     3.20750199994956e-05         7.64393608919645         7.06743187260193         205.720320049806         524.112796721136         543.515687886413         543.515687886413         1121.32037376139         1140.72326492667         1140.72326492667         3402.76690361473          19.402891165277         2838.82498986789         3619.22512160723                        0
         1.89838208241648         1.89841415084043         2.11715603142556         1.67957616045119     3.20245911387932e-05         7.64223368802753          7.0661702501211         205.672970326915         524.158787783021         543.551512160841         543.551512166281         1121.68015084039         1141.07287521821         1141.07287522365         3403.82590127682         19.3927243778189         2840.83510729711         3620.92710344668                        0
         1.89888218043609         1.89891419850075         2.11757493548972         1.68015750275845     3.19742562544304e-05         7.64053228941127         7.06490918372321         205.625647163421         524.204770795666          543.58733668717         543.587336680387         1122.03990925246         1141.42247514396         1141.42247513718         3404.88485954038         19.3825658915041         2842.84567949486         3622.62961480061                        0
         1.89938227845569         1.89941424626228          2.1179938973512         1.68073878716714     3.19240150449094e-05         7.63883189245341         7.06364867326416         205.578350526108         524.250745766724         543.623161443849         543.623161439069         1122.39964884032         1141.77206451744         1141.77206451266          3405.9437778752         19.3724156771251         2844.85670547048         3624.33265572623                        0
          1.8998823764753         1.89991429411677          2.1184129170352         1.68132001368264     3.18738673489878e-05          7.6371324961622         7.06238871844835         205.531080391399         524.296712698942         543.658986432625         543.658986431643         1122.75936943164         1142.12164316533         1142.12164316434          3407.0026557623         19.3622737336834         2846.86818417582         3626.03622623064                        0
          1.9003824744949         1.90041434207931         2.11883199449556         1.68190118229643     3.18238129649232e-05         7.63543409955472         7.06112931851139         205.483836743598         524.342671597211         543.694811649136         543.694811649136         1123.11907084316         1142.47121089508         1142.47121089508         3408.06149263332         19.3521400519241         2848.88011448327         3627.74032624741                        0
          1.9008825725145         1.90091439011903         2.11925112971127         1.68248229311892     3.17738517229175e-05         7.63373670176911         7.05987047329519         205.436619557135         524.388622462197         543.730637091179          543.73063708983         1123.47875290774         1142.82076753672         1142.82076753537         3409.12028798119         19.3420146289824         2850.89249538926         3629.44495582289                        0
         1.90138267053411         1.90141443827395         2.11967032241873         1.68306334631352     3.17239833200995e-05         7.63204030177496          7.0586121826816         205.389428794262         524.434565300894         543.766462735815         543.766462752309         1123.83841543922         1143.17031287414         1143.17031289063          3410.1790411875         19.3318974349215         2852.90532571096         3631.15011486631                        0
         1.90188276855371         1.90191448650138         2.12008957296867          1.6836443415921     3.16742077494224e-05           7.630344898791         7.05735444540197         205.342264470032         524.480500112877         543.802288612618         543.802288613414         1124.19805826102         1143.51984676076         1143.51984676156         3411.23775178255          19.321788499741         2854.91860442721         3632.85580337711                        0
         1.90238286657331          1.9024145348167         2.12050888098183         1.68422527932051     3.16245246705129e-05         7.62865049172715         7.05609726185068         205.295126528804         524.526426903051         543.838114688768         543.838114683674         1124.55768119802         1143.86936898374         1143.86936897865         3412.29641916551         19.3116877857165         2856.93233042307         3634.56202133811                        0
         1.90288296459292         1.90291458325167         2.12092824639903         1.68480615956487     3.15749338710107e-05         7.62695707968346         7.05484063168898          205.24801494985         524.572345677831         543.873940958814         543.873940959137         1124.91728408414         1144.21887936513         1144.21887936545          3413.3550428144         19.3015952809834         2858.94650266559         3636.26876877044                        0
         1.90338306261252         1.90341463174645         2.12134766929238         1.68538698221056     3.15254352353418e-05         7.62526466196161         7.05358455405082           205.2009297266         524.618256435209         543.909767428517          543.90976742452         1125.27686671525         1144.56837770856         1144.56837770456         3414.41362213236         19.2915109933081         2860.96111994034         3637.97604553548                        0
         1.90388316063213         1.90391468037007          2.1217671495389         1.68596774741642     3.14760285083808e-05         7.62357323734159         7.05232902890304         205.153870821072         524.664159185011         543.945594086977          543.94559407793         1125.63642894223         1144.91786384419         1144.91786383515         3415.47215663062         19.2814349019659         2862.97618128554         3639.68385173174                        0
         1.90438325865173         1.90441472905434         2.12218668705457         1.68654845522147     3.14267135136408e-05         7.62188280501473         7.05107405575634         205.106838216851         524.710053924462         543.981420926622          543.98142091456         1125.99597055763         1145.26733755979         1145.26733754773         3416.53064567722         19.2713670021605         2864.99168545916         3641.39218720692                        0
         1.90488335667133         1.90491477784594         2.12260628173711         1.68712910584023     3.13774900158177e-05         7.62019336410293         7.04981963448101         205.059831882932         524.755940661331         544.017247938332         544.017247940294         1126.35549142132         1145.61679869832         1145.61679870028         3417.58908881795         19.2613072770009         2867.00763157724         3643.10105211799                        0
         1.90538345469094         1.90541482671484         2.12302593367019         1.68770969903963      3.1328357892168e-05         7.61850491359559         7.04856576427181         205.012851812488         524.801819396341         544.053075128859         544.053075128859          1126.7149913152         1145.96624704771         1145.96624704771         3418.64748541063         19.2512557325177         2869.02401831241         3644.81044623915                        0
         1.90588355271054         1.90591487567623         2.12344564274401         1.68829023506279     3.12793169191918e-05           7.616817452724         7.04731244488364         204.965897971772         524.847690134368         544.088902488442         544.088902487755         1127.07447009378         1146.31568244785         1146.31568244716         3419.70583498948         19.2412123540737         2871.04084476079         3646.52036971572                        0
         1.90638365073015         1.90641492473104         2.12386540888002         1.68887071393899      3.1230366893373e-05         7.61513098029678          7.0460596759746         204.918970339921         524.893552878968          544.12473000999         544.124730009624         1127.43392756893         1146.66510469995         1146.66510469959         3420.76413696884         19.2311771310218         2873.05810975841         3648.23082246878                        0
         1.90688374874975         1.90691497388479         2.12428523199551         1.68945113573465     3.11815076078492e-05         7.61344549563436         7.04480745721016         204.872068893619         524.939407634125         544.160557686061         544.160557689618         1127.79336356069         1147.01451361263         1147.01451361619         3421.82239078595         19.2211500519359         2875.07581218908         3649.94180446195                        0
         1.90738384676935         1.90741502309933         2.12470511211192         1.69003150042443      3.1132738919027e-05         7.61176099768871         7.04355578815664         204.825193619294         524.985254399806         544.196385518105         544.196385518106         1128.15277787839         1147.36390899669         1147.36390899669         3422.88059587177         19.2111311182992         2877.09395090132         3651.65331562279                        0
         1.90788394478896         1.90791507244042         2.12512504916168         1.69061180813124     3.10840606002377e-05         7.61007748555912         7.04230466829015         204.778344484376         525.031093185515         544.232213499976         544.232213491971         1128.51217037485         1147.71329068931         1147.71329068131         3423.93875175348         19.2011203144602         2879.11252494814          3653.3653560659                        0
         1.90838404280856         1.90841512187861         2.12554504287555         1.69119205902587     3.10354723842916e-05         7.60839495844277         7.04105409776551         204.731521458941         525.076923992018         544.268041608326         544.268041613511         1128.87154084198         1148.06265845829         1148.06265846347         3424.99685775856         19.1911176163084         2881.13153304096         3655.07792561978                        0
         1.90888414082817         1.90891517137638         2.12596509350143          1.6917722529658     3.09869742223086e-05         7.60671341527153         7.03980407549906         204.684724540151         525.122746819334         544.303869863933         544.303869866359         1129.23088911171         1148.41201215631         1148.41201215874         3426.05491342434         19.1811230445986         2883.15097418505         3656.79102433694                        0
         1.90938423884777         1.90941522096851         2.12638520084674         1.69235239006426     3.09385658510342e-05         7.60503285526002         7.03855460151575          204.63795369501         525.168561674118         544.339698249995          544.33969824637         1129.59021499898         1148.76135157486         1148.76135157123         3427.11291814869         19.1711365758773         2885.17084720014         3658.50465214197                        0
         1.90988433686737         1.90991527067226         2.12680536480478         1.69293247047388     3.08902470511968e-05         7.60335327744329         7.03730567543472         204.591208898591         525.214368561409         544.375526757043         544.375526756062         1129.94951833947         1149.11067653511         1149.11067653412         3428.17087140968         19.1611581956337         2887.19115106041         3660.21880907996                        0
         1.91038443488698         1.91041532045396         2.12722558537101         1.69351249418492     3.08420176687808e-05         7.60167468081426         7.03605729680933          204.54449012945         525.260167481576         544.411355384322         544.411355384322         1130.30879894085          1149.4599868436          1149.4599868436         3429.22877262806         19.1511879027466         2889.21188458908         3661.93349507192                        0
         1.91088453290658         1.91091537031451         2.12764586247903         1.69409246125842     3.07938775092151e-05         7.59999706466608         7.03480946523458         204.497797367589         525.305958438159         544.447184125806         544.447184127105          1130.6680566229         1149.80928231055         1149.80928231185           3430.286621244         19.1412256876464         2891.23304666867          3663.6487100857                        0
         1.91138463092619         1.91141542029785         2.12806619610165         1.69467237174729      3.0745826375535e-05         7.59832042778489         7.03356218025902         204.451130592511         525.351741438632         544.483012978813         544.483012979431         1131.02729122467         1150.15856276485         1150.15856276547         3431.34441675438         19.1312715401806         2893.25463628158         3665.36445417367                        0
         1.91188472894579         1.91191547030705         2.12848658619736         1.69525222563846     3.06978641274834e-05         7.59664476959974         7.03231544163506          204.40448978595         525.397516477571         544.518841939444         544.518841931098         1131.38650252598         1150.50782798785          1150.5078279795         3432.40215850168         19.1213254618732         2895.27665210659         3667.08072713717                        0
         1.91238482696539         1.91241552046226         2.12890703253308         1.69583202325237     3.06499904507119e-05         7.59497008898556         7.03106924914599         204.357874901705         525.443283569423         544.554670987473           544.5546709921         1131.74569040137         1150.85707781942         1150.85707782404          3433.4598460402         19.1113874180497         2897.29909328815         3668.79752918643                        0
           1.912884924985         1.91291557068803         2.12932753528721         1.69641176431043     3.06022052866421e-05         7.59329638519159         7.02982360204753         204.311285949597         525.489042710726         544.590500137749         544.590500138368         1132.10485462728         1151.20631205431         1151.20631205493          3434.5174787359         19.1014574270227         2899.32195849488         3670.51486009195                        0
          1.9133850230046         1.91341562097319         2.12974809428674         1.69699144902463     3.05545084043908e-05         7.59162365718564         7.02857850015689          204.26472288767           525.5347939039         544.626329375173         544.626329371528         1132.46399502843         1151.55553049971         1151.55553049606         3435.57505602785         19.0915354712726         2901.34524662502         3672.23271986052                        0
          1.9138851210242         1.91391567139464         2.13016870949681         1.69757107753084     3.05068995915075e-05         7.58995190400043         7.02733394312528         204.218185695962         525.580537159422         544.662158696423         544.662158694462         1132.82311146878         1151.90473300578         1151.90473300382         3436.63257748034         19.0816215370009         2903.36895680246         3673.95110866517                        0
         1.91438521904381         1.91441572188411         2.13058938072759         1.69815064982398     3.04593786364507e-05         7.58828112491587         7.02608993082833         204.171674349698         525.626272474483         544.697988084978         544.697988095293         1133.18220370672         1152.25391931721         1152.25391932753         3437.69004234115         19.0717156104947         2905.39308753715         3675.67002617816                        0
         1.91488531706341         1.91491577245366         2.13101010822577         1.69873016581593     3.04119454710897e-05         7.58661131895739         7.02484646211415         204.125188841071         525.671999853622         544.733817561502         544.733817560883         1133.54127159848         1152.60308930636         1152.60308930574         3438.74745021121         19.0618177078792         2907.41763795185         3677.38947256662                        0
         1.91538541508302         1.91541582310938         2.13143089164397         1.69930962576551     3.03645997877278e-05         7.58494248520806         7.02360353736642         204.078729134832          525.71771930083         544.769647096062           544.7696470997         1133.90031494674         1152.95224274197         1152.95224274561         3439.80480043068         19.0519277952319         2909.44260679203          3679.1094477058                        0
         1.91588551310262         1.91591587385761         2.13185173107422         1.69988902968788     3.03173414583533e-05         7.58327462272354          7.0223611558702          204.03229521027         525.763430820117         544.805476696153         544.805476703271         1134.25933359497           1153.301379471         1153.30137947812         3440.86209253697         19.0420458760356          2911.4679930862         3680.82995169806                        0
         1.91638561112222         1.91641592469074         2.13227262646313          1.7004683775016     3.02701703020871e-05         7.58160773072199         7.02111931725094         203.985887052842         525.809134414216         544.841306356886         544.841306356571         1134.61832733178         1153.65049927445         1153.65049927413         3441.91932588067         19.0321719426696          2913.4937955136         3682.55098435109                        0
         1.91688570914183         1.91691597563653         2.13269357767816         1.70104766942888     3.02230860908818e-05         7.57994180816525         7.01987802126076         203.939504629812          525.85483008909         544.877136066636         544.877136065656         1134.97729600313         1153.99960198068          1153.9996019797         3442.97649996449         19.0223059775465          2915.5200130932          3684.2725457695                        0
         1.91738580716143         1.91741602663882         2.13311458470138          1.7016269054651     3.01760886803336e-05          7.5782768542404         7.01863726747772         203.893147924811         525.900517843027         544.912965823541         544.912965821887         1135.33623940623         1154.34868738674         1154.34868738509         3444.03361417971          19.012447980514         2917.54664458745         3685.99463583354                        0
         1.91788590518104         1.91791607772301         2.13353564745673         1.70220608563058     3.01291778672121e-05         7.57661286821093         7.01739705550826         203.846816918849         525.946197681775         544.948795620791         544.948795617937         1135.69515735567         1154.69775529469         1154.69775529184         3445.09066794505         19.0025979390149         2919.57368882097         3687.71725447751                        0
         1.91838600320064         1.91841612891777         2.13395676593866         1.70278521003025     3.00823534759426e-05         7.57494984889604         7.01615738502069         203.800511583074          525.99186961137          544.98462545758         544.984625450566          1136.0540496993         1155.04680554551         1155.04680553849         3446.14766079031           18.99275584621         2921.60114482636         3689.44040181923                        0
         1.91888610122024         1.91891618019695         2.13437794002596         1.70336427874212     3.00356153083351e-05         7.57328779549756         7.01491825564613         203.754231897137         526.037533632838         545.020455323263         545.020455317247         1136.41291623856         1155.39583792899         1155.39583792297         3447.20459209654         18.9829216904249         2923.62901136998         3691.16407774748                        0
         1.91938619923985         1.91941623153901         2.13479916964003         1.70394329180357     2.99889631818828e-05         7.57162670721394          7.0136796671018         203.707977838264         526.083189747628         545.056285210824         545.056285210824         1136.77175677659         1155.74485223979         1155.74485223979         3448.26146125617         18.9730954631966         2925.65728722339         3692.88828215992                        0
         1.91988629725945         1.91991628299389         2.13522045482268         1.70452224923671     2.99423969321013e-05         7.56996658299811         7.01244161878318         203.661749386859         526.128837963711         545.092115123493         545.092115123937         1137.13057115977         1156.09384831955         1156.09384831999         3449.31826779887          18.963277159783         2927.68597140337         3694.61301515608                        0
         1.92038639527906         1.92041633451432         2.13564179541822         1.70510115114311     2.98959163573115e-05         7.56830742211147          7.0112041105427         203.615546520188         526.174478280181         545.127945047703         545.127945055344          1137.4893591805         1156.44282594802         1156.44282595566         3450.37501107654         18.9534667675224         2929.71506262475          3696.3382765873                        0
         1.92088649329866         1.92091638611809         2.13606319154003          1.7056799974953      2.9849521336476e-05         7.56664922356535          7.0099671417051         203.569369220259          526.22011070207         545.163774992772         545.163774993752         1137.84812067982         1156.79178497052          1156.7917849715         3451.43169062085         18.9436642907024         2931.74455988882         3698.06406654222                        0
         1.92138659131826         1.92141643781514         2.13648464291193         1.70625878846584     2.98032115955413e-05         7.56499198657272         7.00873071233052          203.52321745656         526.265735233691         545.199604934893         545.199604941535         1138.20685545669          1157.1407251579         1157.14072516454         3452.48830577249         18.9338697012029            2933.77446191         3699.79038488004                        0
         1.92188668933787         1.92191648961123         2.13690614965661         1.70683752400199      2.9756987023166e-05         7.56333571019811         7.00749482166619         203.477091216584         526.311351878971         545.235434884181         545.235434887144         1138.56556334493         1157.48964635014          1157.4896463531         3453.54485604521         18.9240830052095         2935.80476765281         3701.51723165575                        0
         1.92238678735747         1.92241654146445         2.13732771163501         1.70741620419425     2.97108474236834e-05         7.56168039352124         7.00625946947808         203.430990475365         526.356960637486         545.271264828493         545.271264827514         1138.92424413914         1157.83854833015         1157.83854832917         3454.60134079944         18.9143041910071         2937.83547583835         3703.24460673288                        0
         1.92288688537708         1.92291659343145         2.13774932876249         1.70799482916469     2.96647925813259e-05          7.5600260356356         7.00502465551438         203.384915205621         526.402561517803         545.307094760323         545.307094761614         1139.28289768132         1158.18743092384         1158.18743092514         3455.65775952901         18.9045332425202         2939.86658543895         3704.97251018648                        0
         1.92338698339668         1.92341664546954         2.13817100108077         1.70857339886202     2.96188223740716e-05         7.55837263567065         7.00379037921906          203.33886539354         526.448154519421         545.342924682902          545.34292467756          1139.6415237737         1158.53629393719         1158.53629393184         3456.71411164808         18.8947701634814         2941.89809523591         3706.70094192376                        0
         1.92388708141628         1.92391669760942         2.13859272843265         1.70915191347744     2.95729365690906e-05         7.55672019283809         7.00255664037778         203.292841010166         526.493739648537         545.378754582561         545.378754580042         1140.00012224949         1158.88513718351         1158.88513718099         3457.77039661651         18.8850149340243         2943.93000415607         3708.42990198464                        0
         1.92438717943589         1.92441674979086         2.13901451068497         1.70973037303519     2.95271349827531e-05         7.55506870627187         7.00132343883447         203.246842029508         526.539316903048          545.41458444768         545.414584459565         1140.35869288464         1159.23396042927         1159.23396044116         3458.82661374319         18.8752675446313         2945.96231080408         3710.15939014246                        0
         1.92488727745549         1.92491680209013          2.1394363481224         1.71030877739899     2.94814175399684e-05         7.55341817495769         7.00009077350241         203.200868450284         526.584886293297         545.450414302133         545.450414301155          1140.7172355496         1159.58276355844         1159.58276355746         3459.88276266647         18.8655280088357         2947.99501435117          3711.8894066206                        0
          1.9253873754751         1.92541685445161         2.13985824035212         1.71088712682562     2.94357839522369e-05          7.5517685980103         6.99885864464979          203.15492023096           526.6304478176         545.486244112247         545.486244110835         1141.07575001577         1159.93154631042         1159.93154630901         3460.93884263662         18.8557962946472         2950.02811335252         3713.61995116475                        0
          1.9258874734947         1.92591690693747         2.14028018743187          1.7114654213504     2.93902340608449e-05         7.55011997462768         6.99762705173231         203.108997357438         526.676001485006         545.522073882625         545.522073884576         1141.43423613753         1160.28030853515          1160.2803085371         3461.99485320782         18.8460723976194         2952.06160686773         3715.35102391739                        0
          1.9263875715143         1.92641695948307         2.14070218933888         1.71204366096734     2.93447677294392e-05         7.54847230397482         6.99639599431984         203.063099807057         526.721547293008         545.557903611032         545.557903611387         1141.79269370567         1160.62905002369         1160.62905002405         3463.05079375306         18.8363563180238         2954.09549360292         3717.08262473828                        0
         1.92688766953391         1.92691701209382         2.14112424595864         1.71262184577264     2.92993847557011e-05         7.54682558521035         6.99516547227404         203.017227556542         526.767085245479         545.593733287449         545.593733289406         1142.15112253403           1160.977770576         1160.97777057796         3464.10666368604         18.8266480419701         2956.12977237295         3718.81475357666                        0
         1.92738776755351         1.92741706481261         2.14154635726489         1.71319997579766      2.9254084956817e-05         7.54517981717362          6.9939354849029         202.971380588131         526.812615349699         545.629562909344         545.629562912899         1142.50952245242         1161.32647001207         1161.32647001562         3465.16246247656         18.8169475596449         2958.16444208046         3720.54741045141                        0
         1.92788786557311         1.92791711758543           2.141968523268          1.7137780510629     2.92088682060546e-05         7.54353499932965         6.99270603199643          202.92555888294         526.858137604129         545.665392477307         545.665392474722         1142.86789326684         1161.67514814002         1161.67514813743         3466.21818954687         18.8072548731779         2960.19950152738         3722.28059530096                        0
         1.92838796359272         1.92841717046222         2.14239074377833         1.71435607172709     2.91637342536993e-05         7.54189113062229         6.99147711319655         202.879762407475         526.903652016687         545.701221974947          545.70122197495          1143.2262348014         1162.02380475966         1162.02380475966         3467.27384432072         18.7975699582599         2962.23494955799         3724.01430811156                        0
         1.92888806161232         1.92891722342177         2.14281301880038         1.71493403778545     2.91186829575554e-05         7.54024821025025         6.99024872827849         202.833991145945         526.949158588813         545.737051402357         545.737051405292         1143.58454686515         1162.37243967869         1162.37243968163         3468.32942622253         18.7878928135443         2964.27078497583         3725.74854882201                        0
         1.92938815963193         1.92941727646292         2.14323534835641         1.71551194926357     2.90737141741937e-05         7.53860623726438          6.9890208765221         202.788245084968         526.994657323767         545.772880761136         545.772880761137         1143.94282928303          1162.7210527204          1162.7210527204         3469.38493472382         18.7782234373697         2966.30700667956         3727.48331744839                        0
         1.92988825765153         1.92991732957585         2.14365773230623         1.71608980624845       2.902882770008e-05         7.53696521091052          6.9877935578338         202.742524193998         527.040148224023         545.808710039103         545.808710037112         1144.30108185617         1163.06964367125         1163.06964366926         3470.44036919867         18.7685618150795         2968.34361339773         3729.21861388258                        0
         1.93038835567113         1.93041738280759         2.14408017061955         1.71666760881364     2.89840233514732e-05         7.53532513029096         6.98656677176725         202.696828453694         527.085631297224         545.844539233403         545.844539230787         1144.65930442271         1163.41821235888         1163.41821235627         3471.49572914047         18.7589079361796          2970.3806040803         3730.95443819057                        0
         1.93088845369074         1.93091743608065         2.14450266319808         1.71724535692519     2.89393009708157e-05         7.53368599440357         6.98534051806266         202.651157845453         527.131106539678         545.880368335417         545.880368330187         1145.01749674674         1163.76675854248         1163.76675853725          3472.5510138317         18.7492617957394          2972.4179772604         3732.69079009355                        0
         1.93138855171034         1.93141748946378         2.14492521004834         1.71782305080751     2.88946603804339e-05         7.53204780249857         6.98411479623821         202.605512336677            527.176573961         545.916197345418         545.916197341753         1145.37565871174         1164.11528209615         1164.11528209249         3473.60622290404         18.7396233844184         2974.45573216278         3734.42766990055                        0
         1.93188864972995         1.93191754289471         2.14534781098904         1.71840069047356     2.88501013845156e-05          7.5304105537774         6.98288960621214         202.559891911116         527.222033558883         545.952026247755          545.95202625868         1145.73379007855         1164.46378276742         1164.46378277834         3474.66135561338         18.7299926888713          2976.4938672902         3736.16507730582                        0
         1.93238874774955         1.93241759641612         2.14577046622406         1.71897827573432     2.88056238945091e-05          7.5287742472601         6.98166494703277         202.514296563345         527.267485340564         545.987855059437         545.987855059745         1146.09189067751         1164.81226039638         1164.81226039669         3475.71641147027         18.7203697188729         2978.53238155391         3737.90301233819                        0
         1.93288884576915         1.93291765003724         2.14619317548927         1.71955580695077     2.87612276528188e-05          7.5271388820816         6.98044081881524         202.468726252171         527.312929310231         546.023683757795         546.023683760682         1146.44996034585         1165.16071479342          1165.1607147963         3476.77138993268         18.7107544475642          2980.5712738968         3739.64147508117                        0
         1.93338894378876         1.93341770375722         2.14661593883586         1.72013328394245     2.87169125300359e-05         7.52550445742913         6.97921722091822         202.423180971829         527.358365471159         546.059512346896         546.059512340936         1146.80799887055         1165.50914574629         1165.50914574033         3477.82629036313         18.7011468757374         2982.61054296591         3741.38046534522                        0
         1.93388904180836         1.93391775750276         2.14703875607174         1.72071070699878     2.86726783323419e-05         7.52387097252443         6.97799415338771         202.377660682396          527.40379382003          546.09534081019         546.095340810189         1147.16600606396         1165.85755305412         1165.85755305412         3478.88111217219          18.691546990159         2984.65018758857         3743.11998312052                        0
         1.93438913982797          1.9344178113493         2.14746162734886         1.72128807592966     2.86285249383221e-05         7.52223842626844         6.97677161526968         202.332165381744         527.449214367047         546.131169160282         546.131169148371         1147.52398175458         1166.20593654781          1166.2059365359          3479.9358548502         18.6819547932349         2986.69020664408         3744.86002840974                        0
         1.93488923784757         1.93491786529368         2.14788455232885         1.72186539105907       2.858445206861e-05         7.52060681800135         6.97554960694039         202.286695029716         527.494627115266         546.166997368236         546.166997368236         1147.88192575218         1166.55429600515         1166.55429600515         3480.99051776247         18.6723702529703         2988.73059889789         3746.60060115203                        0
         1.93538933586717         1.93541791931788         2.14830753120192         1.72244265221418     2.85404596565007e-05         7.51897614689079         6.97432812748528         202.241249620405         527.540032066391         546.202825449905         546.202825449905         1148.23983786858         1166.90263125209         1166.90263125209         3482.04510037275         18.6627933835144         2990.77136317024         3748.34170130772                        0
         1.93588943388678          1.9359179733967         2.14873056381425         1.72301985958569     2.84965475045472e-05         7.51734641193609         6.97310717676117         202.195829121722         527.585429221468         546.238653391993         546.238653396971         1148.59771791734         1167.25094208787         1167.25094209285         3483.09960209308         18.6532241705257         2992.81249827174         3750.08332885062                        0
         1.93638953190638         1.93641802759089         2.14915365025315         1.72359701300776     2.84527154735839e-05         7.51571761231568         6.97188675403561         202.150433529937         527.630818589352         546.274481201633         546.274481191016         1148.95556571359         1167.59922832587         1167.59922831525         3484.15402236532         18.6436626122808         2994.85400299693          3751.8254837182                        0
         1.93688962992599         1.93691808184878         2.14957679017072         1.72417411286821     2.84089633027458e-05          7.5140897472794         6.97066685964711         202.105062800766         527.676200168687         546.310308849104         546.310308849103         1149.31338106332         1167.94748974374         1167.94748974373         3485.20836055079         18.6341086804174         2996.89587610894         3753.56816585591                        0
         1.93738972794559         1.93741813617081         2.14999998379381         1.72475115898718     2.83652909328306e-05          7.5124628158747         6.96944749268062         202.059716927279         527.721573962842          546.34613635336         546.346136350364         1149.67116378945         1168.29572617997         1168.29572617697         3486.26261614939         18.6245623905177         2998.93811648707         3755.31137527916                        0
         1.93788982596519         1.93791819059528         2.15042323089756         1.72532815149339     2.83216981141352e-05         7.51083681732239         6.96822865300174         202.014395885388         527.766939978624         546.381963695104         546.381963695723         1150.02891369627         1168.64393741275         1168.64393741337         3487.31678852178         18.6150237164795         3000.98072284563         3757.05511187735                        0
          1.9383899239848         1.93841824508753          2.1508465314756         1.72590509050448     2.82781847123272e-05         7.50921175065047           6.967010340286          201.96909964739         527.812298216213         546.417790873547         546.417790883757          1150.3866306093         1168.99212326664         1168.99212327685         3488.37087714258          18.605492657334         3003.02369408154         3758.79937569937                        0
          1.9388900220044         1.93891829968559         2.15126988561607         1.72648197584678     2.82347505996643e-05         7.50758761510295         6.96579255386118         201.923828210977         527.857648682386         546.453617895897         546.453617895898         1150.74431433466         1169.34028354817         1169.34028354817         3489.42488143101         18.5959692135114         3005.06702894092         3760.54416664668                        0
           1.939390120024         1.93941835433009         2.15169329304212          1.7270588078096     2.81913955482047e-05         7.50596440971743         6.96457529372607         201.878581534384         527.902991375075         546.489444738472         546.489444741181         1151.10196466962         1169.68841803302         1169.68841803572         3490.47880073565          18.586453363397         3007.11072613206         3762.28948462385                        0
         1.93989021804361          1.9399184090456         2.15211675376573         1.72763558638974     2.81481194071643e-05         7.50434213391531         6.96335855955676         201.833359604187         527.948326299836         546.525271402042         546.525271412471         1151.45958143563         1170.03652653784         1170.03652654827         3491.53263451131         18.5769451022062         3009.15478449972         3764.03532962586                        0
         1.94039031606321         1.94041846386199         2.15254026788429         1.72821231151493     2.81049220567249e-05         7.50272078664696         6.96214235052545         201.788162408615         527.993653462693         546.561097894599          546.56109789696         1151.81716445899         1170.38460889089         1170.38460889325         3492.58638224077         18.5674444319059         3011.19920291876         3765.78170167376                        0
         1.94089041408282         1.94091851874219         2.15296383521932         1.72878898336673     2.80618032988613e-05          7.5011003669386         6.96092666659567         201.742989915877         528.038972863597         546.596924200799         546.596924197567         1152.17471354122         1170.73266487842         1170.73266487519         3493.64004329806         18.5579513372018         3013.24398011969          3767.5286006855                        0
         1.94139051210242         1.94141857370581         2.15338745564812          1.7293656020204     2.80187629341158e-05         7.49948087425668         6.95971150767552         201.697842102624         528.084284507644         546.632750310023         546.632750310653         1152.53222849017         1171.08069429255         1171.08069429318         3494.69361707527         18.5484658023785         3015.28911484763         3769.27602658485                        0
