               rhoB[fm-3]               rhoU[fm-3]               rhoD[fm-3]               rhoS[fm-3]               rhoE[fm-3]               massU[MeV]               massD[MeV]               massS[MeV]         effChemPotU[MeV]         effChemPotD[MeV]         effChemPotS[MeV]            chemPotU[MeV]            chemPotD[MeV]            chemPotS[MeV]       baryonChemPot[MeV]            chemPotE[MeV]        pressure[MeVfm-3]   energyDensity[MeVfm-3]  entropyDensity[MeVfm-3]
         1.90118073014603         1.90121250225584         2.11950104529295         1.68282870394588     3.17441164326317e-05         7.63272537040736         7.05912031536556         205.408486082748         524.416013028998         543.751996301219         543.751996302299          819.98111347132         839.317096743541         839.317096744621          2498.6153069584         19.3359832722209         1331.48962039957         3418.82970394402                        0
         1.90158080816163         1.90161254040526         2.11983642209702            1.68329352303     3.17042586197924e-05         7.63136864738809         7.05811390350961          205.37074400657         524.452764076441          543.78065688153          543.78065688153         820.080062233487         839.407955038576         839.407955038576         2498.89597231064         19.3278928050891         1332.02327210778         3419.82940113329                        0
         1.90198088617724         1.90201257862532         2.12017183573472         1.68375830523039     3.16644600862651e-05         7.63001256227268          7.0571078460603         205.333018826816          524.48950998991          543.80931759447         543.809317594992         820.179005862745         839.498813467306         839.498813467828         2499.17663279736         19.3198076045604         1332.55702685313          3420.8292106271                        0
         1.90238096419284         1.90241261689052         2.12050728619299         1.68422305054028     3.16247207492348e-05         7.62865711458403         7.05610214285238         205.295310536628         524.526250768854         543.837978438721         543.837978438329         820.277944356195         839.589672026063          839.58967202567         2499.45728840832         19.3117276698678         1333.09088460769         3421.82913238539                        0
         1.90278104220844         1.90281265521362         2.12084277344976         1.68468775899352      3.1585040504964e-05         7.62730230369041         7.05509679360691         205.257619125356         524.562986416229         543.866639412191           543.8666394095         820.376877718061         839.680530714024         839.680530711332         2499.73793914611         19.3036529959623         1333.62484537296         3422.82916642612                        0
         1.90318112022404         1.90321269361457         2.12117829743057         1.68515243064614     3.15454192246881e-05          7.6259481291058         7.05409179825014          205.21994457549         524.599716935655         543.895300508314          543.89530050593         820.475805952045         839.771389524704          839.77138952232         2500.01858500145         19.2955835726591         1334.15890913301         3423.82931274937                        0
         1.90358119823965         1.90361273207462         2.12151385815483         1.68561706556299     3.15058568366804e-05         7.62459459040089         7.05308715653078         205.182286876648         524.636442327197         543.923961728548         543.923961728548         820.574729061605         839.862248462956         839.862248462956         2500.29922598752         19.2875194013511         1334.69307590934         3424.82957140733                        0
         1.90398127625525         1.90401277057457         2.12184945557875           1.686081663647      3.1466353243015e-05          7.6232416871958         7.05208286819196         205.144646022274         524.673162590878         543.952623068947         543.952623064789         820.673647038471          839.95310751654         839.953107512382         2500.57986207155         19.2794604780688         1335.22734561961         3425.82994226556                        0
         1.90438135427085         1.90441280913869         2.12218508962651         1.68654622508183     3.14269083130458e-05         7.62188941889426         7.05107893318033         205.107021992839         524.709877730709         543.981284522836         543.981284523097         820.772559893499         840.043966685626         840.043966685886         2500.86049326475         19.2714067921267         1335.76171830808         3426.83042543118                        0
         1.90478143228646         1.90481284774808         2.12252076033398         1.68701074981102      3.1387521982433e-05         7.62053778507823         7.05007535118332         205.069414783599          524.74658774674         544.009946093078         544.009946095343         820.871467624692         840.134825971031         840.134825973295         2501.14111956675         19.2633583463387         1336.29619395159         3427.83102086948                        0
         1.90518151030206         1.90521288644995         2.12285646768252          1.6874752378561     3.13481941344915e-05         7.61918678522695         7.04907212195192         205.031824381572         524.783292645084         544.038607777883          544.03860777749          820.97037024076         840.225685373559         840.225685373167         2501.42174098788          19.255315132799         1336.83077256148         3428.83172862029                        0
         1.90558158831766         1.90561292517222         2.12319221155582         1.68793968926019     3.13089246654986e-05         7.61783641894506         7.04806924543759         204.994250774369         524.819992420909         544.067269567119         544.067269567718         821.069267729344         840.316544875554         840.316544876152         2501.70235748045         19.2472771462098         1337.36545405711         3429.83254856089                        0
         1.90598166633327         1.90601296398621         2.12352799198576         1.68840410406178     3.12697134694659e-05         7.61648668577143         7.04706672137724         204.956693948356         524.856687082541         544.095931463313         544.095931463313         821.168160106111         840.407404486883         840.407404486883         2501.98296907988         19.2392443807718         1337.90023849279         3430.83348080738                        0
         1.90638174434887         1.90641300283317          2.1238638089419         1.68886848232121     3.12305604728585e-05         7.61513758507522         7.04606454956487         204.919153893644         524.893376626365         544.124593463669         544.124593464988         821.267047365951         840.498264203255         840.498264204574         2502.26357577246         19.2312168373039         1338.43512584566         3431.83452533344                        0
         1.90678182236447         1.90681304174279         2.12419966234493         1.68933282401398     3.11914655423583e-05         7.61378911660991         7.04506272990492         204.881630598584         524.930061056887         544.153255561222         544.153255564978         821.365929509529         840.589124013865         840.589124017621         2502.54417753726         19.2231945043351         1338.97011606919         3432.83568207558                        0
         1.90718190038008         1.90721308073612          2.1245355522712         1.68979712917395     3.11524286134875e-05         7.61244127971621         7.04406126193422         204.844124054191         524.966740377812         544.181917762292           544.1819177619         821.464806547354         840.679983931834         840.679983931442         2502.82477441102         19.2151773844806         1339.50520921738         3433.83695114086                        0
         1.90758197839568         1.90761311975793         2.12487147860348         1.69026139785465     3.11134495754955e-05         7.61109407401758         7.04306014566798         204.806634245755         525.003414585852         544.210580056682          544.21058005403         821.563678469973         840.770843940803         840.770843938152         2503.10536635158         19.2071654708301         1340.04040521982         3434.83833242878                        0
         1.90798205641128         1.90801315885294         2.12520744130048         1.69072563011589      3.1074528304816e-05         7.60974749903413         7.04205938103366         204.769161159752         525.040083686883         544.239242440676         544.239242440676          821.66254528654         840.861704040333         840.861704040333         2503.38595336721         19.1991587537931         1340.57570409362         3435.83982598953                        0
         1.90838213442689         1.90841319799754          2.1255434403598         1.69118982595298     3.10356647246448e-05         7.60840155434753         7.04105896765055          204.73170478557         525.076747680517         544.267904913877         544.267904916298         821.761406995075         840.952564228435         840.952564230856         2503.66653545194         19.1911572333594         1341.11110581423         3436.84143179632                        0
         1.90878221244249         1.90881323717861          2.1258794758013         1.69165398535648      3.0996858762873e-05         7.60705623936283         7.04005890533293         204.694265120212         525.113406567321         544.296567477788         544.296567477788         821.860263596005         841.043424506473         841.043424506473         2503.94711260895         19.1831609104676         1341.64661037752         3437.84314984355                        0
         1.90918229045809         1.90921327646334         2.12621554754934         1.69211810841497      3.0958110272247e-05         7.60571155365173         7.03905919385602          204.65684214173         525.150060355229         544.325230125765          544.32523012394         821.959115101419         841.134284871955          841.13428487013         2504.22768484533         19.1751697705362         1342.18221780063         3438.84498019705                        0
         1.90958236847369          1.9096133157694         2.12655165551768         1.69258219513564     3.09194191679012e-05         7.60436749684055         7.03805983315664         204.619435839364         525.186709038465         544.353892850263         544.353892850263         822.057961497175         841.225145308974         841.225145308974         2504.50825211512         19.1671838117986         1342.71792799672         3439.84692272098                        0
          1.9099824464893         1.91001335513731         2.12688779978049          1.6930462455336     3.08807853768077e-05          7.6030240683423         7.03706082292282         204.582046207532         525.223352622512         544.382555657421         544.382555654945         822.156802795485         841.316005830394         841.316005827918         2504.78881445627          19.159203034909         1343.25374102225         3440.84897752035                        0
          1.9103825245049         1.91041339458474         2.12722398025254         1.69351025970083     3.08422087704101e-05         7.60168126769567         7.03606216303107         204.544673230034         525.259991110761         544.411218539781         544.411218539261         822.255639001004         841.406866430024         841.406866429504         2505.06937186105         19.1512274290198         1343.78965687338         3441.85114461331                        0
          1.9107826025205         1.91081343406658         2.12756019688561         1.69397423760507     3.08036892634853e-05         7.60033909466306          7.0350638534033         204.507316895571         525.296624500849         544.439881493047         544.439881494894          822.35447010486         841.497727097058         841.497727098905         2505.34992429898         19.1432569921979         1344.32567547971         3442.85342389448                        0
         1.91118268053611         1.91121347360396         2.12789644972276         1.69443817927209     3.07652267792257e-05         7.59899754843129         7.03406589353176         204.469977197717         525.333252796474         544.468544520702         544.468544520702         822.453296115414         841.588587839642         841.588587839643          2505.6304717947         19.1352917242283         1344.86179687793         3443.85581543577                        0
         1.91158275855171         1.91161351321916         2.12823273866152         1.69490208478006      3.0726821180557e-05         7.59765662872528         7.03306828345794         204.432654116251         525.369876001446         544.497207613827         544.497207615187         822.552117036372         841.679448648752         841.679448650112         2505.91101433387         19.1273316123799         1345.39802104782         3444.85831923449                        0
         1.91198283656731         1.91201355287804         2.12856906373116         1.69536595411567     3.06884724097472e-05         7.59631633512956         7.03207102297102         204.395347647717         525.406494114405          544.52587077473         544.525870774731         822.650932865429         841.770309525754         841.770309525754         2506.19155191694         19.1193766603251         1345.93434797756         3445.86093527266                        0
         1.91238291458292         1.91241359259099          2.1289054248241         1.69582978731794     3.06501803333086e-05         7.59497666702039         7.03107411181901          204.35805777647         525.443107138065         544.554533994061         544.554533995957         822.749743602288         841.861170458284          841.86117046018         2506.47208451886         19.1114268559956         1346.47077762442         3446.86366350015                        0
         1.91278299259852         1.91281363237994         2.12924182202035          1.6962935844071     3.06119448898731e-05          7.5936376240601         7.03007754974401         204.320784496552           525.4797150762         544.583197278456           544.5831972774         822.848549257054         841.952031459309         841.952031458253         2506.75261217567         19.1034822022551         1347.00731004101           3447.866504016                        0
         1.91318307061412         1.91321367221375         2.12957825519554         1.69675734544271      3.0573765957783e-05         7.59229920573371         7.02908133673235         204.283527788329         525.516317927718         544.611860617133         544.611860616077         822.947349823659         842.042892513074         842.042892512018         2507.03313484981         19.0955426894149         1347.54394516302         3448.86945673972                        0
         1.91358314862973         1.91361371208203         2.12991472434596         1.69722107044619      3.0535643455855e-05         7.59096141167178         7.02808547255572         204.246287644116         525.552915693435         544.640524009598          544.64052400999         823.046145303301         842.133753619464         842.133753619856         2507.31365254223         19.0876083161626         1348.08068298666         3449.87252167478                        0
         1.91398322664533           1.914013752028         2.13025122944969         1.69768475943839     3.04975772720809e-05         7.58962424122271         7.02708995691956         204.209064051089         525.589508379063         544.669187453802          544.66918745516         823.144935703876         842.224614778615         842.224614779973         2507.59416526111         19.0796790747388          1348.6175235197         3450.87569885447                        0
         1.91438330466093         1.91441379203521         2.13058777051425         1.69814841243833     3.04595673328565e-05         7.58828769408596         7.02609478961414         204.171857001703         525.626095984858         544.697850950207         544.697850949423         823.243721026163         842.315475991512         842.315475990728         2507.87467300919          19.071754965349         1349.15446675985         3451.87898828472                        0
         1.91478338267654         1.91481383211555         2.13092434743038         1.69861202951806      3.0421613504613e-05          7.5869517696593         7.02509997061697         204.134666480503         525.662678513665         544.726514489328         544.726514492525         823.342501271695         842.406337247358         842.406337250555         2508.15517576641         19.0638359756634         1349.69151268022         3452.88238994217                        0
         1.91518346069214         1.91521387219696         2.13126096028171         1.69907561058769     3.03837157694558e-05         7.58561646772554         7.02410549947496         204.097492483992         525.699255960654         544.755178078111         544.755178073816         823.441276431583         842.497198549041         842.497198544745         2508.43567352966          19.055922117458         1350.22866124046         3453.88590376071                        0
         1.91558353870774         1.91561391238134         2.13159760885551         1.69953915587458     3.03458739126204e-05         7.58428178754947         7.02311137641528         204.060334985105         525.735828336897         544.783841698264         544.783841702968         823.540046522937         842.588059884304         842.588059889008         2508.71616629155         19.0480133613669         1350.76591246997         3454.88952983451                        0
         1.91598361672334          1.9160139526138         2.13193429335503         1.70000266521565      3.0308087957691e-05         7.58294772873905         7.02211760074456         204.023193989648         525.772395639133         544.812505366916         544.812505366097         823.638811541735         842.678921269518         842.678921268698         2508.99665408077         19.0401097277834         1351.30326636757          3455.8932681497                        0
         1.91638369473895         1.91641399287928         2.13227101358009         1.70046613875132     3.02703577466192e-05          7.5816142910037          7.0211241726239         203.986069475783          525.80895786774         544.841169066851         544.841169066851         823.737571484476         842.769782683587         842.769782683587         2509.27713685165         19.0322111991107         1351.84072287675         3456.89711864199                        0
         1.91678377275455         1.91681403322442         2.13260776955821         1.70092957647728     3.02326831873178e-05         7.58028147370717         7.02013109176987         203.948961432718         525.845515028736         544.869832800237         544.869832799719         823.836326360799         842.860644132299         842.860644131781          2509.5576146254         19.0243177715004         1352.37828202045         3457.90108136797                        0
         1.91718385077015         1.91721407359799         2.13294456126395         1.70139297842643     3.01950642090135e-05         7.57894927650428         7.01913835792506         203.911869856372         525.882067119191         544.898496564735         544.898496565126         823.935076165505         842.951505611049         842.951505611441          2509.8380873876         19.0164294455435         1352.91594377398          3458.9051562875                        0
         1.91758392878576         1.91761411404785         2.13328138866032         1.70185634461971     3.01575006932046e-05         7.57761769879129         7.01814597098474         203.874794728636          525.91861414523         544.927160357024          544.92716035715         824.033820906368         843.042367118161         843.042367118287         2510.11855514269         19.0085462117937          1353.4537081352         3459.90934342666                        0
         1.91798400680136         1.91801415454476         2.13361825171801         1.70231967509911       3.011999255828e-05         7.57628674021645          7.0171539306938         203.837736039495         525.955156105933          544.95582417444         544.955824174832         824.132560581609         843.133228650115         843.133228650507         2510.39901788184         19.0006680685062         1353.99157508676         3460.91364276937                        0
         1.91838408481696         1.91841419510995         2.13395515041426         1.70278296989033     3.00825397034686e-05         7.57495640033004         7.01616223693035         203.800693777724         525.991693004992         544.984488014875         544.984488015267         824.231295196173         843.224090206055         843.224090206447         2510.67947560828         18.9927950098823         1354.52954462946         3461.91805433365                        0
         1.91878416283257          1.9188142357267         2.13429208473182         1.70324622902741     3.00451420469115e-05         7.57362667862924         7.01517088939325         203.763667933093         526.028224842625         545.013151876691         545.013151876691         824.330024750281         843.314951784347         843.314951784347         2510.95992831897         18.9849270340658         1355.06761675363         3462.92257811743                        0
         1.91918424084817         1.91921427637953         2.13462905461207         1.70370945251605     3.00077994896008e-05         7.57229757463099         7.01417988801438         203.726658494539         526.064751619168         545.041815754731         545.041815754431         824.428749240725         843.405813376289         843.405813375988          2511.2403759933         18.9770641355635         1355.60579141607          3463.9272140618                        0
         1.91958431886377         1.91961431710683         2.13496606003884          1.7041726404154      2.9970511926523e-05          7.5709690880043         7.01318923254902         203.689665448996         526.101273339875         545.070479647454         545.070479647971         824.527468676977         843.496674984556         843.496674985073         2511.52081864609          18.969206307579         1356.14406864311         3464.93196223246                        0
         1.91998439687938         1.92001435787714         2.13530310099112         1.70463579272842     2.99332792811504e-05         7.56964121821395          7.0121989228191         203.652688786768         526.137790003619         545.099143552904         545.099143552904         824.626183055342         843.587536604628         843.587536604628          2511.8012562646         18.9613535492852         1356.68244840196         3465.93682258638                        0
         1.92038447489498         1.92041439871629          2.1356401774361         1.70509890950199     2.98961014475309e-05         7.56831396479174         7.01120895859719         203.615728496212         526.174301614505         545.127807468125         545.127807468125         824.724892381994         843.678398235614         843.678398235614         2512.08168885322           18.95350585362         1357.22093070049         3466.94179515441                        0
         1.92078455291058         1.92081443961426         2.13597728934666         1.70556199076266     2.98589783377216e-05         7.56698732726044         7.01021933974958         203.578784565631         526.210808173359         545.156471390644         545.156471390644         824.823596657209         843.769259874495         843.769259874495          2512.3621164062         18.9456632172855         1357.75951552255         3467.94687992597                        0
         1.92118463092619         1.92121448056293         2.13631443667984         1.70602503651822     2.98219098567184e-05          7.5656613051742         7.00923006605638         203.541856985698         526.247309681185         545.185135316646         545.185135316646          824.92229587975         843.860121515211         843.860121515211         2512.64253891017         18.9378256354609         1358.29820283849         3468.95207686264                        0
         1.92158470894179         1.92161452155617         2.13665161941073         1.70648804683167     2.97848959160753e-05         7.56433589816179         7.00824113738005          203.50494574114         526.283806139167         545.213799243846         545.213799245152         825.020990052457         843.950983157136         843.950983158441         2512.92295636673         18.9299931046789         1358.83699264918         3469.95738598984                        0
         1.92198478695739         1.92201456258964         2.13698883756057         1.70695102166457     2.97479364452616e-05         7.56301110571604         7.00725255337991         203.468050826794          526.32029754865         545.242463173889         545.242463169665         825.119679175555         844.041844800793          844.04184479657         2513.20336877714         18.9221656252383         1359.37588493933         3470.96280728723                        0
         1.92238486497299         1.92241460370673         2.13732609101617            1.70741396117      2.9711031299402e-05         7.56168692732688         7.00626431404022         203.431172223942         526.356783915334          545.27112709699         545.271127096188         825.218363259063         844.132706440719         844.132706439917          2513.4837761405         18.9143431816555         1359.91487973079         3471.96834082161                        0
          1.9227849429886          1.9228146448579         2.13766337978607         1.70787686526352     2.96741804226656e-05         7.56036336266428         7.00527641912848         203.394309926627         526.393265236439         545.299791013714         545.299791013714         825.317042293701         844.223568070975         844.223568070975         2513.76417843565         18.9065257772747           1360.453976958         3472.97398648708                        0
          1.9231850210042         1.92321468606753         2.13800070387314         1.70833973401573     2.96373837252584e-05         7.55904041116141         7.00428886841388         203.357463925398         526.429741515928         545.328454924147         545.328454924147           825.4157162885         844.314429696719         844.314429696719         2514.04457568194         18.8987134082188         1360.99317665869         3473.97974436229                        0
          1.9235850990198         1.92361472734224         2.13833806321986         1.70880256746794      2.9600641100998e-05         7.55771807239938         7.00330166166167         203.320634201498         526.466212756141         545.357118823236         545.357118823236         825.514385245305         844.405291312401         844.405291312401         2514.32496787011         18.8909060670959         1361.53247881046         3474.98561443892                        0
         1.92398517703541         1.92401476865926         2.13867545779681         1.70926536560935     2.95639524677523e-05         7.55639634595924         7.00231479882587          203.28382075219          526.50267895674         545.385782708327         545.385782707936         825.613049160513         844.496152912101         844.496152911709         2514.60535498472         18.8831037515877         1362.07188338043         3475.99159666063                        0
         1.92438525505101         1.92441481004322         2.13901288756916         1.70972812849702     2.95273177210658e-05         7.55507523137438         7.00132827960717          203.24702356207         526.539140121705         545.414446576302         545.414446576693         825.711708040533          844.58701449513         844.587014495522         2514.88573703079          18.875306454597         1362.61139037633         3476.99769106509                        0
         1.92478533306661         1.92481485147054          2.1393503525094         1.71019085616698     2.94907367802295e-05         7.55375472819223         7.00034210389568         203.210242618494         526.575596250621         545.443110424666         545.443110427064          825.81036188417         844.677876058215         844.677876060613          2515.1661140006         18.8675141740449         1363.15099977899         3478.00389763824                        0
         1.92518541108222         1.92521489294384         2.13968785263301         1.71065354858126     2.94542095705742e-05         7.55243483595553         6.99935627141886         203.173477917491         526.612047345463         545.471774254578          545.47177425306         825.909010692368         844.768737601484         844.768737599965         2515.44648589534         18.8597269091155         1363.69071157502          3479.0102163607                        0
         1.92558548909782         1.92561493448768         2.14002538785763         1.71111620589583     2.94177359692486e-05         7.55111555419254         6.99837078200706         203.136729434788         526.648493410201         545.500438058888         545.500438058888         826.007654474185         844.859599122872         844.859599122872         2515.72685271993         18.8519446486874         1364.23052578837         3480.01664731377                        0
         1.92598556711342          1.9260149760588          2.1403629581919         1.71157882801816     2.93813159187786e-05          7.5497968825165         6.99738563553386         203.099997172334         526.684934442624         545.529101838175         545.529101835776          826.10629322082         844.950460616371         844.950460613972         2516.00721445356         18.8441673955507          1364.7704423599         3481.02319038779                        0
         1.92638564512903         1.92641501772792          2.1407005635541         1.71204141504347     2.93449492772632e-05         7.54847882041026         6.99640083176117         203.063281113823         526.721370450909         545.557765585344         545.557765585344         826.204926944816         845.041322079251         845.041322079251         2516.28757110332         18.8363951344352         1365.31046131412         3482.02984565055                        0
         1.92678572314463         1.92681505940864         2.14103820395063         1.71250396698923     2.93086360050179e-05         7.54716136748469         6.99541637055106         203.026581246929         526.757801428913         545.586429300788         545.586429303576         826.303555636788         845.132183508663         845.132183511452         2516.56792265411          18.828627871875         1365.85058260976         3483.03661304941                        0
         1.92718580116023         1.92721510116817         2.14137587940704          1.7129664838617     2.92723760045921e-05         7.54584452323055         6.99443225157792         202.989897562248         526.794227384488         545.615092986524         545.615092986524          826.40217930972         845.223044911756         845.223044911757         2516.84826913323         18.8208656020361         1366.39080628506         3484.04349266476                        0
         1.92758587917584         1.92761514296897         2.14171358979776         1.71342896568608     2.92361691633641e-05         7.54452828731506         6.99344847486403         202.953230049745         526.830648315944         545.643756631739         545.643756631739         826.500797954776         845.313906270572         845.313906270572         2517.12861049592         18.8131083157955         1366.93113226425         3485.05048437849                        0
         1.92798595719144         1.92801518482046         2.14205133514629         1.71389141251794     2.92000154080197e-05         7.54321265917186         6.99246504007566         202.916578695956         526.867064225865         545.672420238279         545.672420238279         826.599411579126         845.404767591539         845.404767591539          2517.4089467622          18.805356012414         1367.47156057702         3486.05758826324                        0
         1.92838603520704         1.92841522673926         2.14238911542844         1.71435382438406     2.91639146434445e-05         7.54189763836407         6.99148194704836         202.879943491111          526.90347511749         545.701083803941         545.701083803941         826.698020187002         845.495628873454         845.495628873454         2517.68927793391         18.7976086864512         1368.01209122312         3487.06480433257                        0
         1.92878611322264         1.92881526870297         2.14272693060097         1.71481620130177     2.91278667836843e-05         7.54058322450375         6.99049919559486           202.8433244234         526.939880990506         545.729747324906         545.729747324906          826.79662377559          845.58649010999          845.58649010999         2517.96960399557         18.7898663343993          1368.5527241682         3488.07213254448                        0
         1.92918619123825         1.92921531070136         2.14306478062915         1.71527854328462     2.90918717411691e-05         7.53926941708614         6.98951678559595         202.806721482844         526.976281845707          545.75841079808         545.758410797689         826.895222344056         845.677351296429         845.677351296038         2518.24992493691         18.7821289523731         1369.09345938762         3489.07957287061                        0
         1.92958626925385         1.92961535276859         2.14340266552658         1.71574085038619     2.90559294287314e-05         7.53795621570808         6.98853471676077         202.770134659792         527.012677687926          545.78707422447         545.787074222593         826.993815902483         845.768212439026         845.768212437149         2518.53024078054         18.7743965365432         1369.63429692068         3490.08712539296                        0
         1.92998634726945         1.93001539490118         2.14374058519948         1.71620312261606     2.90200397329872e-05         7.53664361995981         6.98755298899957         202.733563941978         527.049068518569         545.815737595972         545.815737594924         827.092404447734         845.859073525137          845.85907352409         2518.81055149801         18.7666690774027         1370.17523671348          3491.0947900362                        0
         1.93038642528506          1.9304154370607         2.14407853966146         1.71666536003063     2.89842025978113e-05         7.53533162931833         6.98657160208312         202.697009315307         527.085454335858         545.844400913597         545.844400913597         827.190987979669         845.949934557407         845.949934557407         2519.09085709448         18.7589465777387         1370.71627876802         3492.10256682597                        0
         1.93078650330066         1.93081547928994         2.14441652887898         1.71712756263252     2.89484179143075e-05         7.53402024333746         6.98559055584423         202.660470771437          527.12183514541         545.873064174354         545.873064174745         827.289566504517         846.040795533461         846.040795533852         2519.37115757144         18.7512290289442         1371.25742308174         3493.11045576926                        0
         1.93118658131626         1.93121552158446         2.14475455283004         1.71758973045554     2.89126855982544e-05         7.53270946164432         6.98460984999991         202.623948298994         527.158210948539         545.901727376233         545.901727376233         827.388140023977         846.131656451671         846.131656451671         2519.65145292732         18.7435164276939         1371.79866964733         3494.11845687034                        0
         1.93158665933187         1.93161556389246         2.14509261145577         1.71805186353411     2.88770055710549e-05         7.53139928378007         6.98362948459426         202.587441887975         527.194581742253         545.930390514102         545.930390516489         827.486708531104         846.222517302954         846.222517305341         2519.93174313701          18.735808771849         1372.34001841874         3495.12657006317                        0
         1.93198673734747         1.93201560627781         2.14543070479692         1.71851396187462     2.88413777446163e-05         7.53008970924108         6.98264945916786         202.550951528866         527.230947534078         545.959053591271         545.959053591567         827.585272039179         846.313378096371         846.313378096668         2520.21202823192          18.728106057192         1372.88146943998         3496.13479543852                        0
         1.93238681536307          1.9324156487058         2.14576883274009         1.71897602551183     2.88058020120558e-05         7.52878073766733         6.98166977366099         202.514477206411         527.267308322576         545.987716597983         545.987716597983         827.683830540886         846.404238816293         846.404238816293         2520.49230817347         18.7204082754062         1373.42302264209         3497.14313290015                        0
         1.93278689337868         1.93281569120429         2.14610699530703         1.71943805449399     2.87702782933417e-05         7.52747236856242         6.98069042792705         202.478018913025         527.303664111996         546.016379535943         546.016379536334         827.782384045548         846.495099469495         846.495099469886         2520.77258298454         18.7127154239468          1373.9646780647         3498.15158252685                        0
         1.93318697139428         1.93321573373715         2.14644519247028         1.71990004886184     2.87348065161662e-05         7.52616460146436         6.97971142174924         202.441576635421         527.340014900768         546.045042402685         546.045042404417          827.88093255041         846.585960052328          846.58596005406         2521.05285265507         18.7050275019175         1374.50643568433         3499.16014429833                        0
         1.93358704940988          1.9336157763419         2.14678342421729         1.72036200859193     2.86993865832801e-05         7.52485743599804         6.97873275487577         202.405150366567         527.376360694016         546.073705197005         546.073705196491         827.979476060676         846.676820563665         846.676820563151           2521.333117188         18.6973445029889         1375.04829549472         3500.16881821314                        0
         1.93398712742548         1.93401581896882         2.14712169043598         1.72082393373133     2.86640183953017e-05         7.52355087165608         6.97775442724824          202.36874008971         527.412701488935         546.102367909264         546.102367909653         828.078014567594         846.767680987924         846.767680988313         2521.61337654344         18.6896664203298          1375.5902574249         3501.17760417428                        0
         1.93438720544109         1.93441586166322         2.14745999119475         1.72128582433761     2.86287018836721e-05         7.52224490811094         6.97677643857458          202.33234579874         527.449037291355         546.131030545124         546.131030545904         828.176548085872          846.85854133964          846.85854134042         2521.89363076515         18.6819932537684         1376.13232155116         3502.18650232177                        0
         1.93478728345669         1.93481590441188          2.1477983264368         1.72174768039127     2.85934369556213e-05         7.52093954476289         6.97579878870677         202.295967482703         527.485368101786         546.159693099634         546.159693098417         828.275076611378         846.949401609226         846.949401608008         2522.17387982983         18.6743249978478         1376.67448781999         3503.19551257911                        0
         1.93518736147229         1.93521594721211          2.1481366960919         1.72220950200836     2.85582235089192e-05         7.51963478126729         6.97482147756132          202.25960512441         527.521693921694          546.18835556671          546.18835557043         828.373600147815         847.040261792831          847.04026179655         2522.45412373348         18.6666616450158         1377.21675623576         3504.20463498063                        0
          1.9355874394879         1.93561599005408         2.14847510021152         1.72267128906838     2.85230614918176e-05         7.51833061725689         6.97384450471326         202.223258725505         527.558014751897         546.217017950575         546.217017950575         828.472118691914         847.131121890592         847.131121890592          2522.7343624731         18.6590031986774         1377.75912676194         3505.21386945741                        0
          1.9359875175035         1.93601603295843           2.148813538681         1.72313304172882     2.84879507754219e-05         7.51702705208996          6.9728678702143         202.186928260291         527.594330595975         546.245680241383         546.245680242721         828.570632250544         847.221981895951         847.221981897289         2523.01459604245         18.6513496454075         1378.30159940457         3506.22321606208                        0
          1.9363875955191         1.93641607590615         2.14915201155802         1.72359475996951     2.84528913144714e-05         7.51572408557036         6.97189157371943         202.150613728329         527.630641453914         546.274342443886         546.274342443886         828.669140824648         847.312841814621         847.312841814621         2523.29482445389         18.6437009899725         1378.84417417209         3507.23267480668                        0
         1.93678767353471          1.9368161189113         2.14949051875496         1.72405644381978     2.84178829936699e-05         7.51442171706915         6.97091561515667         202.114315115469         527.666947328694         546.303004550532         546.303004550532         828.767644414918         847.403701636757         847.403701636757         2523.57504768843         18.6360572218389         1379.38685102955         3508.24224565236                        0
         1.93718775155031         1.93721616195373         2.14982906026465         1.72451809330983     2.83829257433252e-05         7.51311994623132         6.96993999428622         202.078032411299         527.703248220191         546.331666560582         546.331666560582         828.866143021376         847.494561361767         847.494561361767         2523.85526574491         18.6284183403906         1379.92962996844         3509.25192859964                        0
         1.93758782956591         1.93761620507389         2.15016763604323         1.72497970845991     2.83480194545054e-05         7.51181877262231         6.96896471099252         202.041765604124         527.739544133785         546.360328470191         546.360328470582         828.964636650276         847.585420986683         847.585420987074         2524.13547862364         18.6207843364066         1380.47251098549         3510.26172366042                        0
         1.93798790758152         1.93801624820697         2.15050624608552         1.72544128929537     2.83131640770888e-05         7.51051819578228         6.96798976497857         202.005514684231         527.775835065295         546.388990278791         546.388990278278         829.063125295124          847.67628050862         847.676280508107         2524.41568631236         18.6131552134955         1381.01549405015         3511.27163079571                        0
         1.93838798559712         1.93841629143622         2.15084489034108         1.72590283587491     2.82783594822014e-05          7.5092182152511         6.96701515619225          201.96927963815         527.812121023979         546.417651981981          546.41765198307         829.161608969919         847.767139927921          847.76713992901         2524.69588882576          18.605530958002         1381.55857919322         3512.28165007951                        0
         1.93878806361272         1.93881633468342         2.15118356881798          1.7263643481899     2.82436056306333e-05         7.50791883067011         6.96604088431761         201.933060458079         527.848402004443         546.446313580318         546.446313580318         829.260087665185         847.857999241059         847.857999241059          2524.9760861473         18.5979115758742          1382.1017663696         3513.29178144439                        0
