               rhoB[fm-3]   energyDensity[MeVfm-3]        pressure[MeVfm-3]       baryonChemPot[MeV]
         3.14923084816963         6085.59081416727         1963.86850646025         2556.00798648939
         3.14993098619724         6087.38040692265         1964.17838442482         2556.10637353733
         3.15063112422484         6089.17006863101         1964.48833412718         2556.20476148666
         3.15133126225245         6090.95979922126          1964.7983567408         2556.30315071499
         3.15203140028006         6092.74959869058         1965.10845345043         2556.40154159719
         3.15273153830766         6094.53946709347         1965.41862545139         2556.49993450652
         3.15343167633527         6096.32940432133         1965.72887391606         2556.59832982264
         3.15413181436287         6098.11941043535         1966.03920004547         2556.69672792358
         3.15483195239048         6099.90948546769         1966.34960503603         2556.79512918234
         3.15553209041808         6101.69962940536         1966.66009007852         2556.89353397212
         3.15623222844569         6103.48984221885         1966.97065636567         2556.99194268201
         3.15693236647329         6105.28012394318         1967.28130509753         2557.09035567437
          3.1576325045009         6107.07047456291         1967.59203747479         2557.18877334776
         3.15833264252851         6108.86089407825         1967.90285469503         2557.28719606649
         3.15903278055611         6110.65138255747         1968.21375796827         2557.38562420234
         3.15973291858372         6112.44193993187         1968.52474849039         2557.48405814306
         3.16043305661132         6114.23256621315         1968.83582746953         2557.58249827674
         3.16113319463893         6116.02326140269         1969.14699610925         2557.68094496473
         3.16183333266653         6117.81402552953         1969.45825562475         2557.77939859593
         3.16253347069414          6119.6048586101         1969.76960722711         2557.87785954756
         3.16323360872174         6121.39576058466         1970.08105212124         2557.97632820584
         3.16393374674935         6123.18673157686         1970.39259153767         2558.07480494685
         3.16463388477696         6124.97777147365         1970.70422667354          2558.1732901499
         3.16533402280456         6126.76888033017         1971.01595875381         2558.27178419404
         3.16603416083217         6128.56005816488         1971.32778900074         2558.37028746731
         3.16673429885977         6130.35130492295         1971.63971862401         2558.46880034544
         3.16743443688738         6132.14262074349         1971.95174886795         2558.56732321333
         3.16813457491498         6133.93400548206         1972.26388093067         2558.66585645085
         3.16883471294259         6135.72545923558         1972.57611605341         2558.76440043996
         3.16953485097019         6137.51698196787         1972.88845545702          2558.8629555649
          3.1702349889978         6139.30857369133         1973.20090036883         2558.96152220283
          3.1709351270254         6141.10023446912         1973.51345203107          2559.0601007486
         3.17163526505301          6142.8919642418         1973.82611166252         2559.15869157202
         3.17233540308062         6144.68376310679         1974.13888051373         2559.25729506524
         3.17303554110822         6146.47563089691         1974.45175978821         2559.35591160576
         3.17373567913583         6148.26756778918         1974.76475075525          2559.4545415913
         3.17443581716343         6150.05957381671         1975.07785465239         2559.55318538771
         3.17513595519104         6151.85164882067         1975.39107269833          2559.6518434018
         3.17583609321864         6153.64379290394         1975.70440614538         2559.75051600019
         3.17653623124625         6155.43600614782         1976.01785624873          2559.8492035668
         3.17723636927385         6157.22828842129         1976.33142423102         2559.94790648942
         3.17793650730146         6159.02063984567         1976.64511136001          2560.0466251646
         3.17863664532907         6160.81306037627         1976.95891887512         2560.14535997718
         3.17933678335667         6162.60555003115         1977.27284802259         2560.24411129421
         3.18003692138428         6164.39810888383         1977.58690007042         2560.34287952798
         3.18073705941188         6166.19073685008         1977.90107625137         2560.44166504258
         3.18143719743949         6167.98343398114         1978.21537783034          2560.5404682384
         3.18213733546709         6169.77620029484         1978.52980606274           2560.639289496
          3.1828374734947         6171.56903581469         1978.84436220976         2560.73812920544
          3.1835376115223         6173.36194059416         1979.15904754102         2560.83698776829
         3.18423774954991         6175.15491452597         1979.47386329146         2560.93586554407
         3.18493788757752         6176.94795772163         1979.78881074548         2561.03476294043
         3.18563802560512         6178.74107010211         1980.10389115251         2561.13368034585
         3.18633816363273         6180.53425182352         1980.41910580031         2561.23261814136
         3.18703830166033         6182.32750277872         1980.73445593869         2561.33157672207
         3.18773843968794          6184.1208230673         1981.04994285067         2561.43055647432
         3.18843857771554         6185.91421261296         1981.36556778829         2561.52955777053
         3.18913871574315         6187.70767155977         1981.68133205596         2561.62858104474
         3.18983885377075         6189.50119978073         1981.99723689464         2561.72762664106
         3.19053899179836         6191.29479736658         1982.31328359724         2561.82669497117
         3.19123912982597         6193.08846431916         1982.62947344092         2561.92578643092
         3.19193926785357         6194.88220065514         1982.94580770099         2562.02490139357
         3.19263940588118         6196.67600639216         1983.26228766053         2562.12404025975
         3.19333954390878         6198.46988155846         1983.57891460499         2562.22320342111
         3.19403968193639          6200.2638261765         1983.89568982039         2562.32239127677
         3.19473981996399         6202.05784021601          1984.2126145813         2562.42160420285
          3.1954399579916         6203.85192373802         1984.52969018495         2562.52084260095
          3.1961400960192         6205.64607671237          1984.8469179102         2562.62010685494
         3.19684023404681         6207.44029929475         1985.16429907331         2562.71939736882
         3.19754037207441         6209.23459134536          1985.4818349397         2562.81871453469
         3.19824051010202         6211.02895288723         1985.79952679951         2562.91805872363
         3.19894064812963         6212.82338406888         1986.11737597867         2563.01743036813
         3.19964078615723         6214.61788483724         1986.43538375306         2563.11682982374
         3.20034092418484         6216.41245516386         1986.75355141768         2563.21625750064
         3.20104106221244         6218.20709513251          1987.0718802845         2563.31571379879
         3.20174120024005         6220.00180474992         1987.39037164895          2563.4151990934
         3.20244133826765         6221.79658404608         1987.70902681969         2563.51471379611
         3.20314147629526         6223.59143299926         1988.02784709382         2563.61425829531
         3.20384161432286         6225.38635162458         1988.34683377803         2563.71383298823
         3.20454175235047         6227.18134003939         1988.66598819435         2563.81343826581
         3.20524189037808         6228.97639820286         1988.98531164458         2563.91307453116
         3.20594202840568         6230.77152607567         1989.30480542781          2564.0127421692
         3.20664216643329         6232.56672376796         1989.62447087071         2564.11244157526
         3.20734230446089         6234.36199133084         1989.94430929701         2564.21217316017
          3.2080424424885         6236.15732869777         1990.26432200683          2564.3119373142
          3.2087425805161         6237.95273588282          1990.5845103134         2564.41173442627
         3.20944271854371         6239.74821301282         1990.90487555508         2564.51156489647
         3.21014285657131         6241.54375998141         1991.22541903031         2564.61142912033
         3.21084299459892         6243.33937693271         1991.54614208472         2564.71132750255
         3.21154313262653         6245.13506382309         1991.86704602936         2564.81126043992
         3.21224327065413         6246.93082070093         1992.18813219048         2564.91122831125
         3.21294340868174          6248.7266475776         1992.50940190012         2565.01123154614
         3.21364354670934         6250.52254443995         1992.83085647339           2565.111270511
         3.21434368473695         6252.31851138323         1993.15249725637         2565.21134562216
         3.21504382276455         6254.11454846141         1993.47432558766          2565.3114572823
         3.21574396079216         6255.91065562027         1993.79634278344         2565.41160587999
         3.21644409881976         6257.70683287336         1994.11855017818         2565.51179181235
         3.21714423684737         6259.50308030561         1994.44094911903         2565.61201548786
         3.21784437487497         6261.29939795015         1994.76354094516         2565.71227730293
         3.21854451290258         6263.09578575616         1995.08632698314         2565.81257765696
         3.21924465093019         6264.89224377831         1995.40930857929         2565.91291694802
         3.21994478895779         6266.68877213952         1995.73248709003          2566.0132955676
          3.2206449269854         6268.48537072371         1996.05586383917         2566.11371393172
           3.221345065013         6270.28203968869         1996.37944019556         2566.21417244735
         3.22204520304061         6272.07877895435         1996.70321748412         2566.31467148943
         3.22274534106821         6273.87558864117         1997.02719707269         2566.41521148103
         3.22344547909582         6275.67246871015         1997.35138029874         2566.51579280648
         3.22414561712342         6277.46941915837          1997.6757685096         2566.61641587564
         3.22484575515103         6279.26644019202         1998.00036309118         2566.71708109847
         3.22554589317864          6281.0635316385         1998.32516536128          2566.8177888627
         3.22624603120624         6282.86069364182         1998.65017669884         2566.91853957947
         3.22694616923385         6284.65792618096          1998.9753984528         2567.01933364654
         3.22764630726145          6286.4552292757         1999.30083197977         2567.12017146595
         3.22834644528906         6288.25260306426         1999.62647866386         2567.22105345442
         3.22904658331666         6290.05004745393          1999.9523398419         2567.32197998897
         3.22974672134427         6291.84756250556         2000.27841688757         2567.42295149931
         3.23044685937187         6293.64514828117         2000.60471116967         2567.52396836834
         3.23114699739948         6295.44280481404         2000.93122405772         2567.62503101203
         3.23184713542709          6297.2405321453          2001.2579569238         2567.72613983618
         3.23254727345469         6299.03833022847         2001.58491112183         2567.82729523147
          3.2332474114823         6300.83619917516         2001.91208804051         2567.92849761632
          3.2339475495099         6302.63413902128         2002.23948905276         2568.02974738551
         3.23464768753751         6304.43214971325         2002.56711551902         2568.13104494595
         3.23534782556511         6306.23023136521         2002.89496882908         2568.23239070003
         3.23604796359272         6308.02838400845          2003.2230503653         2568.33378506716
         3.23674810162032         6309.82660761899         2003.55136149507          2568.4352284417
         3.23744823964793          6311.6249023276         2003.87990361409         2568.53672122001
         3.23814837767554          6313.4232680916         2004.20867809606         2568.63826382699
         3.23884851570314         6315.22170493615         2004.53768632146         2568.73985665645
         3.23954865373075         6317.02021295212         2004.86692968797         2568.84150011995
         3.24024879175835         6318.81879216007         2005.19640957933         2568.94319462359
         3.24094892978596         6320.61744256076         2005.52612737695         2569.04494056369
         3.24164906781356         6322.41616423394         2005.85608448188         2569.14673835974
         3.24234920584117         6324.21495720962         2006.18628228506         2569.24858841727
         3.24304934386877         6326.01382150127         2006.51672217356         2569.35049113675
         3.24374948189638         6327.81275720352         2006.84740555612          2569.4524469344
         3.24444961992398         6329.61176419747         2007.17833379851         2569.55445620501
         3.24514975795159         6331.41084270165         2007.50950833438         2569.65651937055
          3.2458498959792         6333.20999268622          2007.8409305489         2569.75863683254
          3.2465500340068         6335.00921415296         2008.17260183959         2569.86080900436
         3.24725017203441         6336.80850721856         2008.50452361998         2569.96303628516
         3.24795031006201         6338.60787179752         2008.83669727334         2570.06531908552
         3.24865044808962         6340.40730808666         2009.16912423331         2570.16765781657
         3.24935058611722          6342.2068159862         2009.50180588474          2570.2700528952
         3.25005072414483         6344.00639571313         2009.83474366605         2570.37250472294
         3.25075086217243         6345.80604702537         2010.16793893436         2570.47501369735
         3.25145100020004         6347.60577028892         2010.50139316469         2570.57758024929
         3.25215113822765         6349.40556528809         2010.83510772259         2570.68020478082
         3.25285127625525         6351.20543216551         2011.16908404075         2570.78288769867
         3.25355141428286         6353.00537097487         2011.50332353722         2570.88562941362
         3.25425155231046         6354.80538168969         2011.83782761853         2570.98843033893
         3.25495169033807         6356.60546446503         2012.17259772288         2571.09129087933
         3.25565182836567         6358.40561924729         2012.50763525498          2571.1942114528
         3.25635196639328         6360.20584615684         2012.84294165199         2571.29719247388
         3.25705210442088         6362.00614515986         2013.17851832016         2571.40023433714
         3.25775224244849         6363.80651628914         2013.51436668816         2571.50333747225
          3.2584523804761          6365.6069596314         2013.85048818497         2571.60650227369
          3.2591525185037         6367.40747526622         2014.18688424909         2571.70972916707
         3.25985265653131         6369.20806317426         2014.52355629646         2571.81301855605
         3.26055279455891         6371.00872340343         2014.86050576058         2571.91637085833
         3.26125293258652         6372.80945608505         2015.19773409079         2572.01978649286
         3.26195307061412         6374.61026112199         2015.53524269155         2572.12326585296
         3.26265320864173         6376.41113865504         2015.87303301829          2572.2268093652
         3.26335334666933         6378.21208875398         2016.21110651053         2572.33041743079
         3.26405348469694         6380.01311130451         2016.54946457951         2572.43409047344
         3.26475362272454         6381.81420657095         2016.88810870523         2572.53782891131
         3.26545376075215         6383.61537442022         2017.22704029331          2572.6416331404
         3.26615389877976         6385.41661501362         2017.56626081194         2572.74550359033
         3.26685403680736         6387.21792832036         2017.90577168836         2572.84944067104
         3.26755417483497         6389.01931442538          2018.2455743731         2572.95344477869
         3.26825431286257         6390.82077339147          2018.5856703214         2573.05751636038
         3.26895445089018         6392.62230526035         2018.92606097637         2573.16165580058
         3.26965458891778         6394.42391004055         2019.26674778453          2573.2658635385
         3.27035472694539         6396.22558778348         2019.60773219344         2573.37013996075
         3.27105486497299         6398.02733859752         2019.94901567007         2573.47448550271
          3.2717550030006         6399.82916247903         2020.29059965829         2573.57890057177
         3.27245514102821         6401.63105947498         2020.63248561331         2573.68338558436
         3.27315527905581         6403.43302963594         2020.97467499497         2573.78794096364
         3.27385541708342         6405.23507309941         2021.31716927452         2573.89256711221
         3.27455555511102         6407.03718979339         2021.65996989319         2573.99726446036
         3.27525569313863         6408.83937977773         2022.00307830966         2574.10203340074
         3.27595583116623         6410.64164319372         2022.34649600681         2574.20687436847
         3.27665596919384         6412.44398000086         2022.69022443381         2574.31178778072
         3.27735610722144         6414.24639029518         2023.03426506146         2574.41677404202
         3.27805624524905         6416.04887413053         2023.37861935893         2574.52183357848
         3.27875638327666         6417.85143156904         2023.72328879794           2574.626966808
         3.27945652130426         6419.65406261394         2024.06827483401         2574.73217412291
         3.28015665933187         6421.45676736509         2024.41357895728          2574.8374559842
         3.28085679735947         6423.25954585227         2024.75920262736         2574.94281277271
         3.28155693538708         6425.06239810025         2025.10514731981         2575.04824492536
         3.28225707341468         6426.86532420523         2025.45141451395         2575.15375284731
         3.28295721144229         6428.66832420092          2025.7980056834         2575.25933695079
         3.28365734946989          6430.4713981215         2026.14492230686         2575.36499767917
          3.2843574874975         6432.27454613767         2026.49216588339         2575.47073543168
          3.2850576255251         6434.07776814583         2026.83973786503         2575.57655062459
         3.28575776355271         6435.88106429301         2027.18763975003         2575.68244367994
         3.28645790158032          6437.6844345776         2027.53587301929         2575.78841503326
         3.28715803960792         6439.48787912458         2027.88443916264         2575.89446507458
         3.28785817763553          6441.2913978809         2028.23333965082         2576.00059423511
         3.28855831566313         6443.09499102922         2028.58257599586         2576.10680293839
         3.28925845369074         6444.89865854632         2028.93214967257         2576.21309159905
         3.28995859171834         6446.70240051437         2029.28206217649         2576.31946063718
         3.29065872974595         6448.50621695976         2029.63231499563         2576.42591047188
         3.29135886777356         6450.31010801469         2029.98290963727         2576.53244152402
         3.29205900580116         6452.11407364843         2030.33384757869          2576.6390542076
         3.29275914382877         6453.91811396241         2030.68513032772         2576.74574894977
         3.29345928185637         6455.72222896298         2031.03675937144         2576.85252616857
         3.29415941988398         6457.52641882222         2031.38873623093         2576.95938628625
         3.29485955791158         6459.33068347979         2031.74106238404         2577.06632971491
         3.29555969593919         6461.13502308459         2032.09373935201         2577.17335688888
         3.29625983396679         6462.93943762553         2032.44676862075         2577.28046820772
          3.2969599719944         6464.74392715245         2032.80015169742         2577.38766410815
           3.297660110022         6466.54849179464         2033.15389010118         2577.49494501162
         3.29836024804961          6468.3531316221         2033.50798533841         2577.60231132565
         3.29906038607722         6470.15784659118          2033.8624389043         2577.70976349445
         3.29976052410482          6471.9626368885         2034.21725232955         2577.81730192637
         3.30046066213243         6473.76750244755         2034.57242710053         2577.92492703399
         3.30116080016003         6475.57244339027         2034.92796474295         2578.03263924571
         3.30186093818764         6477.37745978254          2035.2838667721         2578.14043898147
         3.30256107621524         6479.18255167129         2035.64013470414         2578.24832667856
         3.30326121424285         6480.98771915547         2035.99677005961         2578.35630274289
         3.30396135227045         6482.79296229484         2036.35377435927         2578.46436761009
         3.30466149029806         6484.59828107145         2036.71114910457         2578.57252168299
         3.30536162832567         6486.40367558377         2037.06889582261         2578.68076538407
         3.30606176635327         6488.20914595695         2037.42701605198          2578.7890991579
         3.30676190438088         6490.01469219479         2037.78551130157         2578.89752340907
         3.30746204240848         6491.82031440162         2038.14438310872         2579.00603857511
         3.30816218043609         6493.62601258168         2038.50363298227         2579.11464505493
         3.30886231846369           6495.431786843         2038.86326246635         2579.22334330694
          3.3095624564913         6497.23763723719         2039.22327308223         2579.33213372972
          3.3102625945189         6499.04356386326         2039.58366636829         2579.44101675301
         3.31096273254651         6500.84956671527         2039.94444384208         2579.54999279631
         3.31166287057411         6502.65564591862         2040.30560704932         2579.65906228682
         3.31236300860172         6504.46180154457         2040.66715752312          2579.7682256421
         3.31306314662933         6506.26803357174         2041.02909678566         2579.87748329491
         3.31376328465693         6508.07434213797         2041.39142638686         2579.98683566763
         3.31446342268454         6509.88072735813         2041.75414787409         2580.09628318252
         3.31516356071214         6511.68718919918         2042.11726276894          2580.2058262728
         3.31586369873975         6513.49372777188         2042.48077261914         2580.31546534641
         3.31656383676735         6515.30034316201         2042.84467896764          2580.4252008228
         3.31726397479496         6517.10703540751         2043.20898335786         2580.53503314826
         3.31796411282256          6518.9138045132         2043.57368732321         2580.64496274676
         3.31866425085017         6520.72065073088         2043.93879244252         2580.75499003906
         3.31936438887778         6522.52757391242           2044.304300218          2580.8651154291
         3.32006452690538         6524.33457432945         2044.67021224347          2580.9753393706
         3.32076466493299         6526.14165193831         2045.03653004398         2581.08566227211
         3.32146480296059          6527.9488067393         2045.40325516008         2581.19608457067
          3.3221649409882         6529.75603893562         2045.77038916791         2581.30660668211
          3.3228650790158         6531.56334859238         2046.13793362383         2581.41722904872
         3.32356521704341         6533.37073565453         2046.50589005173         2581.52795205978
         3.32426535507101         6535.17820033375         2046.87426004321          2581.6387761825
         3.32496549309862         6536.98574257273         2047.24304512474         2581.74970180905
         3.32566563112622         6538.79336259005          2047.6122468935         2581.86072941118
         3.32636576915383         6540.60106037081         2047.98186687849         2581.97185934714
         3.32706590718144         6542.40883598897         2048.35190665466         2582.08309210399
         3.32776604520904         6544.21668946964         2048.72236777086         2582.19442808472
         3.32846618323665         6546.02462093123         2049.09325179899         2582.30586770951
         3.32916632126425         6547.83263050251         2049.46456031875         2582.41741142313
         3.32986645929186         6549.64071820738         2049.83629488183         2582.52905962741
         3.33056659731946         6551.44888410873         2050.20845705791         2582.64081276588
         3.33126673534707         6553.25712831489         2050.58104842474         2582.75267127506
         3.33196687337467         6555.06545084274         2050.95407053842         2582.86463556533
         3.33266701140228          6556.8738517601         2051.32752496935         2582.97670606182
         3.33336714942989         6558.68233120046         2051.70141330141         2583.08888319868
         3.33406728745749         6560.49088925721         2052.07573711542         2583.20116740817
          3.3347674254851         6562.29952599675          2052.4504979838         2583.31355911612
          3.3354675635127         6564.10824140719         2052.82569746529         2583.42605874539
         3.33616770154031         6565.91703554432         2053.20133713204         2583.53866671612
         3.33686783956791         6567.72590869036         2053.57741860526         2583.65138346484
         3.33756797759552         6569.53486076222         2053.95394343687         2583.76420943188
         3.33826811562312         6571.34389179623         2054.33091319711          2583.8771450277
         3.33896825365073         6573.15300201202         2054.70832949614         2583.99019068117
         3.33966839167834         6574.96219137786         2055.08619389864         2584.10334682845
         3.34036852970594         6576.77146005414         2055.46450800485         2584.21661389238
         3.34106866773355         6578.58080806867         2055.84327339468          2584.3299923154
         3.34176880576115          6580.3902354463         2056.22249163801         2584.44348249583
         3.34246894378876         6582.19974235841         2056.60216434778         2584.55708488664
         3.34316908181636         6584.00932882952         2056.98229310163         2584.67079990876
         3.34386921984397         6585.81899497219         2057.36287949841         2584.78462799562
         3.34456935787157         6587.62874086357         2057.74392512962         2584.89856957413
         3.34526949589918         6589.43856654041          2058.1254315791          2585.0126250685
         3.34596963392679         6591.24847212391         2058.50740044945         2585.12679490432
         3.34666977195439         6593.05845767112         2058.88983333616         2585.24107952891
           3.347369909982         6594.86852326997         2059.27273183314         2585.35547935184
          3.3480700480096         6596.67866903911         2059.65609755004         2585.46999481612
         3.34877018603721          6598.4888950311         2060.03993207949         2585.58462634842
         3.34947032406481         6600.29920126379         2060.42423700772         2585.69937436592
         3.35017046209242         6602.10958790067         2060.80901395555         2585.81423931505
         3.35087060012002         6603.92005502254         2061.19426452472         2585.92922161501
         3.35157073814763         6605.73060264735         2061.57999030464          2586.0443216931
         3.35227087617523         6607.54123093719         2061.96619291962          2586.1595399863
         3.35297101420284         6609.35193993143         2062.35287396561         2586.27487691702
         3.35367115223045         6611.16272975448         2062.74003506452         2586.39033294252
         3.35437129025805         6612.97360038065         2063.12767779436          2586.5059084515
         3.35507142828566         6614.78455199101         2063.51580378959         2586.62160389862
         3.35577156631326         6616.59558467844         2063.90441466381         2586.73741970881
         3.35647170434087         6618.40669846794         2064.29351201364          2586.8533563033
         3.35717184236847         6620.21789345495         2064.68309746101         2586.96941413691
         3.35787198039608         6622.02916974331         2065.07317261854         2587.08559361396
         3.35857211842368         6623.84052742098         2065.46373910514         2587.20189517842
         3.35927225645129         6625.65196664759         2065.85479855492         2587.31831926294
          3.3599723944789         6627.46348732416         2066.24635254369         2587.43486628354
          3.3606725325065         6629.27508967711         2066.63840272151         2587.55153668318
         3.36137267053411         6631.08677377117         2067.03095070611         2587.66833088901
         3.36207280856171         6632.89853968807         2067.42399811479         2587.78524932919
         3.36277294658932         6634.71038749671         2067.81754657219         2587.90229245513
         3.36347308461692         6636.52231724756         2068.21159768582         2588.01946065848
         3.36417322264453         6638.33432916776         2068.60615311576         2588.13675440098
         3.36487336067213         6640.14642316433         2069.00121445022          2588.2541741108
         3.36557349869974         6641.95859949099           2069.396783346         2588.37172019982
         3.36627363672735          6643.7708581264         2069.79286141524         2588.48939312417
         3.36697377475495         6645.58319919091         2070.18945029021         2588.60719330641
         3.36767391278256         6647.39562278553         2070.58655160225         2588.72512116497
         3.36837405081016         6649.20812897832         2070.98416698053         2588.84317714065
         3.36907418883777         6651.02071791225         2071.38229806954          2588.9613616735
         3.36977432686537         6652.83338960747         2071.78094648615         2589.07967517849
         3.37047446489298          6654.6461441385         2072.18011386388         2589.19811809772
         3.37117460292058         6656.45898171473          2072.5798018616         2589.31669085921
         3.37187474094819         6658.27190231158         2072.98001209506         2589.43539390043
         3.37257487897579         6660.08490607085          2073.3807462106         2589.55422764668
          3.3732750170034         6661.89799303563         2073.78200583682         2589.67319252546
         3.37397515503101         6663.71116341891         2074.18379264127         2589.79228897765
         3.37467529305861         6665.52441721254          2074.5861082415         2589.91151742699
         3.37537543108622         6667.33775451483         2074.98895428633         2590.03087832193
         3.37607556911382         6669.15117545484         2075.39233242335         2590.15037208363
         3.37677570714143         6670.96468002556         2075.79624427499         2590.26999913442
         3.37747584516903          6672.7782684565         2076.20069151511         2590.38975991238
         3.37817598319664         6674.59194077754         2076.60567578234         2590.50965486556
         3.37887612122424         6676.40569710461         2077.01119872176         2590.62968439616
         3.37957625925185         6678.21953747897         2077.41726197566         2590.74984895995
         3.38027639727946         6680.03346207008         2077.82386721047         2590.87014898802
         3.38097653530706         6681.84747089977         2078.23101605905         2590.99058490517
         3.38167667333467          6683.6615641343         2078.63871018817         2591.11115714184
         3.38237681136227         6685.47574182696         2079.04695124214         2591.23186613058
         3.38307694938988          6687.2900040516         2079.45574087089         2591.35271230653
         3.38377708741748         6689.10435095456         2079.86508073996         2591.47369610262
         3.38447722544509         6690.91878257967         2080.27497249708         2591.59481796418
         3.38517736347269         6692.73329911344         2080.68541781239         2591.71607829393
          3.3858775015003         6694.54790055618         2081.09641832872         2591.83747755144
         3.38657763952791         6696.36258708651          2081.5079757211         2591.95901615967
         3.38727777755551         6698.17735870367         2081.92009162674         2592.08069454453
         3.38797791558312         6699.99221557365         2082.33276772236         2592.20251314478
         3.38867805361072         6701.80715783232         2082.74600568086         2592.32447239974
         3.38937819163833         6703.62218551474           2083.159807147         2592.44657272692
         3.39007832966593         6705.43729868656          2083.5741737808         2592.56881456738
         3.39077846769354         6707.25249749529         2083.98910725602         2592.69119834718
         3.39147860572114         6709.06778205364          2084.4046092453         2592.81372451582
         3.39217874374875         6710.88315248419         2084.82068141683         2592.93639348683
         3.39287888177636          6712.6986088068         2085.23732542753         2593.05920572306
         3.39357901980396         6714.51415118581          2085.6545429502         2593.18216160805
         3.39427915783157         6716.32977967591         2086.07233565335         2593.30526161613
         3.39497929585917         6718.14549445763         2086.49070522374         2593.42850617122
         3.39567943388678         6719.96129551646         2086.90965330484         2593.55189568857
         3.39637957191438         6721.77718305218         2087.32918159631          2593.6754306253
         3.39707970994199         6723.59315710086         2087.74929175318         2593.79911139653
         3.39777984796959         6725.40921784701         2088.16998547029         2593.92293843887
          3.3984799859972          6727.2253652804          2088.5912644026         2594.04691220433
          3.3991801240248         6729.04159959459         2089.01313023913         2594.17103309098
         3.39988026205241         6730.85792086076          2089.4355846568         2594.29530155854
         3.40058040008002         6732.67432918455         2089.85862933173           2594.419718024
         3.40128053810762         6734.49082470252         2090.28226595441         2594.54428294042
         3.40198067613523         6736.30740743507         2090.70649618501         2594.66899672569
         3.40268081416283         6738.12407755394         2091.13132171813         2594.79385980676
         3.40338095219044         6739.94083516157         2091.55674424039         2594.91887263717
         3.40408109021804         6741.75768033212         2091.98276542543          2595.0440356342
         3.40478122824565         6743.57461321703         2092.40938696788         2595.16934923176
         3.40548136627325         6745.39163380427         2092.83661052928         2595.29481387219
         3.40618150430086         6747.20874231598         2093.26443781728         2595.42042997058
         3.40688164232847          6749.0259388387         2093.69287052037         2595.54619798231
         3.40758178035607         6750.84322350181         2094.12191032748          2595.6721183229
         3.40828191838368         6752.66059637235         2094.55155892089         2595.79819143232
         3.40898205641128         6754.47805755506         2094.98181799088         2595.92441774958
         3.40968219443889         6756.29560719187         2095.41268923547         2596.05079770324
         3.41038233246649         6758.11324532037         2095.84417432963          2596.1773317216
          3.4110824704941          6759.9309721437         2096.27627498797         2596.30402024042
          3.4117826085217         6761.74878768874         2096.70899288415         2596.43086368559
         3.41248274654931         6763.56669209884         2097.14232972625         2596.55786251546
         3.41318288457692         6765.38468547506         2097.57628720002         2596.68501712886
         3.41388302260452         6767.20276800055         2098.01086702709         2596.81232799571
         3.41458316063213         6769.02093958619         2098.44607084804         2596.93979549848
         3.41528329865973         6770.83920054633         2098.88190042189         2597.06742013631
         3.41598343668734          6772.6575509006         2099.31835741309         2597.19520227686
         3.41668357471494         6774.47599078777         2099.75544353485         2597.32314238666
         3.41738371274255         6776.29452032715         2100.19316049261         2597.45124091245
         3.41808385077015         6778.11313956644         2100.63150996778         2597.57949826014
         3.41878398879776          6779.9318486704         2101.07049367535         2597.70791486648
         3.41948412682536         6781.75064783764         2101.51011334263         2597.83649117995
         3.42018426485297         6783.56953694957         2101.95037061626         2597.96522761227
         3.42088440288058         6785.38851632204         2102.39126725051          2598.0941246153
         3.42158454090818         6787.20758593223         2102.83280491807         2598.22318260498
         3.42228467893579         6789.02674598499          2103.2749853509         2598.35240203708
         3.42298481696339          6790.8459965453         2103.71781023899         2598.48178331478
           3.423684954991         6792.66533780974         2104.16128131547         2598.61132689717
          3.4243850930186         6794.48476979185         2104.60540026266          2598.7410331985
         3.42508523104621         6796.30429264461         2105.05016880162         2598.87090266552
         3.42578536907381         6798.12390648088         2105.49558864127         2599.00093572077
         3.42648550710142         6799.94361144511         2105.94166150026         2599.13113279966
         3.42718564512903         6801.76340759889         2106.38838908203         2599.26149434878
         3.42788578315663         6803.58329506489         2106.83577309454         2599.39202077044
         3.42858592118424         6805.40327396829         2107.28381526186         2599.52271253122
         3.42928605921184         6807.22334444746         2107.73251730011         2599.65357005057
         3.42998619723945         6809.04350660962         2108.18188091695         2599.78459372861
         3.43068633526705         6810.86376057314         2108.63190783936         2599.91578404891
         3.43138647329466         6812.68410643057         2109.08259977476          2600.0471414218
         3.43208661132226          6814.5045443238         2109.53395844504         2600.17866627482
         3.43278674934987         6816.32507438714         2109.98598557791         2600.31035905822
         3.43348688737748         6818.14569666985         2110.43868286962         2600.44222017592
         3.43418702540508         6819.96641133042         2110.89205205533         2600.57425008518
         3.43488716343269          6821.7872185119         2111.34609485905         2600.70644920159
         3.43558730146029         6823.60811832007         2111.80081300363         2600.83881797757
          3.4362874394879         6825.42911087943         2112.25620820998         2600.97135682964
          3.4369875775155         6827.25019623004         2112.71228218236         2601.10406619181
         3.43768771554311         6829.07137460718         2113.16903667071         2601.23694648851
         3.43838785357071         6830.89264605195         2113.62647338439         2601.36999816645
         3.43908799159832         6832.71401065955         2114.08459404229         2601.50322165091
         3.43978812962593         6834.53546869178         2114.54340040612          2601.6366173848
         3.44048826765353         6836.35702015915           2115.002894172         2601.77018577714
         3.44118840568114         6838.17866515226         2115.46307706315         2601.90392727227
         3.44188854370874         6840.00040391675         2115.92395084189         2602.03784232258
         3.44258868173635         6841.82223647755         2116.38551720634         2602.17193132148
         3.44328881976395         6843.64416298892         2116.84777789897         2602.30619472102
         3.44398895779156          6845.4661835239         2117.31073463854         2602.44063295441
         3.44468909581916         6847.28829830088         2117.77438917888         2602.57524645254
