               rhoB[fm-3]   energyDensity[MeVfm-3]        pressure[MeVfm-3]       baryonChemPot[MeV]
         1.65273228245649         2819.77012253679         1020.49156068313         2323.58360592585
         1.65313236047209         2820.69979382786         1020.95871590614         2323.86622803263
          1.6535324384877         2821.62957813656         1021.42598289053         2324.14884934761
          1.6539325165033          2822.5594755569         1021.89336168069          2324.4314698967
          1.6543325945189         2823.48948599123         1022.36085219778         2324.71408963511
         1.65473267253451         2824.41960953678         1022.82845448318         2324.99670859049
         1.65513275055011         2825.34984612965          1023.2961684803         2325.27932671709
         1.65553282856571         2826.28019580574         1023.76399419067         2325.56194402607
         1.65593290658132         2827.21065855996          1024.2319316011         2325.84456051685
         1.65633298459692         2828.14123436298         1024.69998067031         2326.12717614644
         1.65673306261252         2829.07192326127         1025.16814140846         2326.40979093506
         1.65713314062813         2830.00272519032         1025.63641376669         2326.69240484956
         1.65753321864373          2830.9336401915         1026.10479774398         2326.97501788907
         1.65793329665933         2831.86466830126         1026.57329334195         2327.25763005268
         1.65833337467493         2832.79580944345         1027.04190051772         2327.54024132366
         1.65873345269054         2833.72706365874         1027.51061925723          2327.8228516915
         1.65913353070614         2834.65843092686         1027.97944954425         2328.10546114085
         1.65953360872174         2835.58991130196         1028.44839138287         2328.38806968106
         1.65993368673735         2836.52150468148         1028.91744470059         2328.67067725726
         1.66033376475295         2837.45321117728         1029.38660954896         2328.95328391258
         1.66073384276855         2838.38503069401         1029.85588585211          2329.2358895999
         1.66113392078416         2839.31696333441         1030.32527364518         2329.51849433767
         1.66153399879976         2840.24900900692         1030.79477286951         2329.80109809581
         1.66193407681536         2841.18116771588          1031.2643835122          2330.0837008587
         1.66233415483097         2842.11343953091         1031.73410558081         2330.36630263945
         1.66273423284657         2843.04582437735         1032.20393903096         2330.64890340747
         1.66313431086217         2843.97832228931         1032.67388385519          2330.9315031597
         1.66353438887778         2844.91093326096         1033.14394003699         2331.21410188957
         1.66393446689338          2845.8436573026          1033.6141075683         2331.49669959257
         1.66433454490898         2846.77649440997         1034.08438642232         2331.77929624878
         1.66473462292458          2847.7094445915         1034.55477659045         2332.06189185396
         1.66513470094019         2848.64250781361         1035.02527803969         2332.34448639164
         1.66553477895579         2849.57568408377          1035.4958907506         2332.62707985043
         1.66593485697139         2850.50897344515         1035.96661473556          2332.9096722373
           1.666334934987         2851.44237582924         1036.43744993591         2333.19226351704
          1.6667350130026           2852.375891275         1036.90839635922         2333.47485369547
          1.6671350910182         2853.30951982607          1037.3794540136         2333.75744277849
         1.66753516903381         2854.24326139626         1037.85062283398         2334.04003072939
         1.66793524704941         2855.17711606045         1038.32190283322         2334.32261754807
         1.66833532506501         2856.11108371038         1038.79329395315         2334.60520320756
         1.66873540308062         2857.04516445621         1039.26479622871         2334.88778773008
         1.66913548109622          2857.9793582604         1039.73640962361         2335.17037108999
         1.66953555911182         2858.91366514748         1040.20813412847         2335.45295328616
         1.66993563712743          2859.8480850485         1040.67996969861         2335.73553429202
         1.67033571514303         2860.78261798939         1041.15191632377         2336.01811409741
         1.67073579315863         2861.71726401342         1041.62397400931          2336.3006927106
         1.67113587117423         2862.65202307082         1042.09614272114         2336.58327011118
         1.67153594918984         2863.58689520451         1042.56842245673         2336.86584629633
         1.67193602720544          2864.5218803918         1043.04081319194         2337.14842125744
         1.67233610522104         2865.45697862021         1043.51331490241         2337.43099497372
         1.67273618323665          2866.3921898637         1043.98592755485         2337.71356742863
         1.67313626125225         2867.32751422393         1044.45865118915         2337.99613864894
         1.67353633926785         2868.26295162024          1044.9314857415         2338.27870859125
         1.67393641728346         2869.19850205413         1045.40443120056          2338.5612772538
         1.67433649529906         2870.13416550151         1045.87748753728         2338.84384462044
         1.67473657331466         2871.06994204129         1046.35065477682         2339.12641070594
         1.67513665133027         2872.00583165141         1046.82393288407         2339.40897548472
         1.67553672934587         2872.94183425118         1047.29732180538         2339.69153893647
         1.67593680736147         2873.87794992843         1047.77082157444         2339.97410107512
         1.67633688537708         2874.81417863212         1048.24443214153         2340.25666186969
         1.67673696339268         2875.75052040273         1048.71815350989         2340.53922132314
         1.67713704140828          2876.6869751962         1049.19198564061         2340.82177941562
         1.67753711942388         2877.62354306991         1049.66592855465          2341.1043361612
         1.67793719743949         2878.56022394699         1050.13998218164         2341.38689151418
         1.67833727545509         2879.49701791316         1050.61414656445         2341.66944550988
         1.67873735347069         2880.43392490534         1051.08842164655         2341.95199810454
          1.6791374314863          2881.3709449042         1051.56280739921         2342.23454928608
          1.6795375095019         2882.30807800759         1052.03730386166         2342.51709908066
          1.6799375875175         2883.24532410933         1052.51191095497         2342.79964743485
         1.68033766553311         2884.18268328909         1052.98662871762         2343.08219438312
         1.68073774354871         2885.12015549005         1053.46145708919          2343.3647398842
         1.68113782156431         2886.05774068289         1053.93639604197         2343.64728391777
         1.68153789957992         2886.99543899992         1054.41144563082         2343.92982652386
         1.68193797759552         2887.93325029131         1054.88660576347         2344.21236764599
         1.68233805561112         2888.87117463702         1055.36187645802         2344.49490729654
         1.68273813362673         2889.80921201127          1055.8372576914         2344.77744546282
         1.68313821164233         2890.74736247895         1056.31274947614         2345.05998215021
         1.68353828965793         2891.68562591802          1056.7883517358         2345.34251731236
         1.68393836767353         2892.62400239042         1057.26406448468         2345.62505096831
         1.68433844568914          2893.5624919387         1057.73988772733         2345.90758310983
         1.68473852370474         2894.50109449551         1058.21582141485         2346.19011371892
         1.68513860172034         2895.43981010441         1058.69186555193         2346.47264279151
         1.68553867973595         2896.37863874632         1059.16802011381         2346.75517031591
         1.68593875775155          2897.3175804227         1059.64428508366         2347.03769628304
         1.68633883576715         2898.25663515563         1060.12066045459         2347.32022068971
         1.68673891378276         2899.19580282858         1060.59714615649         2347.60274349497
         1.68713899179836         2900.13508361483         1061.07374225693          2347.8852647393
         1.68753906981396         2901.07447740902         1061.55044868639         2348.16778438312
         1.68793914782957         2902.01398422015         1062.02726542865         2348.45030241682
         1.68833922584517         2902.95360408456         1062.50419249725         2348.73281884849
         1.68873930386077         2903.89333696843         1062.98122984687         2349.01533365496
         1.68913938187638         2904.83318287796         1063.45837747887         2349.29784683579
         1.68953945989198         2905.77314178519         1063.93563534892         2349.58035836609
         1.68993953790758          2906.7132137589         1064.41300348244         2349.86286826111
         1.69033961592318         2907.65339877723         1064.89048184959         2350.14537649957
         1.69073969393879         2908.59369678372          1065.3680704046          2350.4278830622
         1.69113977195439          2909.5341077936         1065.84576914114         2350.71038794155
         1.69153984996999          2910.4746318469         1066.32357806805          2350.9928911495
          1.6919399279856         2911.41526892148         1066.80149714953         2351.27539265966
          1.6923400060012         2912.35601903757          1067.2795263842         2351.55789247243
          1.6927400840168         2913.29688217033         1067.75766574201         2351.84039057169
         1.69314016203241         2914.23785834392         1068.23591522248         2352.12288696296
         1.69354024004801         2915.17894747074         1068.71427476133         2352.40538160584
         1.69394031806361         2916.12014966731         1069.19274440522         2352.68787452704
         1.69434039607922         2917.06146488738         1069.67132410384         2352.97036569451
         1.69474047409482         2918.00289309415         1070.15001384139         2353.25285510777
         1.69514055211042         2918.94443434831         1070.62881361741         2353.53534276043
         1.69554063012603         2919.88608858104         1071.10772338786         2353.81782863313
         1.69594070814163         2920.82785586503         1071.58674316772         2354.10031272805
         1.69634078615723         2921.76973616452         1072.06587293149          2354.3827950375
         1.69674086417283         2922.71172947554         1072.54511265029          2354.6652755441
         1.69714094218844         2923.65383580746         1073.02446232451         2354.94775424773
         1.69754102020404         2924.59605511609         1073.50392190898         2355.23023112156
         1.69794109821964         2925.53838746423         1073.98349141843         2355.51270617818
         1.69834117623525         2926.48083282536         1074.46317083001          2355.7951794051
         1.69874125425085         2927.42339118622         1074.94296011882         2356.07765078797
         1.69914133226645         2928.36606255732         1075.42285926688          2356.3601203103
         1.69954141028206         2929.30884692501         1075.90286826259         2356.64258797467
         1.69994148829766          2930.2517443465         1076.38298710823         2356.92505377665
         1.70034156631326          2931.1947547275         1076.86321574993         2357.20751769426
         1.70074164432887           2932.137878153         1077.34355421087         2357.48997973692
         1.70114172234447         2933.08111455456         1077.82400243864         2357.77243987269
         1.70154180036007         2934.02446398556          1078.3045604507          2358.0548981173
         1.70194187837568         2934.96792639777         1078.78522820359         2358.33735444308
         1.70234195639128         2935.91150184721         1079.26600570519         2358.61980885643
         1.70274203440688         2936.85519027886         1079.74689291335         2358.90226132785
         1.70314211242248         2937.79899170853         1080.22788982774         2359.18471186668
         1.70354219043809         2938.74290614831         1080.70899643095         2359.46716046205
         1.70394226845369         2939.68693357622         1081.19021269901         2359.74960709648
         1.70434234646929         2940.63107403517         1081.67153863575          2360.0320517735
          1.7047424244849         2941.57532747416         1082.15297420811         2360.31449448214
          1.7051425025005         2942.51969390641         1082.63451939901         2360.59693520491
          1.7055425805161         2943.46417335921          1083.1161742107         2360.87937395084
         1.70594265853171         2944.40876577913         1083.59793858984         2361.16181068073
         1.70634273654731         2945.35347122963         1084.07981256791         2361.44424542203
         1.70674281456291         2946.29828963114         1084.56179608509         2361.72667813916
         1.70714289257852         2947.24322107854          1085.0438891641         2362.00910883959
         1.70754297059412         2948.18826550576         1085.52609177258         2362.29153751534
         1.70794304860972         2949.13342287605         1086.00840386007         2362.57396413292
         1.70834312662533         2950.07869325259         1086.49082544872         2362.85638870515
         1.70874320464093         2951.02407667086         1086.97335654753         2363.13881124087
         1.70914328265653         2951.96957303638         1087.45599708568         2363.42123170125
         1.70954336067213         2952.91518241447         1087.93874708152         2363.70365008911
         1.70994343868774         2953.86090478456         1088.42160650668          2363.9860663892
         1.71034351670334         2954.80674011754          1088.9045753408         2364.26848060873
         1.71074359471894         2955.75268845965         1089.38765358331         2364.55089272681
         1.71114367273455         2956.69874977996         1089.87084121204         2364.83330274851
         1.71154375075015         2957.64492408456         1090.35413820101         2365.11571064591
         1.71194382876575         2958.59121137732          1090.8375445491         2365.39811642935
         1.71234390678136         2959.53761165476         1091.32106022921         2365.68052007712
         1.71274398479696         2960.48412490818         1091.80468522501         2365.96292157822
         1.71314406281256         2961.43075118611         1092.28841954943          2366.2453209517
         1.71354414082817         2962.37749037354         1092.77226312809         2366.52771814811
         1.71394421884377          2963.3243426037         1093.25621600891         2366.81011319421
         1.71434429685937         2964.27130775627         1093.74027811869         2367.09250605872
         1.71474437487497         2965.21838593795         1094.22444949959         2367.37489675997
         1.71514445289058         2966.16557708288         1094.70873009747         2367.65728526164
         1.71554453090618         2967.11288121107         1095.19311990577         2367.93967157324
         1.71594460892178         2968.06029827587         1095.67761888932         2368.22205566688
         1.71634468693739         2969.00782833818         1096.16222706323          2368.5044375531
         1.71674476495299         2969.95547139811         1096.64694441403         2368.78681723036
         1.71714484296859         2970.90322741183         1097.13177090073         2369.06919467017
          1.7175449209842         2971.85109638086         1097.61670650807          2369.3515698642
          1.7179449989998         2972.79907834208         1098.10175124635         2369.63394283108
          1.7183450770154          2973.7471732882         1098.58690509187         2369.91631354617
         1.71874515503101         2974.69538119406         1099.07216801551         2370.19868198986
         1.71914523304661         2975.64370207564         1099.55754001192         2370.48104816997
         1.71954531106221         2976.59213587871         1100.04302103634         2370.76341205631
         1.71994538907782         2977.54068271354         1100.52861113506         2371.04577368372
         1.72034546709342          2978.4893424688         1101.01431022995         2371.32813300331
         1.72074554510902         2979.43811521195         1101.50011834511         2371.61049002395
         1.72114562312462         2980.38700091829         1101.98603545035         2371.89284473755
         1.72154570114023         2981.33599956454         1102.47206151378         2372.17519711968
         1.72194577915583         2982.28511118101         1102.95819654899         2372.45754719395
         1.72234585717143         2983.23433577507         1103.44444053218         2372.73989493047
         1.72274593518704          2984.1836733439         1103.93079345504         2373.02224033604
         1.72314601320264         2985.13312383391         1104.41725526743         2373.30458337227
         1.72354609121824          2986.0826873019         1104.90382599142         2373.58692406563
         1.72394616923385         2987.03236374265         1105.39050560577         2373.86926239652
         1.72434624724945         2987.98215313579         1105.87729408121         2374.15159835296
         1.72474632526505         2988.93205545517          1106.3641913936         2374.43393191682
         1.72514640328066         2989.88207075031         1106.85119755798         2374.71626310889
         1.72554648129626         2990.83219900139         1107.33831253938         2374.99859189976
         1.72594655931186         2991.78244019407          1107.8255363219         2375.28091828446
         1.72634663732747         2992.73279436527         1108.31286890433         2375.56324226213
         1.72674671534307         2993.68326144041         1108.80031024034         2375.84556380763
         1.72714679335867         2994.63384150286         1109.28786035651         2376.12788293981
         1.72754687137427         2995.58453449162         1109.77551920022         2376.41019962893
         1.72794694938988         2996.53534045495         1110.26328678615         2376.69251388024
         1.72834702740548         2997.48625934133         1110.75116307424         2376.97482567899
         1.72874710542108         2998.43729118991         1111.23914806791         2377.25713502021
         1.72914718343669         2999.38843598076         1111.72724174307         2377.53944189825
         1.72954726145229         3000.33969371121         1112.21544407885         2377.82174629616
         1.72994733946789         3001.29106440779         1112.70375508164         2378.10404822316
          1.7303474174835         3002.24254801464         1113.19217470069         2378.38634764771
          1.7307474954991         3003.19414459715         1113.68070296804         2378.66864459344
          1.7311475735147         3004.14585407436         1114.16933980498         2378.95093901214
         1.73154765153031          3005.0976765174         1114.65808525119         2379.23323093078
         1.73194772954591         3006.04961188696         1115.14693926823         2379.51552032702
         1.73234780756151         3007.00166018742         1115.63590184131         2379.79780719288
         1.73274788557712         3007.95382144138         1116.12497296661         2380.08009152991
         1.73314796359272         3008.90609565256         1116.61415263294         2380.36237332762
         1.73354804160832         3009.85848274604         1117.10344078559         2380.64465256374
         1.73394811962392         3010.81098282569         1117.59283746542         2380.92692925516
         1.73434819763953         3011.76359579134         1118.08234260528         2381.20920336459
         1.73474827565513         3012.71632172411         1118.57195623334         2381.49147491468
         1.73514835367073         3013.66916057306         1119.06167831099         2381.77374388679
         1.73554843168634         3014.62211236872         1119.55150882917         2382.05601026591
         1.73594850970194         3015.57517705105         1120.04144775492         2382.33827404662
         1.73634858771754         3016.52835467746         1120.53149509329         2382.62053521975
         1.73674866573315         3017.48164526341         1121.02165084175         2382.90279379496
         1.73714874374875           3018.435048731         1121.51191494739         2383.18504973643
         1.73754882176435          3019.3885651333         1122.00228742495          2383.4673030649
         1.73794889977996         3020.34219444467         1122.49276823654         2383.74955374779
         1.73834897779556         3021.29593671125         1122.98335740773         2384.03180180982
         1.73874905581116         3022.24979189441         1123.47405488219         2384.31404720254
         1.73914913382677         3023.20375999538          1123.9648606681         2384.59628996075
         1.73954921184237         3024.15784096541         1124.45577470875          2384.8785300307
         1.73994928985797         3025.11203493407         1124.94679706688           2385.160767455
         1.74034936787357         3026.06634177878         1125.43792766398         2385.44300219849
         1.74074944588918         3027.02076153285         1125.92916649728         2385.72523424517
         1.74114952390478         3027.97529418684         1126.42051355096         2386.00746359853
         1.74154960192038         3028.92993978714         1126.91196883979         2386.28969026662
         1.74194967993599          3029.8846982763         1127.40353230643         2386.57191421103
         1.74234975795159         3030.83956968117          1127.8952039605         2386.85413544684
         1.74274983596719         3031.79455401751         1128.38698379531         2387.13635396812
          1.7431499139828         3032.74965124626         1128.87887177043         2387.41856975331
          1.7435499919984         3033.70486134804         1129.37086786642         2387.70078279493
           1.743950070014         3034.66018441627         1129.86297211702         2387.98299310638
         1.74435014802961         3035.61562037796         1130.35518447049          2388.2652006693
         1.74475022604521         3036.57116923126         1130.84750490627         2388.54740546228
         1.74515030406081         3037.52683097852         1131.33993342027         2388.82960749169
         1.74555038207642         3038.48260565398         1131.83247000876         2389.11180675515
         1.74595046009202         3039.43849319567         1132.32511462333         2389.39400322671
         1.74635053810762         3040.39449366875          1132.8178672921          2389.6761969186
         1.74675061612322         3041.35060703089         1133.31072797663         2389.95838781996
         1.74715069413883         3042.30683327606         1133.80369665561           2390.240575911
         1.74755077215443         3043.26317245522         1134.29677334055         2390.52276120368
         1.74795085017003         3044.21962449237          1134.7899579825         2390.80494366993
         1.74835092818564          3045.1761894487         1135.28325059691         2391.08712332086
         1.74875100620124         3046.13286725453         1135.77665113342         2391.36930012752
         1.74915108421684         3047.08965798668         1136.27015961651         2391.65147410729
         1.74955116223245         3048.04656163198         1136.76377602527         2391.93364524781
         1.74995124024805         3049.00357812918         1137.25750032087         2392.21581353258
         1.75035131826365          3049.9607075356         1137.75133250832         2392.49797895422
         1.75075139627926         3050.91794979448         1138.24527254396         2392.78014150095
         1.75115147429486         3051.87530498143          1138.7393204641          2393.0623011888
         1.75155155231046         3052.83277303208         1139.23347621511         2393.34445799678
         1.75195163032607         3053.79035399629         1139.72773980031         2393.62661191126
         1.75235170834167         3054.74804782807         1140.22211119366         2393.90876293481
         1.75275178635727         3055.70585450956          1140.7165903703         2394.19091104793
         1.75315186437287         3056.66377409632         1141.21117734317         2394.47305625969
         1.75355194238848         3057.62180659323         1141.70587209687          2394.7551985632
         1.75395202040408         3058.57995192206         1142.20067458229         2395.03733793517
         1.75435209841968         3059.53821015784         1142.69558482304         2395.31947438403
         1.75475217643529         3060.49658122899         1143.19060276403         2395.60160788379
         1.75515225445089         3061.45506519681         1143.68572842452         2395.88373844143
         1.75555233246649         3062.41366206708         1144.18096180084         2396.16586606337
          1.7559524104821         3063.37237179048         1144.67630284935         2396.44799072752
          1.7563524884977         3064.33119439506         1145.17175156428         2396.73011242424
          1.7567525665133          3065.2901298389         1145.66730791287         2397.01223113686
         1.75715264452891         3066.24917816991         1146.16297191092         2397.29434688076
         1.75755272254451         3067.20833936674         1146.65874353065         2397.57645963876
         1.75795280056011         3068.16761341014         1147.15462274314         2397.85856939628
         1.75835287857572         3069.12700037096         1147.65060958153         2398.14067617551
         1.75875295659132         3070.08650016305         1148.14670398108         2398.42277993373
         1.75915303460692         3071.04611281095         1148.64290594107         2398.70488068077
         1.75955311262252         3072.00583835112         1149.13921546827         2398.98697842129
         1.75995319063813         3072.96567671363          1149.6356325063         2399.26907311225
         1.76035326865373         3073.92562793685         1150.13215706953         2399.55116477972
         1.76075334666933         3074.88569205486         1150.62878915119          2399.8332534064
         1.76115342468494         3075.84586899389         1151.12552871695         2400.11533899215
         1.76155350270054         3076.80615881407         1151.62237576719         2400.39742152076
         1.76195358071614         3077.76656147279         1152.11933027689         2400.67950099388
         1.76235365873175         3078.72707699799         1152.61639224018          2400.9615773949
         1.76275373674735         3079.68770535174         1153.11356162632         2401.24365071837
         1.76315381476295         3080.64844657884         1153.61083844204         2401.52572096636
         1.76355389277856         3081.60930064078         1154.10822265831         2401.80778812439
         1.76395397079416         3082.57026756343         1154.60571427487         2402.08985219444
         1.76435404880976          3083.5313473422         1155.10331326561          2402.3719131558
         1.76475412682537         3084.49253992756         1155.60101960494         2402.65397100774
         1.76515420484097         3085.45384536954         1156.09883329548         2402.93602574496
         1.76555428285657         3086.41526366354         1156.59675432439          2403.2180773635
         1.76595436087217         3087.37679484206         1157.09478269625         2403.50012586692
         1.76635443888778         3088.33843878386         1157.59291833294         2403.78217121369
         1.76675451690338         3089.30019561063          1158.0911612846         2404.06421343205
         1.76715459491898         3090.26206528295         1158.58951151825         2404.34625250577
         1.76755467293459         3091.22404778338         1159.08796900934         2404.62828842201
         1.76795475095019         3092.18614308395          1159.5865337279         2404.91032116591
         1.76835482896579          3093.1483512749         1160.08520571079         2405.19235075892
          1.7687549069814         3094.11067228698         1160.58398490762         2405.47437717382
           1.769154984997          3095.0731061117          1161.0828713018         2405.75640040366
          1.7695550630126         3096.03565276212         1161.58186488436         2406.03842044582
         1.76995514102821         3096.99831225428          1162.0809656451         2406.32043729051
         1.77035521904381          3097.9610845677         1162.58017357142         2406.60245093749
         1.77075529705941         3098.92396970199         1163.07948863868         2406.88446137036
         1.77115537507501         3099.88696769757         1163.57891086657         2407.16646861007
         1.77155545309062         3100.85007847839         1164.07844018974         2407.44847261392
         1.77195553110622         3101.81330210953         1164.57807663549          2407.7304733971
         1.77235560912182         3102.77663853778         1165.07782015674         2408.01247093648
         1.77275568713743         3103.74008779283         1165.57767076295         2408.29446524458
         1.77315576515303         3104.70364990089         1166.07762845081         2408.57645631828
         1.77355584316863         3105.66732478367         1166.57769316488         2408.85844411707
         1.77395592118424         3106.63111248529         1167.07786491646         2409.14042866103
         1.77435599919984         3107.59501301299          1167.5781436962         2409.42240994354
         1.77475607721544         3108.55902636871         1168.07852949226         2409.70438795826
         1.77515615523105         3109.52315252707          1168.5790222747          2409.9863626917
         1.77555623324665         3110.48739150073         1169.07962203808         2410.26833413967
         1.77595631126225         3111.45174323471         1169.58032874492         2410.55030228177
         1.77635638927786         3112.41620785277         1170.08114244082         2410.83226715071
         1.77675646729346         3113.38078524567         1170.58206305359         2411.11422869931
         1.77715654530906         3114.34547542359         1171.08309058198         2411.39618693509
         1.77755662332466          3115.3102784053         1171.58422501912         2411.67814185257
         1.77795670134027         3116.27519422826         1172.08546637674         2411.96009346569
         1.77835677935587         3117.24022285091          1172.5868146023         2412.24204172901
         1.77875685737147         3118.20536423984         1173.08826968648         2412.52398666232
         1.77915693538708         3119.17061847796         1173.58983164976         2412.80592826526
         1.77955701340268         3120.13598546336          1174.0915004259         2413.08786650074
         1.77995709141828         3121.10146525605         1174.59327603218         2413.36980138264
         1.78035716943389         3122.06705784686          1175.0951584521         2413.65173290982
         1.78075724744949         3123.03276326108         1175.59714768754         2413.93366107429
         1.78115732546509         3123.99858144469          1176.0992436925         2414.21558585911
          1.7815574034807         3124.96451238242         1176.60144644877         2414.49750725134
          1.7819574814963          3125.9305561998         1177.10375600783           2414.779425283
          1.7823575595119         3126.89671273839         1177.60617227573         2415.06133990416
         1.78275763752751         3127.86298209569         1178.10869528599         2415.34325113313
         1.78315771554311         3128.82936419699         1178.61132499197         2415.62515894652
         1.78355779355871         3129.79585912402         1179.11406142039         2415.90706335958
         1.78395787157431          3130.7624668199         1179.61690452406         2416.18896434792
         1.78435794958992         3131.72918730053         1180.11985430402         2416.47086191469
         1.78475802760552          3132.6960205047          1180.6229107161         2416.75275603478
         1.78515810562112          3133.6629665843         1181.12607382358          2417.0346467456
         1.78555818363673         3134.63002537959         1181.62934352984         2417.31653399827
         1.78595826165233          3135.5971969735         1182.13271986573         2417.59841780465
         1.78635833966793         3136.56448133523         1182.63620280273         2417.88029815654
         1.78675841768354         3137.53187848854         1183.13979234003         2418.16217505306
         1.78715849569914         3138.49938839315         1183.64348844183         2418.44404847207
         1.78755857371474         3139.46701107567         1184.14729111182           2418.725918423
         1.78795865173035         3140.43474654376         1184.65120034402         2419.00778490755
         1.78835872974595         3141.40259473549         1185.15521608082         2419.28964788123
         1.78875880776155         3142.37055570683           1185.659338351         2419.57150737282
         1.78915888577716         3143.33862943987         1186.16356712622         2419.85336336398
         1.78955896379276         3144.30681595512         1186.66790240431         2420.13521585124
         1.78995904180836         3145.27511523292          1187.1723441688         2420.41706483977
         1.79035911982396         3146.24352728731          1187.6768924027         2420.69891030769
         1.79075919783957         3147.21205207546         1188.18154707816         2420.98075224916
         1.79115927585517         3148.18068966031         1188.68630821437         2421.26259067106
         1.79155935387077         3149.14943993225         1189.19117573727         2421.54442553566
         1.79195943188638         3150.11830301994         1189.69614971397         2421.82625689094
         1.79235950990198         3151.08727883386         1190.20123006684         2422.10808468424
         1.79275958791758         3152.05636737838         1190.70641679447         2422.38990891642
         1.79315966593319         3153.02556869846         1191.21170991287         2422.67172960397
         1.79355974394879         3153.99488279705         1191.71710939931         2422.95354672843
         1.79395982196439         3154.96430960094          1192.2226152085         2423.23536027309
            1.79435989998         3155.93384917615         1192.72822736264         2423.51717025117
          1.7947599779956          3156.9035014965         1193.23394583436         2423.79897664233
          1.7951600560112         3157.87326652835         1193.73977059362         2424.08077943892
         1.79556013402681         3158.84314435144         1194.24570166871         2424.36257865745
         1.79596021204241         3159.81313488361         1194.75173900184         2424.64437425832
         1.79636029005801         3160.78323814763         1195.25788259863         2424.92616626121
         1.79676036807361         3161.75345415711         1195.76413244685         2425.20795465039
         1.79716044608922         3162.72378292425         1196.27048854274         2425.48973942819
         1.79756052410482         3163.69422440646         1196.77695085266         2425.77152057756
         1.79796060212042         3164.66477865519         1197.28351938769          2426.0532981061
         1.79836068013603         3165.63544558619         1197.79019409213         2426.33507198407
         1.79876075815163         3166.60622527366           1198.296974995         2426.61684222998
         1.79916083616723         3167.57711768426         1198.80386206267         2426.89860882547
         1.79956091418284         3168.54812282801         1199.31085528873         2427.18037177105
         1.79996099219844         3169.51924068695         1199.81795465399         2427.46213105492
         1.80036107021404         3170.49047131237         1200.32516016467         2427.74388668106
         1.80076114822965         3171.46181462884         1200.83247177941         2428.02563863496
         1.80116122624525         3172.43327062622         1201.33988947144          2428.3073868988
         1.80156130426085         3173.40483941409         1201.84741329397         2428.58913150172
         1.80196138227646         3174.37652087867         1202.35504316602         2428.87087240332
         1.80236146029206         3175.34831507481         1202.86277910457         2429.15260961374
         1.80276153830766         3176.32022199235         1203.37062109902         2429.43434312908
         1.80316161632326         3177.29224160388         1203.87856911784         2429.71607293295
         1.80356169433887         3178.26437395092         1204.38662317061         2429.99779903342
         1.80396177235447         3179.23661901551         1204.89478323334         2430.27952141821
         1.80436185037007          3180.2089767811         1205.40304928764          2430.5612400769
         1.80476192838568         3181.18144724379         1205.91142131755         2430.84295500439
         1.80516200640128         3182.15403043838         1206.41989933216         2431.12466620878
         1.80556208441688         3183.12672631166          1206.9284832849         2431.40637366208
         1.80596216243249         3184.09953489927         1207.43717318866         2431.68807737959
         1.80636224044809         3185.07245619958         1207.94596902662         2431.96977734415
         1.80676231846369         3186.04549016903         1208.45487075998         2432.25147354309
          1.8071623964793         3187.01863687278         1208.96387841549         2432.53316598379
          1.8075624744949         3187.99189626024         1209.47299195275          2432.8148546625
          1.8079625525105         3188.96526833144         1209.98221135775         2433.09653955672
         1.80836263052611         3189.93875311516         1210.49153664435         2433.37822069152
         1.80876270854171         3190.91235059905         1211.00096777336         2433.65989802941
         1.80916278655731          3191.8860607742         1211.51050474187         2433.94157157692
         1.80956286457291         3192.85988360922         1212.02014751884         2434.22324132649
         1.80996294258852         3193.83381917175         1212.52989612903         2434.50490728666
         1.81036302060412         3194.80786741654          1213.0397505293         2434.78656943178
         1.81076309861972           3195.782028339         1213.54971071429         2435.06822777029
         1.81116317663533         3196.75630192159         1214.05977665296           2435.349882278
         1.81156325465093         3197.73068820328         1214.56994835807         2435.63153296741
         1.81196333266653         3198.70518718993         1215.08022581878         2435.91317983368
         1.81236341068214         3199.67979883414         1215.59060900405         2436.19482286085
         1.81276348869774         3200.65452316352         1216.10109791115         2436.47646205005
         1.81316356671334         3201.62936016327         1216.61169251434         2436.75809738827
         1.81356364472895         3202.60430984316         1217.12239281449          2437.0397288779
         1.81396372274455         3203.57937218959         1217.63319879177         2437.32135650934
         1.81436380076015          3204.5545472476         1218.14411045968         2437.60298029151
         1.81476387877576         3205.52983491582         1218.65512774181         2437.88460018508
         1.81516395679136         3206.50523529371          1219.1662506899         2438.16621622175
         1.81556403480696         3207.48074832755         1219.67747925443         2438.44782836848
         1.81596411282256         3208.45637403373         1220.18881344154         2438.72943663918
         1.81636419083817         3209.43211237836          1220.7002532136         2439.01104101173
         1.81676426885377         3210.40796341304         1221.21179858846         2439.29264149751
         1.81716434686937         3211.38392711374          1221.7234495403         2439.57423808209
         1.81756442488498         3212.36000346242         1222.23520604883         2439.85583075854
         1.81796450290058         3213.33619246133          1222.7470681027         2440.13741952149
         1.81836458091618         3214.31249410562         1223.25903568573           2440.419004364
         1.81876465893179         3215.28890842454         1223.77110880193         2440.70058529251
         1.81916473694739         3216.26543544373         1224.28328745181         2440.98216229843
         1.81956481496299         3217.24207504212         1224.79557156267         2441.26373535781
          1.8199648929786         3218.21882732865         1225.30796118126         2441.54530449242
          1.8203649709942         3219.19569223054         1225.82045624938         2441.82686966843
          1.8207650490098         3220.17266981947         1226.33305679777         2442.10843090907
         1.82116512702541         3221.14976003221         1226.84576278236         2442.38998818834
         1.82156520504101         3222.12696286176          1227.3585741803         2442.67154149567
