         temperature[GeV]            effMassU[GeV]            effMassD[GeV]            effMassS[GeV]            chemPotU[GeV]            chemPotD[GeV]            chemPotS[GeV]          pressure[GeV^4]     energyDensity[GeV^4]    entropyDensity[GeV^3]
        0.376462931465733       0.0133953314890426       0.0133953314891891        0.286956040172256                        0                        0                        0       0.0671542184570584        0.209573103421439        0.735071898848257
        0.376713006503252       0.0133834661068318       0.0133834661075632        0.286822805472798                        0                        0                        0       0.0673382258274577        0.210128113032692         0.73654568350497
         0.37696308154077       0.0133716351057965       0.0133716351062149         0.28668975229745                        0                        0                        0       0.0675226019978548        0.210684224334628        0.738021413649744
        0.377213156578289       0.0133598383397957       0.0133598383403952        0.286556880454389                        0                        0                        0       0.0677073474549289        0.211241438794627        0.739499090593519
        0.377463231615808        0.013348075663796       0.0133480756641641        0.286424189736628                        0                        0                        0       0.0678924626856677        0.211799757881183        0.740978715647539
        0.377713306653327       0.0133363469373952       0.0133363469377328        0.286291679962774                        0                        0                        0       0.0680779481774767        0.212359183063537        0.742460290122649
        0.377963381690845       0.0133246520151233       0.0133246520148702        0.286159350931264                        0                        0                        0       0.0682638044178982        0.212919715812096        0.743943815329676
        0.378213456728364       0.0133129907554572        0.013312990756154        0.286027202453122                        0                        0                        0       0.0684500318950099        0.213481357598127        0.745429292579671
        0.378463531765883       0.0133013630183362        0.013301363018485        0.285895234320989                        0                        0                        0       0.0686366310970974        0.214044109894045        0.746916723183804
        0.378713606803402        0.013289768663516       0.0132897686630918        0.285763446351337                        0                        0                        0       0.0688236025128678        0.214607974173029        0.748406108452903
         0.37896368184092       0.0132782075491354       0.0132782075490404        0.285631838334204                        0                        0                        0       0.0690109466312099        0.215172951909475        0.749897449698038
        0.379213756878439       0.0132666795390428       0.0132666795389477        0.285500410077018                        0                        0                        0       0.0691986639415393        0.215739044578599        0.751390748230366
        0.379463831915958       0.0132551844933291       0.0132551844936671        0.285369161389855                        0                        0                        0       0.0693867549334146        0.216306253656577        0.752886005360493
        0.379713906953477       0.0132437222766766       0.0132437222763392        0.285238092058205                        0                        0                        0       0.0695752200967548        0.216874580620779        0.754383222399674
        0.379963981990995       0.0132322927500716       0.0132322927504144        0.285107201891222                        0                        0                        0       0.0697640599219445        0.217444026949347        0.755882400658959
        0.380214057028514       0.0132208957798387       0.0132208957806752        0.284976490692794                        0                        0                        0       0.0699532748995378        0.218014594121443        0.757383541449085
        0.380464132066033       0.0132095312297006       0.0132095312300997        0.284845958253462                        0                        0                        0       0.0701428655205604        0.218586283617333         0.75888664608148
        0.380714207103552       0.0131981989666384       0.0131981989662095        0.284715604374628                        0                        0                        0        0.070332832276145         0.21915909691816        0.760391715866714
         0.38096428214107       0.0131868988549228       0.0131868988545019        0.284585428869972                        0                        0                        0       0.0705231756579874        0.219733035505939        0.761898752115676
        0.381214357178589       0.0131756307619826       0.0131756307618312        0.284455431515976                        0                        0                        0       0.0707138961579725        0.220308100863994        0.763407756139757
        0.381464432216108       0.0131643945573445       0.0131643945568554        0.284325612120713                        0                        0                        0       0.0709049942684581        0.220884294476346        0.764918729249964
        0.381714507253627       0.0131531901080001       0.0131531901076573        0.284195970490157                        0                        0                        0       0.0710964704818763        0.221461617828013        0.766431672756681
        0.381964582291146       0.0131420172831645       0.0131420172827652        0.284066506409129                        0                        0                        0       0.0712883252912162         0.22204007240518        0.767946587971375
        0.382214657328664       0.0131308759538856       0.0131308759534873        0.283937219676459                        0                        0                        0       0.0714805591897012        0.222619659694887        0.769463476204924
        0.382464732366183       0.0131197659892185       0.0131197659896227         0.28380811010478                        0                        0                        0       0.0716731726710038        0.223200381185025        0.770982338768188
        0.382714807403702       0.0131086872617393       0.0131086872618081        0.283679177461875                        0                        0                        0       0.0718661662288312        0.223782238364869        0.772503176972296
        0.382964882441221       0.0130976396427015       0.0130976396436203        0.283550421561221                        0                        0                        0       0.0720595403574627         0.22436523272426        0.774025992127933
        0.383214957478739       0.0130866230053869       0.0130866230062165        0.283421842199957                        0                        0                        0       0.0722532955515452        0.224949365754166        0.775550785546254
        0.383465032516258       0.0130756372227552       0.0130756372228574        0.283293439163775                        0                        0                        0       0.0724474323059004        0.225534638946632        0.777077558538271
        0.383715107553777       0.0130646821696484        0.013064682169586        0.283165212252284                        0                        0                        0        0.072641951115679         0.22612105379456        0.778606312414654
        0.383965182591296        0.013053757718267       0.0130537577186767        0.283037161269324                        0                        0                        0       0.0728368524764958        0.226708611791791        0.780137048486326
        0.384215257628814       0.0130428637468697       0.0130428637473803        0.282909285985362                        0                        0                        0       0.0730321368841495        0.227297314433441        0.781669768064586
        0.384465332666333       0.0130320001295359        0.013032000129139        0.282781586200411                        0                        0                        0        0.073227804834898        0.227887163215342        0.783204472460381
        0.384715407703852        0.013021166743895       0.0130211667441995        0.282654061733009                        0                        0                        0       0.0734238568252057        0.228478159634137        0.784741162983892
        0.384965482741371       0.0130103634675753        0.013010363467491        0.282526712344679                        0                        0                        0       0.0736202933519214        0.229070305187956         0.78627984094676
        0.385215557778889       0.0129995901775316       0.0129995901778692        0.282399537842228                        0                        0                        0       0.0738171149122676        0.229663601375503        0.787820507659678
        0.385465632816408       0.0129888467526986       0.0129888467529453        0.282272538014803                        0                        0                        0       0.0740143220036623        0.230258049696618        0.789363164433393
        0.385715707853927       0.0129781330726063       0.0129781330728412        0.282145712652821                        0                        0                        0       0.0742119151239463        0.230853651652105        0.790907812578849
        0.385965782891446       0.0129674490176617       0.0129674490180809        0.282019061555741                        0                        0                        0       0.0744098947713972        0.231450408743668         0.79245445340705
        0.386215857928964       0.0129567944673231       0.0129567944675619        0.281892584500772                        0                        0                        0       0.0746082614443436        0.232048322474184        0.794003088228786
        0.386465932966483       0.0129461693026385       0.0129461693028769        0.281766281288282                        0                        0                        0       0.0748070156416372        0.232647394347304        0.795553718354797
        0.386716008004002       0.0129355734072015       0.0129355734065577        0.281640151707384                        0                        0                        0       0.0750061578625255        0.233247625867755        0.797106345096246
        0.386966083041521       0.0129250066607813       0.0129250066607043        0.281514195546855                        0                        0                        0       0.0752056886063478        0.233849018541245        0.798660969763678
        0.387216158079039       0.0129144689476043       0.0129144689477639        0.281388412592072                        0                        0                        0       0.0754056083729121         0.23445157387449        0.800217593668064
        0.387466233116558       0.0129039601526687       0.0129039601526796         0.28126280264523                        0                        0                        0       0.0756059176624493        0.235055293375031        0.801776218120217
        0.387716308154077        0.012893480158045        0.012893480157968        0.281137365481759                        0                        0                        0       0.0758066169752649         0.23566017855163        0.803336844430901
        0.387966383191596        0.012883028849933       0.0128830288499051        0.281012100898593                        0                        0                        0       0.0760077068122976         0.23626623091383        0.804899473911151
        0.388216458229114       0.0128726061123924       0.0128726061126929        0.280887008676829                        0                        0                        0       0.0762091876744729        0.236873451972294        0.806464107871476
        0.388466533266633       0.0128622118327553       0.0128622118326022        0.280762088617427                        0                        0                        0       0.0764110600633486        0.237481843238487        0.808030747622698
        0.388716608304152       0.0128518458978464        0.012851845897596        0.280637340491713                        0                        0                        0       0.0766133244806639         0.23809140622511        0.809599394475917
        0.388966683341671       0.0128415081935435       0.0128415081935317        0.280512764101572                        0                        0                        0       0.0768159814284526        0.238702142445575        0.811170049741445
         0.38921675837919       0.0128311986088895       0.0128311986088244        0.280388359231683                        0                        0                        0        0.077019031409267        0.239314053414422        0.812742714730451
        0.389466833416708       0.0128209170308677       0.0128209170308678        0.280264125658755                        0                        0                        0       0.0772224749256732        0.239927140647237        0.814317390753469
        0.389716908454227       0.0128106633489018       0.0128106633489018        0.280140063182335                        0                        0                        0       0.0774263124809028        0.240541405660383        0.815894079121361
        0.389966983491746       0.0128004374543344       0.0128004374543403        0.280016171586341                        0                        0                        0       0.0776305445782667        0.241156849971335        0.817472781144687
        0.390217058529265       0.0127902392344604         0.01279023923431        0.279892450652851                        0                        0                        0        0.077835171721542        0.241773475098567        0.819053498134397
        0.390467133566783       0.0127800685823172       0.0127800685817645        0.279768900179107                        0                        0                        0       0.0780401944147378         0.24239128256139        0.820636231400824
        0.390717208604302       0.0127699253868657       0.0127699253864167         0.27964551992989                        0                        0                        0       0.0782456131622099        0.243010273880381        0.822220982255077
        0.390967283641821       0.0127598095410548       0.0127598095412153        0.279522309705016                        0                        0                        0       0.0784514284687816        0.243630450576786        0.823807752007808
         0.39121735867934       0.0127497209380575       0.0127497209375994        0.279399269294805                        0                        0                        0       0.0786576408394152        0.244251814172908        0.825396541969385
        0.391467433716858       0.0127396594696716       0.0127396594695279        0.279276398483255                        0                        0                        0         0.07886425077956        0.244874366192086        0.826987353450711
        0.391717508754377       0.0127296250287019       0.0127296250292593        0.279153697041981                        0                        0                        0       0.0790712587948059        0.245498108158744        0.828580187762473
        0.391967583791896       0.0127196175112809       0.0127196175114967        0.279031164772841                        0                        0                        0       0.0792786653912114        0.246123041598014        0.830175046215015
        0.392217658829415       0.0127096368101077       0.0127096368108676        0.278908801443985                        0                        0                        0       0.0794864710751468        0.246749168036303        0.831771930119388
        0.392467733866933       0.0126996828212771       0.0126996828210448        0.278786606850728                        0                        0                        0       0.0796946763532405        0.247376489000757        0.833370840785834
        0.392717808904452       0.0126897554386435       0.0126897554388854        0.278664580772982                        0                        0                        0       0.0799032817325887        0.248005006019632        0.834971779525284
        0.392967883941971       0.0126798545607327       0.0126798545602876        0.278542722996548                        0                        0                        0       0.0801122877203871        0.248634720622109        0.836574747647932
         0.39321795897949       0.0126699800822305       0.0126699800826748         0.27842103331153                        0                        0                        0       0.0803216948244992        0.249265634338308        0.838179746464731
        0.393468034017008       0.0126601319018993       0.0126601319012935        0.278299511488207                        0                        0                        0       0.0805315035527785        0.249897748699501        0.839786777286197
        0.393718109054527       0.0126503099155124       0.0126503099161169        0.278178157311815                        0                        0                        0       0.0807417144134945        0.250531065237801        0.841395841422719
        0.393968184092046       0.0126405140240689       0.0126405140244588        0.278056970579414                        0                        0                        0       0.0809523279154033        0.251165585486198         0.84300694018481
        0.394218259129565       0.0126307441229981       0.0126307441233711        0.277935951060742                        0                        0                        0       0.0811633445673956        0.251801310978898        0.844620074883087
        0.394468334167083       0.0126210001147039       0.0126210001144922        0.277815098548015                        0                        0                        0        0.081374764878898         0.25243824325088        0.846235246828169
        0.394718409204602       0.0126112818957291        0.012611281895657        0.277694412819657                        0                        0                        0       0.0815865893594607         0.25307638383823        0.847852457330456
        0.394968484242121       0.0126015893702239       0.0126015893696208        0.277573893648046                        0                        0                        0       0.0817988185188798        0.253715734278052        0.849471707700245
         0.39521855927964        0.012591922434582       0.0125919224345208        0.277453540833751                        0                        0                        0       0.0820114528677279         0.25435629610819        0.851092999248344
        0.395468634317159        0.012582280993047       0.0125822809928317          0.2773333541488                        0                        0                        0       0.0822244929164762        0.254998070867707        0.852716333285074
        0.395718709354677       0.0125726649463722       0.0125726649470272         0.27721333337405                        0                        0                        0        0.082437939176074        0.255641060096567        0.854341711120929
        0.395968784392196       0.0125630741978476        0.012563074198006        0.277093478299125                        0                        0                        0       0.0826517921577148        0.256285265335633        0.855969134065982
        0.396218859429715       0.0125535086483192       0.0125535086483191        0.276973788700069                        0                        0                        0       0.0828660523731018        0.256930688126864        0.857598603431047
        0.396468934467234       0.0125439682028568       0.0125439682029018        0.276854264361779                        0                        0                        0       0.0830807203341471        0.257577330013117        0.859230120526423
        0.396719009504752       0.0125344527638433       0.0125344527641316        0.276734905052619                        0                        0                        0       0.0832957965530313        0.258225192538367        0.860863686662606
        0.396969084542271       0.0125249622366281       0.0125249622364819        0.276615710574994                        0                        0                        0       0.0835112815423518        0.258874277247273        0.862499303149552
         0.39721915957979       0.0125154965245506       0.0125154965247022        0.276496680692571                        0                        0                        0       0.0837271758150532        0.259524585685803        0.864136971298099
        0.397469234617309       0.0125060555338823       0.0125060555336548        0.276377815203001                        0                        0                        0       0.0839434798843952        0.260176119400606        0.865776692418286
        0.397719309654827       0.0124966391700837       0.0124966391695813        0.276259113871235                        0                        0                        0       0.0841601942638371        0.260828879939593        0.867418467820533
        0.397969384692346       0.0124872473386441       0.0124872473386488        0.276140576485773                        0                        0                        0       0.0843773194673761        0.261482868851445        0.869062298815251
        0.398219459729865       0.0124778799466561       0.0124778799468062        0.276022202833485                        0                        0                        0       0.0845948560091563        0.262138087685833        0.870708186712417
        0.398469534767384       0.0124685369009148       0.0124685369005766        0.275903992683447                        0                        0                        0       0.0848128044037493        0.262794537993558        0.872356132822629
        0.398719609804902       0.0124592181081226       0.0124592181081983        0.275785945822319                        0                        0                        0       0.0850311651659258        0.263452221326244        0.874006138455758
        0.398969684842421       0.0124499234780285       0.0124499234782529        0.275668062023433                        0                        0                        0       0.0852499388111909        0.264111139236606        0.875658204922969
         0.39921975987994       0.0124406529181246       0.0124406529181981        0.275550341079078                        0                        0                        0       0.0854691258546486        0.264771293278172        0.877312333533168
        0.399469834917459       0.0124314063365799        0.012431406336372        0.275432782759424                        0                        0                        0       0.0856887268124217        0.265432685005637        0.878968525597458
        0.399719909954977       0.0124221836430035       0.0124221836435017        0.275315386849254                        0                        0                        0       0.0859087422006868        0.266095315974542        0.880626782425917
        0.399969984992496       0.0124129847475533       0.0124129847479077        0.275198153125896                        0                        0                        0       0.0861291725357938        0.266759187741472        0.882287105328382
        0.400220060030015       0.0124038095610715       0.0124038095611401        0.275081081378308                        0                        0                        0       0.0863500183347915        0.267424301863884        0.883949495615347
        0.400470135067534        0.012394657993214       0.0123946579930863        0.274964171371976                        0                        0                        0       0.0865712801146098        0.268090659900415        0.885613954596679
        0.400720210105052       0.0123855299547061       0.0123855299550433        0.274847422901493                        0                        0                        0       0.0867929583930133        0.268758263410426        0.887280483582868
        0.400970285142571       0.0123764253580703       0.0123764253581914        0.274730835732233                        0                        0                        0       0.0870150536876497        0.269427113954505          0.8889490838839
         0.40122036018009       0.0123673441145241       0.0123673441143778        0.274614409654249                        0                        0                        0       0.0872375665165842        0.270097213094002        0.890619756809438
        0.401470435217609       0.0123582861362129        0.012358286135999        0.274498144444405                        0                        0                        0       0.0874604973985574        0.270768562391359         0.89229250367028
        0.401720510255128       0.0123492513372941       0.0123492513371487        0.274382039875208                        0                        0                        0       0.0876838468521585        0.271441163410026        0.893967325776096
        0.401970585292646       0.0123402396297441       0.0123402396293236        0.274266095737889                        0                        0                        0       0.0879076153965678        0.272115017714272        0.895644224436803
        0.402220660330165       0.0123312509271682       0.0123312509273811         0.27415031180047                        0                        0                        0       0.0881318035512408        0.272790126869537         0.89732320096266
        0.402470735367684       0.0123222851441203       0.0123222851439907        0.274034687852609                        0                        0                        0       0.0883564118360231        0.273466492442054          0.8990042566636
        0.402720810405203       0.0123133421948292       0.0123133421946849        0.273919223665133                        0                        0                        0       0.0885814407709869        0.274144115999189         0.90068739284969
        0.402970885442721       0.0123044219948295       0.0123044219953193        0.273803919031894                        0                        0                        0       0.0888068908765783        0.274822999109088        0.902372610830598
         0.40322096048024       0.0122955244593533       0.0122955244588124        0.273688773714968                        0                        0                        0       0.0890327626735498        0.275503143341144        0.904059911916605
        0.403471035517759       0.0122866495025507       0.0122866495030348        0.273573787490864                        0                        0                        0       0.0892590566829305        0.276184550265603        0.905749297417533
        0.403721110555278       0.0122777970422928        0.012277797042426        0.273458960158981                        0                        0                        0       0.0894857734263645        0.276867221453488        0.907440768643413
        0.403971185592796       0.0122689669949257       0.0122689669947924        0.273344291482793                        0                        0                        0        0.089712913425337        0.277551158477105        0.909134326903814
        0.404221260630315       0.0122601592766893       0.0122601592764385        0.273229781244404                        0                        0                        0       0.0899404772020845        0.278236362909576        0.910829973508942
        0.404471335667834       0.0122513738056066       0.0122513738057395        0.273115429224441                        0                        0                        0       0.0901684652789776         0.27892283632501        0.912527709768534
        0.404721410705353       0.0122426104987572        0.012242610498772        0.273001235199205                        0                        0                        0       0.0903968781787446         0.27961058029853        0.914227536992477
        0.404971485742871       0.0122338692753152       0.0122338692750265        0.272887198953565                        0                        0                        0       0.0906257164245228        0.280299596406157        0.915929456490654
         0.40522156078039       0.0122251500526258       0.0122251500524996        0.272773320266596                        0                        0                        0       0.0908549805395561        0.280989886224941        0.917633469572513
        0.405471635817909       0.0122164527497486       0.0122164527496774        0.272659598908867                        0                        0                        0        0.091084671047707        0.281681451332977        0.919339577548374
        0.405721710855428       0.0122077772873051        0.012207777286701        0.272546034662324                        0                        0                        0       0.0913147884728458        0.282374293309236        0.921047781727512
        0.405971785892946        0.012199123583507       0.0121991235837078        0.272432627306032                        0                        0                        0       0.0915453333395519        0.283068413733692        0.922758083420185
        0.406221860930465       0.0121904915586692       0.0121904915587438        0.272319376617616                        0                        0                        0       0.0917763061723054        0.283763814187305         0.92447048393561
        0.406471935967984       0.0121818811348068       0.0121818811347508        0.272206282387486                        0                        0                        0        0.092007707496376        0.284460496251898        0.926184984583851
        0.406722011005503       0.0121732922303166       0.0121732922305863        0.272093344380484                        0                        0                        0       0.0922395378369727        0.285158461510492         0.92790158667454
        0.406972086043021       0.0121647247693221       0.0121647247692384        0.271980562375712                        0                        0                        0       0.0924717977197181        0.285857711546956        0.929620291517194
         0.40722216108054       0.0121561786703151       0.0121561786704595        0.271867936162047                        0                        0                        0       0.0927044876707632        0.286558247946053        0.931341100421612
        0.407472236118059       0.0121476538575729       0.0121476538574434        0.271755465517133                        0                        0                        0       0.0929376082164297        0.287260072293617        0.933064014697411
        0.407722311155578       0.0121391502523024       0.0121391502522195        0.271643150211567                        0                        0                        0       0.0931711598832635        0.287963186176515        0.934789035654089
        0.407972386193097       0.0121306677776782       0.0121306677780739        0.271530990021623                        0                        0                        0       0.0934051431982832         0.28866759118254        0.936516164601361
        0.408222461230615       0.0121222063569085       0.0121222063567208        0.271418984734804                        0                        0                        0          0.0936395586889        0.289373288900367         0.93824540284885
        0.408472536268134       0.0121137659131486         0.01211376591307        0.271307134132994                        0                        0                        0       0.0938744068827676         0.29008028091969        0.939976751706064
        0.408722611305653       0.0121053463702098       0.0121053463700673        0.271195437985483                        0                        0                        0       0.0941096883077734        0.290788568831286        0.941710212482529
        0.408972686343172       0.0120969476525446         0.01209694765249        0.271083896082599                        0                        0                        0       0.0943454034922434        0.291498154226729        0.943445786487583
         0.40922276138069       0.0120885696848866       0.0120885696848138        0.270972508186721                        0                        0                        0       0.0945815529648144        0.292209038698802        0.945183475031085
        0.409472836418209       0.0120802123913411       0.0120802123915319        0.270861274095169                        0                        0                        0       0.0948181372544708        0.292921223840969        0.946923279422201
        0.409722911455728       0.0120718756973005       0.0120718756974907        0.270750193575974                        0                        0                        0       0.0950551568904546        0.293634711247915        0.948665200970511
        0.409972986493247       0.0120635595293917       0.0120635595294784        0.270639266408392                        0                        0                        0       0.0952926124023791        0.294349502515205         0.95040924098545
        0.410223061530765       0.0120552638127348       0.0120552638124097         0.27052849237447                        0                        0                        0       0.0955305043202141        0.295065599239353        0.952155400776451
        0.410473136568284       0.0120469884732034       0.0120469884733334        0.270417871253501                        0                        0                        0       0.0957688331741974        0.295783003017875        0.953903681652836
        0.410723211605803       0.0120387334382274       0.0120387334386373        0.270307402826216                        0                        0                        0       0.0960075994950407        0.296501715449244        0.955654084924233
        0.410973286643322       0.0120304986350306       0.0120304986346984        0.270197086860919                        0                        0                        0       0.0962468038134227        0.297221738133015        0.957406611899633
         0.41122336168084       0.0120222839900101       0.0120222839902073        0.270086923152269                        0                        0                        0       0.0964864466608022        0.297943072669496        0.959161263888565
        0.411473436718359       0.0120140894320328       0.0120140894319844        0.269976911467291                        0                        0                        0       0.0967265285686307        0.298665720660199        0.960918042200291
        0.411723511755878       0.0120059148871911       0.0120059148873106         0.26986705159378                        0                        0                        0       0.0969670500689498        0.299389683707439        0.962676948144271
        0.411973586793397       0.0119977602861543       0.0119977602862112        0.269757343314074                        0                        0                        0       0.0972080116938585        0.300114963414548        0.964437983029393
        0.412223661830915       0.0119896255561999       0.0119896255560046        0.269647786391264                        0                        0                        0       0.0974494139760013        0.300841561385996        0.966201148165456
        0.412473736868434       0.0119815106262222       0.0119815106264793        0.269538380618803                        0                        0                        0       0.0976912574481944        0.301569479226972        0.967966444861237
        0.412723811905953       0.0119734154263547       0.0119734154264164        0.269429125772305                        0                        0                        0       0.0979335426437287        0.302298718543787        0.969733874426217
        0.412973886943472       0.0119653398855084       0.0119653398862142         0.26932002163568                        0                        0                        0       0.0981762700960307        0.303029280943659        0.971503438169225
         0.41322396198099       0.0119572839354091       0.0119572839356728        0.269211067975109                        0                        0                        0       0.0984194403390973        0.303761168034927        0.973275137400013
        0.413474037018509       0.0119492475044247       0.0119492475043068        0.269102264591033                        0                        0                        0       0.0986630539070428        0.304494381426619        0.975048973427114
        0.413724112056028       0.0119412305231613       0.0119412305237928        0.268993611249765                        0                        0                        0       0.0989071113344577        0.305228922729021        0.976824947560101
        0.413974187093547       0.0119332329238178       0.0119332329238874        0.268885107728659                        0                        0                        0       0.0991516131561126        0.305964793553302        0.978603061107936
        0.414224262131066       0.0119252546374599       0.0119252546374826        0.268776753810609                        0                        0                        0       0.0993965599072183        0.306701995511556        0.980383315379724
        0.414474337168584       0.0119172955954227        0.011917295595672        0.268668549279907                        0                        0                        0       0.0996419521233265        0.307440530216842         0.98216571168456
        0.414724412206103        0.011909355729443       0.0119093557296254        0.268560493922258                        0                        0                        0       0.0998877903402293        0.308180399283182        0.983950251331277
        0.414974487243622        0.011901434972052       0.0119014349721074        0.268452587503093                        0                        0                        0        0.100134075094042        0.308921604325739        0.985736935629089
        0.415224562281141       0.0118935332559732       0.0118935332559871        0.268344829808319                        0                        0                        0        0.100380806921319        0.309664146960478        0.987525765887048
        0.415474637318659        0.011885650513182       0.0118856505134465        0.268237220619816                        0                        0                        0        0.100627986358836        0.310408028804377        0.989316743414008
        0.415724712356178       0.0118777866779693       0.0118777866780348        0.268129759723616                        0                        0                        0        0.100875613943783        0.311153251475346        0.991109869518935
        0.415974787393697       0.0118699416833232       0.0118699416835177        0.268022446881516                        0                        0                        0        0.101123690213516        0.311899816592476        0.992905145510871
        0.416224862431216       0.0118621154633627       0.0118621154636494        0.267915281899981                        0                        0                        0        0.101372215705985        0.312647725775459        0.994702572698581
        0.416474937468734       0.0118543079519711       0.0118543079518457         0.26780826454234                        0                        0                        0        0.101621190959284        0.313396980645317        0.996502152391241
        0.416725012506253       0.0118465190831871       0.0118465190827456        0.267701394599014                        0                        0                        0        0.101870616511774        0.314147582823825        0.998303885897314
        0.416975087543772       0.0118387487919737       0.0118387487920968        0.267594671836305                        0                        0                        0        0.102120492902199        0.314899533933929         1.00010777452586
        0.417225162581291       0.0118309970130092       0.0118309970133158        0.267488096046151                        0                        0                        0        0.102370820669871        0.315652835599337         1.00191381958599
        0.417475237618809       0.0118232636826341        0.011823263682076        0.267381667012513                        0                        0                        0        0.102621600354014        0.316407489444795         1.00372202238596
        0.417725312656328       0.0118155487352233        0.011815548735037        0.267275384510072                        0                        0                        0        0.102872832494532        0.317163497096104         1.00553238423502
        0.417975387693847       0.0118078521074608        0.011807852107588        0.267169248324338                        0                        0                        0         0.10312451763146        0.317920860179945         1.00734490644173
        0.418225462731366       0.0118001737350993        0.011800173734925        0.267063258230222                        0                        0                        0        0.103376656305143        0.318679580324062         1.00915959031481
        0.418475537768884       0.0117925135546922       0.0117925135546249        0.266957414025441                        0                        0                        0        0.103629249056498        0.319439659156984         1.01097643716306
        0.418725612806403       0.0117848715030525       0.0117848715032292        0.266851715470476                        0                        0                        0        0.103882296426437        0.320201098308521         1.01279544829523
        0.418975687843922       0.0117772475178838       0.0117772475177073         0.26674616235129                        0                        0                        0        0.104135798956352        0.320963899409247         1.01461662501992
        0.419225762881441        0.011769641535129       0.0117696415348274         0.26664075446851                        0                        0                        0        0.104389757188109        0.321728064090588         1.01643996864574
        0.419475837918959       0.0117620534931247       0.0117620534934447        0.266535491583047                        0                        0                        0        0.104644171663585         0.32249359398527         1.01826548048133
        0.419725912956478       0.0117544833296345       0.0117544833294641        0.266430373481172                        0                        0                        0        0.104899042925286        0.323260490726788         1.02009316183552
        0.419975987993997       0.0117469309834394       0.0117469309835561        0.266325399959858                        0                        0                        0        0.105154371515875        0.324028755949515         1.02192301401652
        0.420226063031516        0.011739396392136       0.0117393963921276        0.266220570789678                        0                        0                        0        0.105410157978402        0.324798391289022         1.02375503833316
        0.420476138069034       0.0117318794946714       0.0117318794952191        0.266115885749336                        0                        0                        0        0.105666402856237        0.325569398381783          1.0255892360941
        0.420726213106553       0.0117243802307859       0.0117243802308932        0.266011344625568                        0                        0                        0        0.105923106692978        0.326341778865179         1.02742560860757
        0.420976288144072       0.0117168985385952       0.0117168985390115        0.265906947202588                        0                        0                        0        0.106180270032793        0.327115534377588          1.0292641571824
        0.421226363181591       0.0117094343589763       0.0117094343592945        0.265802693260794                        0                        0                        0        0.106437893419846        0.327890666558391          1.0311048831267
